Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
07010,454110,5,001,0,6
07010,454110,5,210,0,6
07010,484110,5,001,0,6
07010,484110,3,210,0,6
07010,522110,4,001,0,6
07010,531110,8,001,0,6
07010,531110,7,210,0,6
07010,531120,3,001,0,6
07010,531120,3,210,0,6
07010,541110,5,001,0,6
07010,541110,3,210,0,6
07010,541211,4,001,0,6
07010,541211,3,210,0,6
07010,541511,5,001,0,6
07010,541511,5,210,0,6
07010,541512,3,001,0,6
07010,541512,3,210,0,6
07010,541611,6,001,0,6
07010,541611,5,210,0,6
07010,541613,6,001,0,6
07010,541613,6,210,0,6
07010,561720,4,001,0,6
07010,561730,10,001,0,6
07010,561730,10,210,0,6
07010,611710,3,001,0,6
07010,621111,15,001,0,6
07010,621111,9,210,0,6
07010,621111,4,220,0,6
07010,621210,16,001,0,6
07010,621210,11,210,0,6
07010,621210,5,220,0,6
07010,621310,4,001,0,6
07010,621340,4,001,0,6
07010,621340,3,210,0,6
07010,624410,6,001,0,6
07010,722410,3,001,0,6
07010,722410,3,210,0,6
07010,722511,33,001,0,6
07010,722511,21,210,0,6
07010,722511,5,220,0,6
07010,722511,4,230,0,6
07010,722511,3,241,0,6
07010,722513,21,001,0,6
07010,722513,15,210,0,6
07010,722513,3,220,0,6
07010,811111,6,001,0,6
07010,811111,4,210,0,6
07010,812112,14,001,0,6
07010,812112,12,210,0,6
07010,812113,5,001,0,6
07010,812113,5,210,0,6
07010,812199,4,001,0,6
07010,812199,4,210,0,6
07010,812310,3,001,0,6
07010,813110,8,001,0,6
07010,813110,6,210,0,6
07010,813990,6,001,0,6
07010,813990,4,210,0,6
07010,236115,6,001,0,6
07010,236115,6,210,0,6
07010,236118,19,001,0,6
07010,236118,18,210,0,6
07010,238140,3,001,0,6
07010,238210,6,001,0,6
07010,238210,4,210,0,6
07010,238220,9,001,0,6
07010,238220,8,210,0,6
07010,238330,3,001,0,6
07010,238340,6,001,0,6
07010,238340,4,210,0,6
07010,238350,4,001,0,6
07010,238990,3,001,0,6
07010,238990,3,210,0,6
07010,423940,4,001,0,6
07010,423940,4,210,0,6
07010,445110,5,001,0,6
07010,445110,3,220,0,6
07010,445120,3,001,0,6
07010,445120,3,210,0,6
07010,445310,6,001,0,6
07010,445310,6,210,0,6
07010,446110,5,001,0,6
07010,446110,4,210,0,6
