Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
77539,541330,4,001,0,6
77539,541690,6,001,0,6
77539,541690,6,210,0,6
77539,561320,3,001,0,6
77539,561720,6,001,0,6
77539,561720,4,210,0,6
77539,561730,10,001,0,6
77539,561730,7,210,0,6
77539,562910,3,001,0,6
77539,562910,3,210,0,6
77539,621111,12,001,0,6
77539,621111,7,210,0,6
77539,621111,3,220,0,6
77539,621210,6,001,0,6
77539,621210,3,230,0,6
77539,621310,3,001,0,6
77539,624410,4,001,0,6
77539,713910,3,001,0,6
77539,713940,4,001,0,6
77539,713940,4,210,0,6
77539,722410,6,001,0,6
77539,722410,4,210,0,6
77539,722511,21,001,0,6
77539,722511,6,210,0,6
77539,722511,7,241,0,6
77539,722511,5,242,0,6
77539,722513,17,001,0,6
77539,722513,3,210,0,6
77539,722513,5,230,0,6
77539,722513,6,241,0,6
77539,722515,6,001,0,6
77539,722515,3,210,0,6
77539,811111,8,001,0,6
77539,811111,5,210,0,6
77539,811111,3,220,0,6
77539,811310,4,001,0,6
77539,811490,3,001,0,6
77539,812112,7,001,0,6
77539,812112,4,220,0,6
77539,812113,5,001,0,6
77539,812113,5,210,0,6
77539,812320,4,001,0,6
77539,812910,3,001,0,6
77539,812910,3,210,0,6
77539,812990,3,001,0,6
77539,812990,3,210,0,6
77539,813110,23,001,0,6
77539,813110,13,210,0,6
77539,813110,4,220,0,6
77539,813110,5,230,0,6
77539,813410,4,001,0,6
77539,813410,4,210,0,6
77539,236115,4,001,0,6
77539,236118,6,001,0,6
77539,236118,5,210,0,6
77539,236220,3,001,0,6
77539,236220,3,220,0,6
77539,238190,4,001,0,6
77539,238190,4,210,0,6
77539,238210,10,001,0,6
77539,238210,3,210,0,6
77539,238210,3,220,0,6
77539,238220,10,001,0,6
77539,238220,6,210,0,6
77539,238310,3,001,0,6
77539,238990,5,001,0,6
77539,238990,3,210,0,6
77539,423830,6,001,0,6
77539,423830,3,210,0,6
77539,424460,3,001,0,6
77539,441110,3,001,0,6
77539,441310,6,001,0,6
77539,441310,3,230,0,6
77539,444190,3,001,0,6
77539,445120,5,001,0,6
77539,445120,5,210,0,6
77539,445310,3,001,0,6
77539,445310,3,210,0,6
77539,446110,5,001,0,6
77539,446110,3,241,0,6
77539,447110,15,001,0,6
77539,447110,11,210,0,6
77539,447110,4,220,0,6
77539,448140,3,001,0,6
77539,452319,6,001,0,6
77539,452319,3,210,0,6
77539,452319,3,220,0,6
77539,484230,3,001,0,6
77539,488510,4,001,0,6
77539,488510,4,210,0,6
77539,517312,3,001,0,6
77539,522110,5,001,0,6
77539,522110,5,220,0,6
77539,522298,3,001,0,6
77539,522390,3,001,0,6
77539,522390,3,210,0,6
77539,524210,8,001,0,6
77539,524210,8,210,0,6
77539,531110,7,001,0,6
77539,531110,4,210,0,6
77539,531110,3,220,0,6
77539,531120,6,001,0,6
77539,531120,5,210,0,6
77539,531130,3,001,0,6
77539,531210,6,001,0,6
77539,531210,6,210,0,6
77539,531311,3,001,0,6
77539,541110,5,001,0,6
77539,541110,4,210,0,6
77539,541219,4,001,0,6
77539,541219,4,210,0,6
