Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
15478,00,102,001,102248,2
15478,00,57,210,0,2
15478,00,19,220,0,2
15478,00,12,230,0,2
15478,00,4,241,0,2
15478,00,5,242,0,2
15478,00,4,251,0,2
15478,21,3,001,0,2
15478,22,3,001,0,2
15478,23,11,001,0,2
15478,23,10,210,0,2
15478,31-33,9,001,0,2
15478,42,6,001,0,2
15478,44-45,13,001,0,2
15478,44-45,9,210,0,2
15478,44-45,3,230,0,2
15478,48-49,10,001,0,2
15478,48-49,5,210,0,2
15478,48-49,3,220,0,2
15478,54,3,001,0,2
15478,56,8,001,0,2
15478,56,7,210,0,2
15478,62,12,001,0,2
15478,62,6,210,0,2
15478,62,3,220,0,2
15478,72,5,001,0,2
15478,72,3,220,0,2
15478,81,14,001,0,2
15478,81,9,210,0,2
