Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
45315,00,141,001,122293,2
45315,00,61,210,0,2
45315,00,28,220,0,2
45315,00,21,230,0,2
45315,00,21,241,0,2
45315,00,5,242,0,2
45315,00,3,251,0,2
45315,23,19,001,0,2
45315,23,11,210,0,2
45315,23,3,230,0,2
45315,31-33,18,001,0,2
45315,31-33,4,210,0,2
45315,31-33,5,220,0,2
45315,31-33,6,241,0,2
45315,42,9,001,0,2
45315,42,4,210,0,2
45315,44-45,16,001,0,2
45315,44-45,6,210,0,2
45315,44-45,4,220,0,2
45315,44-45,4,230,0,2
45315,48-49,7,001,0,2
45315,51,3,001,0,2
45315,52,6,001,0,2
45315,52,4,210,0,2
45315,53,9,001,0,2
45315,53,5,210,0,2
45315,53,4,220,0,2
45315,54,9,001,0,2
45315,54,6,210,0,2
45315,54,3,230,0,2
45315,56,9,001,0,2
45315,56,7,210,0,2
45315,62,12,001,0,2
45315,62,4,210,0,2
45315,62,4,230,0,2
45315,72,9,001,0,2
45315,72,5,241,0,2
45315,81,12,001,0,2
45315,81,5,210,0,2
45315,81,5,220,0,2
