fips,state,name,landarea,lat,lon
54,WV,West Virginia,62266.23156,38.6472854,-80.6183274
12,FL,Florida,138947.364717,28.4574302,-82.4091477
17,IL,Illinois,143779.863817,40.1028754,-89.1526108
27,MN,Minnesota,206230.065476,46.3159573,-94.1996043
24,MD,Maryland,25151.726296,38.9466584,-76.6744939
44,RI,Rhode Island,2677.78714,41.5974187,-71.5272723
16,ID,Idaho,214049.897859,44.3484222,-114.5588538
33,NH,New Hampshire,23189.198255,43.6726907,-71.5843145
37,NC,North Carolina,125925.929633,35.53971,-79.1308636
50,VT,Vermont,23874.197924,44.0685773,-72.6691839
09,CT,Connecticut,12542.497381,41.5798637,-72.7466572
10,DE,Delaware,5046.620081,38.9985661,-75.441644
35,NM,New Mexico,314197.253999,34.4346843,-106.1316181
06,CA,California,403660.088482,37.1551773,-119.5434183
34,NJ,New Jersey,19048.848841,40.1072744,-74.6652012
55,WI,Wisconsin,140293.020078,44.6309071,-89.7093916
41,OR,Oregon,248607.777514,43.9717125,-120.6229578
31,NE,Nebraska,198953.801353,41.5433053,-99.8118646
42,PA,Pennsylvania,115880.457407,40.9046013,-77.8275298
53,WA,Washington,172117.954267,47.4073238,-120.5757999
22,LA,Louisiana,111899.106382,30.8634368,-91.7987173
13,GA,Georgia,149484.60423,32.6295789,-83.4235109
01,AL,Alabama,131174.192284,32.7396323,-86.8434593
49,UT,Utah,213355.135666,39.3349925,-111.6563326
39,OH,Ohio,105823.701267,40.4149297,-82.7119975
48,TX,Texas,676668.210823,31.4347032,-99.2818238
08,CO,Colorado,268419.875371,38.9938482,-105.5083165
45,SC,South Carolina,77864.65917,33.8741776,-80.8542639
40,OK,Oklahoma,177662.675149,35.5900512,-97.4868149
47,TN,Tennessee,106805.839178,35.860803,-86.3499896
56,WY,Wyoming,251458.57821099999,42.9896591,-107.5443922
15,HI,Hawaii,16634.006436,19.5977643,-155.5024434
38,ND,North Dakota,178695.635183,47.442174,-100.4608258
21,KY,Kentucky,102282.218059,37.5336844,-85.2929801
78,VI,United States Virgin Islands,348.021896,18.326748,-64.971250800000007
69,MP,Commonwealth of the Northern Mariana Islands,472.292529,14.9367835,145.601021
66,GU,Guam,543.555844,13.4417451,144.7719021
23,ME,Maine,79887.65904,45.4092843,-68.666616
36,NY,New York,122050.000805,42.9133974,-75.5962723
32,NV,Nevada,284537.049864,39.3310928,-116.6151469
02,AK,Alaska,1478927.050067,63.347356,-152.8397334
60,AS,American Samoa,197.759069,-14.267159,-170.6682674
26,MI,Michigan,146608.689865,44.8441768,-85.6604907
05,AR,Arkansas,134776.58008,34.8955256,-92.4446262
28,MS,Mississippi,121536.584987,32.6864714,-89.6561377
29,MO,Missouri,178049.911275,38.35075,-92.4567826
30,MT,Montana,376966.832749,47.0511771,-109.6348174
20,KS,Kansas,211753.47478,38.4985464,-98.3834298
18,IN,Indiana,92790.048198,39.9013136,-86.2919129
72,PR,Puerto Rico,8868.701898,18.217648,-66.4107992
46,SD,South Dakota,196346.195316,44.4467957,-100.2381762
25,MA,Massachusetts,20204.387828,42.1565196,-71.4895915
51,VA,Virginia,102258.306285,37.5222512,-78.6681938
11,DC,District of Columbia,158.340389,38.9042474,-77.0165167
19,IA,Iowa,144660.467237,42.0700243,-93.4933473
04,AZ,Arizona,294360.282618,34.2039355,-111.6063565
