Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
92220,2361,10,001,0,4
92220,2361,9,210,0,4
92220,2381,3,001,0,4
92220,2382,10,001,0,4
92220,2382,7,210,0,4
92220,2383,9,001,0,4
92220,2383,6,210,0,4
92220,2383,3,220,0,4
92220,4239,3,001,0,4
92220,4251,3,001,0,4
92220,4251,3,210,0,4
92220,4411,5,001,0,4
92220,4412,3,001,0,4
92220,4413,3,001,0,4
92220,4441,5,001,0,4
92220,4441,3,210,0,4
92220,4451,7,001,0,4
92220,4451,3,210,0,4
92220,4453,7,001,0,4
92220,4453,6,210,0,4
92220,4461,5,001,0,4
92220,4471,8,001,0,4
92220,4471,3,220,0,4
92220,4471,4,230,0,4
92220,4481,4,001,0,4
92220,4523,4,001,0,4
92220,4841,8,001,0,4
92220,4841,7,210,0,4
92220,4884,3,001,0,4
92220,5221,6,001,0,4
92220,5221,3,220,0,4
92220,5222,3,001,0,4
92220,5222,3,210,0,4
92220,5223,4,001,0,4
92220,5223,4,210,0,4
92220,5242,6,001,0,4
92220,5242,4,210,0,4
92220,5311,11,001,0,4
92220,5311,10,210,0,4
92220,5312,4,001,0,4
92220,5312,3,210,0,4
92220,5313,8,001,0,4
92220,5313,6,210,0,4
92220,5412,4,001,0,4
92220,5413,4,001,0,4
92220,5413,3,210,0,4
92220,5416,5,001,0,4
92220,5416,5,210,0,4
92220,5611,4,001,0,4
92220,5611,3,241,0,4
92220,5617,9,001,0,4
92220,5617,6,210,0,4
92220,6211,18,001,0,4
92220,6211,8,210,0,4
92220,6211,3,220,0,4
92220,6211,6,230,0,4
92220,6212,10,001,0,4
92220,6212,5,210,0,4
92220,6212,3,230,0,4
92220,6214,4,001,0,4
92220,6231,3,001,0,4
92220,6232,3,001,0,4
92220,6233,5,001,0,4
92220,6239,5,001,0,4
92220,6241,5,001,0,4
92220,6244,5,001,0,4
92220,6244,3,210,0,4
92220,7211,8,001,0,4
92220,7211,4,210,0,4
92220,7225,43,001,0,4
92220,7225,9,210,0,4
92220,7225,4,220,0,4
92220,7225,12,230,0,4
92220,7225,16,241,0,4
92220,8111,15,001,0,4
92220,8111,10,210,0,4
92220,8111,3,220,0,4
92220,8113,3,001,0,4
92220,8121,5,001,0,4
92220,8121,5,210,0,4
92220,8123,3,001,0,4
92220,8129,5,001,0,4
92220,8131,12,001,0,4
92220,8131,9,210,0,4
