Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
35016,236,8,001,0,3
35016,236,8,210,0,3
35016,238,15,001,0,3
35016,238,10,210,0,3
35016,238,3,220,0,3
35016,332,4,001,0,3
35016,332,3,241,0,3
35016,423,7,001,0,3
35016,423,4,210,0,3
35016,424,3,001,0,3
35016,425,3,001,0,3
35016,441,11,001,0,3
35016,441,4,210,0,3
35016,441,4,230,0,3
35016,442,4,001,0,3
35016,444,10,001,0,3
35016,444,3,210,0,3
35016,444,6,230,0,3
35016,445,5,001,0,3
35016,445,3,210,0,3
35016,446,4,001,0,3
35016,446,3,230,0,3
35016,447,15,001,0,3
35016,447,11,210,0,3
35016,447,4,220,0,3
35016,448,7,001,0,3
35016,448,3,210,0,3
35016,448,3,220,0,3
35016,452,5,001,0,3
35016,453,10,001,0,3
35016,453,8,210,0,3
35016,484,7,001,0,3
35016,484,5,210,0,3
35016,488,3,001,0,3
35016,488,3,210,0,3
35016,517,5,001,0,3
35016,522,27,001,0,3
35016,522,19,210,0,3
35016,522,7,220,0,3
35016,524,8,001,0,3
35016,524,6,210,0,3
35016,531,10,001,0,3
35016,531,10,210,0,3
35016,541,24,001,0,3
35016,541,15,210,0,3
35016,541,4,220,0,3
35016,541,3,230,0,3
35016,561,4,001,0,3
35016,561,4,210,0,3
35016,621,18,001,0,3
35016,621,9,210,0,3
35016,621,6,220,0,3
35016,624,6,001,0,3
35016,624,3,220,0,3
35016,713,4,001,0,3
35016,713,3,230,0,3
35016,722,35,001,0,3
35016,722,10,210,0,3
35016,722,6,220,0,3
35016,722,6,230,0,3
35016,722,12,241,0,3
35016,811,11,001,0,3
35016,811,8,210,0,3
35016,812,9,001,0,3
35016,812,6,210,0,3
35016,813,13,001,0,3
35016,813,8,210,0,3
35016,813,3,241,0,3
