Naics,Establishments,Employees,Payroll
115111,6,50,4268
113310,43,105,3175
115112,7,32,1720
115210,47,283,7023
115310,3,20,567
212321,7,209,12340
212230,3,414,29640
212312,80,915,56326
212322,3,95,8492
221122,91,6255,746113
221112,15,564,59020
221210,17,2166,208002
221310,22,577,47794
238990,835,6604,329733
236220,841,14527,1245485
238310,293,4095,230074
238210,1107,14768,922429
238350,450,3080,161765
238330,216,1772,91855
238130,185,1538,61143
238150,60,647,35764
237310,146,4717,410914
236210,35,2909,196023
237210,49,331,32296
238140,370,3196,159622
236117,311,1800,96313
236116,17,434,19822
236115,802,3288,136710
238290,104,1757,131236
238390,112,925,49025
238190,46,297,20525
237990,54,570,38364
238320,537,3810,189863
238220,1798,19708,1235087
238110,503,5746,303673
237130,104,2755,199357
236118,1619,5487,214009
238160,408,3730,194166
238170,188,962,36431
238910,734,5524,296616
238120,33,402,30694
238340,81,691,32371
237110,208,2895,233270
314999,30,375,11343
311611,7,67,1195
315990,3,103,4295
312120,47,1784,88855
311920,12,306,12518
311812,12,359,10709
311352,4,133,2972
314120,15,82,1937
311111,3,369,29049
311514,3,240,14155
311412,8,432,15395
311421,3,53,1915
311612,18,1104,45436
311119,13,234,13718
315280,3,34,907
311615,3,1633,52092
311811,59,702,14045
312111,9,1243,70627
311942,6,58,4556
313310,4,27,718
314910,12,307,13497
312130,29,577,12458
325520,4,348,20533
325998,15,841,36487
321999,13,176,5820
326199,71,3887,184153
324121,12,238,18160
324122,3,203,13465
325414,7,1676,97020
323111,336,6944,354800
323113,79,927,31443
327331,7,134,6893
322211,33,2685,166621
321912,4,160,3382
327991,24,561,24168
325194,3,63,1558
327215,6,76,3370
327993,3,162,8443
325180,3,178,15038
327390,11,286,13459
321918,11,542,19694
325510,23,629,43659
322220,9,301,20356
325320,3,488,20526
324191,8,259,20510
325412,16,1166,99892
326160,7,573,23335
325211,4,415,17868
325612,8,437,37626
325910,7,65,4131
327320,82,1265,64738
321113,124,1135,31416
325611,17,1705,104046
323120,20,639,32177
325620,7,207,17825
326113,5,87,4607
326150,5,132,8748
321920,39,1007,32099
321114,3,163,6656
321911,6,38,2074
333415,5,661,45270
335999,6,99,3674
332999,22,351,15742
333999,4,150,8687
339999,38,761,45842
334516,3,916,72728
334310,3,3,22
336612,7,1363,50484
335122,3,34,1668
333922,11,1060,82286
337212,35,1104,60747
332114,3,157,9795
333515,3,85,4046
339114,4,306,14018
339116,78,703,29379
339930,4,20,452
332813,30,773,44299
332996,8,345,13776
332312,43,2466,162642
333241,4,75,4397
339991,12,81,5922
333511,16,690,44492
333924,3,58,4197
332911,7,614,31630
337127,5,78,3407
334515,4,164,9999
334513,4,133,10783
331110,3,18,712
339910,4,3,86
332710,254,3962,201678
333517,7,649,44866
333914,3,188,13233
332812,29,294,12087
332119,12,232,12434
332811,6,161,8960
332420,13,1356,73086
332321,7,219,12176
335312,3,294,13045
336211,6,410,13419
336340,4,192,9844
336320,10,703,36245
336310,6,26,924
336370,3,101,5816
337122,10,22,574
339940,8,39,1255
333314,3,202,14752
332323,27,354,20921
336413,10,1171,73156
333318,5,789,75696
334419,10,105,5517
333249,12,282,16358
336390,6,324,18286
333923,5,35,1334
332313,11,268,14029
332721,45,1282,80331
