Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
55056,2361,18,001,0,4
55056,2361,15,210,0,4
55056,2381,10,001,0,4
55056,2381,6,210,0,4
55056,2382,8,001,0,4
55056,2382,8,210,0,4
55056,2383,5,001,0,4
55056,2389,7,001,0,4
55056,2389,5,210,0,4
55056,3231,3,001,0,4
55056,4249,5,001,0,4
55056,4411,3,001,0,4
55056,4421,3,001,0,4
55056,4421,3,230,0,4
55056,4441,3,001,0,4
55056,4461,4,001,0,4
55056,4471,6,001,0,4
55056,4471,4,230,0,4
55056,4481,12,001,0,4
55056,4481,3,210,0,4
55056,4481,6,220,0,4
55056,4482,4,001,0,4
55056,4511,3,001,0,4
55056,4841,6,001,0,4
55056,4841,5,210,0,4
55056,4842,5,001,0,4
55056,4842,5,210,0,4
55056,5221,6,001,0,4
55056,5221,3,220,0,4
55056,5242,8,001,0,4
55056,5242,6,210,0,4
55056,5312,5,001,0,4
55056,5312,5,210,0,4
55056,5412,6,001,0,4
55056,5412,5,210,0,4
55056,5419,3,001,0,4
55056,5511,4,001,0,4
55056,5617,10,001,0,4
55056,5617,6,210,0,4
55056,5617,4,220,0,4
55056,6212,6,001,0,4
55056,6212,3,220,0,4
55056,6213,8,001,0,4
55056,6213,4,210,0,4
55056,6213,4,220,0,4
55056,6214,3,001,0,4
55056,6216,3,001,0,4
55056,6232,15,001,0,4
55056,6232,9,220,0,4
55056,6232,3,230,0,4
55056,6233,3,001,0,4
55056,6241,5,001,0,4
55056,6241,3,220,0,4
55056,6244,4,001,0,4
55056,7139,5,001,0,4
55056,7139,3,210,0,4
55056,7225,18,001,0,4
55056,7225,3,210,0,4
55056,7225,4,220,0,4
55056,7225,3,230,0,4
55056,7225,8,241,0,4
55056,8111,8,001,0,4
55056,8111,6,210,0,4
55056,8121,12,001,0,4
55056,8121,8,210,0,4
55056,8131,10,001,0,4
55056,8131,4,210,0,4
55056,8131,5,220,0,4
