	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	34	999	Statewide	11	Farm labor contractors and crew leaders	34	115115	0500000US340010500000US340010500000US340050500000US340070500000US340070500000US340110500000US340110500000US340330500000US34033	10.75	0.0	0.0	70.0	1976.0	4.4
1	34	999	Statewide	11	Farm management services	34	115116	0500000US340010500000US340010500000US340210500000US340330500000US340330500000US340350500000US34035	7.0	0.0	0.0	19.8	648.0	3.4
2	34	999	Statewide	11	Finfish fishing	34	114111	0500000US340030500000US340050500000US340050500000US340070500000US340070500000US340090500000US340090500000US340110500000US340110500000US340250500000US340250500000US340290500000US34029	61.25	51.25	5825.25	81.0	6257.2	29.8
3	34	999	Statewide	11	Forest nurseries and gathering of forest products	34	113210	0500000US340070500000US340190500000US340190500000US340250500000US340250500000US340350500000US34035	7.25	0.0	0.0	2.4	190.4	3.4
4	34	999	Statewide	11	Hunting and trapping	34	114210	0500000US340250500000US340250500000US340290500000US340290500000US340330500000US340330500000US340370500000US34037	10.0	0.0	0.0	4.4	642.4	4.4
5	34	999	Statewide	11	Logging	34	113310	0500000US340010500000US340010500000US340050500000US340050500000US340150500000US340150500000US340190500000US340190500000US340210500000US340210500000US340230500000US340230500000US340270500000US340270500000US340290500000US340410500000US34041	21.5	0.0	0.0	20.2	951.2	7.4
6	34	999	Statewide	11	Postharvest crop activities (except cotton ginning)	34	115114	0500000US340030500000US340030500000US340050500000US340050500000US340070500000US340070500000US340110500000US340110500000US340270500000US340270500000US340310500000US340330500000US34033	15.0	0.0	0.0	50.6	5312.0	5.4
7	34	999	Statewide	11	Shellfish fishing	34	114112	0500000US340010500000US340010500000US340050500000US340050500000US340070500000US340090500000US340090500000US340110500000US340110500000US340250500000US340250500000US340290500000US34029	40.5	30.0	3924.75	57.0	3865.6	21.0
8	34	999	Statewide	11	Soil preparation, planting, and cultivating	34	115112	0500000US340050500000US340050500000US340110500000US340110500000US340190500000US340190500000US340230500000US340230500000US340250500000US340250500000US340270500000US340270500000US340290500000US340290500000US340330500000US340330500000US340370500000US340370500000US340410500000US34041	26.75	0.0	0.0	30.8	1618.8	10.2
9	34	999	Statewide	11	Support activities for animal production	34	115210	0500000US340010500000US340010500000US340030500000US340030500000US340050500000US340050500000US340070500000US340090500000US340110500000US340110500000US340130500000US340130500000US340150500000US340150500000US340170500000US340170500000US340190500000US340190500000US340210500000US340210500000US340230500000US340230500000US340250500000US340250500000US340270500000US340270500000US340290500000US340290500000US340310500000US340310500000US340330500000US340330500000US340350500000US340350500000US340370500000US340370500000US340390500000US340390500000US340410500000US34041	238.83333333333337	428.25	20810.5	446.0	12602.0	117.4
10	34	999	Statewide	11	Support activities for forestry	34	115310	0500000US340150500000US340230500000US340230500000US340250500000US340310500000US340310500000US340330500000US340330500000US340350500000US340350500000US34041	13.583333333333334	0.0	0.0	13.2	629.8	5.2
11	34	999	Statewide	11	Timber tract operations	34	113110	0500000US340050500000US34015	2.0	0.0	0.0	0.0	0.0	1.5
12	34	999	Statewide	21	All other nonmetallic mineral mining	34	212399	0500000US340030500000US340030500000US340410500000US34041	6.0	0.0	0.0	0.0	0.0	2.6
13	34	999	Statewide	21	Clay and ceramic and refractory minerals mining	34	212325	0500000US34023	1.0	0.0	0.0	0.0	0.0	1.0
14	34	999	Statewide	21	Construction sand and gravel mining	34	212321	0500000US340010500000US340010500000US340050500000US340050500000US340070500000US340070500000US340090500000US340090500000US340110500000US340110500000US340150500000US340150500000US340230500000US340230500000US340250500000US340250500000US340270500000US340270500000US340290500000US340290500000US340370500000US340410500000US34041	52.75	124.5	8432.5	289.4	16021.0	26.6
15	34	999	Statewide	21	Crude petroleum and natural gas extraction	34	211111	0500000US340030500000US340050500000US340210500000US34023	4.0	0.0	0.0	0.0	0.0	2.0
16	34	999	Statewide	21	Crushed and broken granite mining and quarrying	34	212313	0500000US340270500000US340270500000US340310500000US340310500000US34037	9.0	0.0	0.0	0.0	0.0	4.2
17	34	999	Statewide	21	Crushed and broken limestone mining and quarrying	34	212312	0500000US340030500000US340030500000US340050500000US340050500000US340370500000US340370500000US340410500000US34041	12.0	56.25	3259.75	48.2	2941.6	5.4
18	34	999	Statewide	21	Dimension stone mining and quarrying	34	212311	0500000US340030500000US340030500000US340210500000US340230500000US340310500000US34037	6.0	0.0	0.0	0.0	0.0	2.8
19	34	999	Statewide	21	Drilling oil and gas wells	34	213111	0500000US340010500000US340010500000US340270500000US340290500000US340290500000US340350500000US340350500000US340370500000US34037	9.0	0.0	0.0	1.4	106.4	3.8
20	34	999	Statewide	21	Gold ore mining	34	212221	0500000US34025	1.0	0.0	0.0	0.0	0.0	1.0
21	34	999	Statewide	21	Industrial sand mining	34	212322	0500000US340110500000US340110500000US340290500000US340290500000US340370500000US34037	10.0	93.25	8438.0	117.0	7906.0	5.6
22	34	999	Statewide	21	Other chemical and fertilizer mineral mining	34	212393	0500000US340230500000US34039	2.0	0.0	0.0	0.0	0.0	2.0
23	34	999	Statewide	21	Other crushed and broken stone mining and quarrying	34	212319	0500000US340090500000US340230500000US340230500000US340270500000US340270500000US340310500000US340310500000US340350500000US340350500000US34037	17.0	17.0	2407.0	215.2	18192.0	8.8
24	34	999	Statewide	21	Support activities for nonmetallic minerals (except fuels) mining	34	213115	0500000US340030500000US340150500000US340150500000US340210500000US340210500000US340270500000US340270500000US340290500000US34029	9.0	0.0	0.0	12.2	717.2	4.6
25	34	999	Statewide	21	Support activities for oil and gas operations	34	213112	0500000US340030500000US340030500000US340050500000US340050500000US340070500000US340150500000US340150500000US340190500000US340210500000US340230500000US340230500000US340250500000US340250500000US340270500000US340310500000US340350500000US34039	21.0	0.0	0.0	60.6	7588.6	11.2
26	34	999	Statewide	22	Biomass electric power generation	34	221117	0500000US340030500000US340050500000US340150500000US340150500000US34023	6.0	0.0	0.0	5.0	404.6	3.2
