Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
18902,561720,5,001,0,6
18902,561730,12,001,0,6
18902,561730,8,210,0,6
18902,561730,4,220,0,6
18902,611620,4,001,0,6
18902,621111,4,001,0,6
18902,621210,5,001,0,6
18902,621210,3,220,0,6
18902,621320,3,001,0,6
18902,621340,3,001,0,6
18902,621340,3,210,0,6
18902,624190,3,001,0,6
18902,624410,3,001,0,6
18902,722511,11,001,0,6
18902,722511,3,210,0,6
18902,722511,3,230,0,6
18902,722513,7,001,0,6
18902,722513,3,210,0,6
18902,722513,3,230,0,6
18902,722515,4,001,0,6
18902,811111,5,001,0,6
18902,811111,3,220,0,6
18902,811121,3,001,0,6
18902,812112,4,001,0,6
18902,812113,3,001,0,6
18902,812910,3,001,0,6
18902,812910,3,210,0,6
18902,236115,3,001,0,6
18902,236118,14,001,0,6
18902,236118,11,210,0,6
18902,238220,4,001,0,6
18902,238220,4,210,0,6
18902,238910,4,001,0,6
18902,238910,3,220,0,6
18902,238990,5,001,0,6
18902,323111,3,001,0,6
18902,423830,6,001,0,6
18902,423830,3,230,0,6
18902,425120,12,001,0,6
18902,425120,10,210,0,6
18902,441110,11,001,0,6
18902,441110,6,241,0,6
18902,441110,3,251,0,6
18902,453998,3,001,0,6
18902,454110,3,001,0,6
18902,454110,3,210,0,6
18902,523120,3,001,0,6
18902,523920,5,001,0,6
18902,523920,3,210,0,6
18902,524210,8,001,0,6
18902,524210,8,210,0,6
18902,531210,8,001,0,6
18902,531210,7,210,0,6
18902,532111,3,001,0,6
18902,541110,3,001,0,6
18902,541110,3,210,0,6
18902,541211,3,001,0,6
18902,541219,3,001,0,6
18902,541219,3,210,0,6
18902,541310,3,001,0,6
18902,541330,8,001,0,6
18902,541330,5,210,0,6
18902,541410,3,001,0,6
18902,541410,3,210,0,6
18902,541430,3,001,0,6
18902,541430,3,210,0,6
18902,541511,9,001,0,6
18902,541511,8,210,0,6
18902,541512,7,001,0,6
18902,541512,6,210,0,6
18902,541611,12,001,0,6
18902,541611,9,210,0,6
18902,541613,4,001,0,6
18902,541613,3,210,0,6
18902,541690,3,001,0,6
18902,541690,3,210,0,6
18902,541714,14,001,0,6
18902,541714,12,210,0,6
18902,541715,7,001,0,6
18902,541715,6,210,0,6
18902,541810,3,001,0,6
18902,541990,5,001,0,6
18902,541990,5,210,0,6
18902,551114,5,001,0,6
