Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
91381,5311,9,001,0,4
91381,5311,7,210,0,4
91381,5312,28,001,0,4
91381,5312,25,210,0,4
91381,5313,11,001,0,4
91381,5313,7,210,0,4
91381,5324,5,001,0,4
91381,5324,5,210,0,4
91381,5411,13,001,0,4
91381,5411,10,210,0,4
91381,5412,6,001,0,4
91381,5412,4,210,0,4
91381,5413,6,001,0,4
91381,5413,6,210,0,4
91381,5414,3,001,0,4
91381,5414,3,210,0,4
91381,5415,14,001,0,4
91381,5415,11,210,0,4
91381,5416,30,001,0,4
91381,5416,28,210,0,4
91381,5418,10,001,0,4
91381,5418,10,210,0,4
91381,5614,4,001,0,4
91381,5617,7,001,0,4
91381,5617,4,210,0,4
91381,6116,5,001,0,4
91381,6116,3,210,0,4
91381,6211,20,001,0,4
91381,6211,19,210,0,4
91381,6212,5,001,0,4
91381,6212,3,220,0,4
91381,6213,14,001,0,4
91381,6213,10,210,0,4
91381,6213,3,220,0,4
91381,6244,3,001,0,4
91381,7115,14,001,0,4
91381,7115,14,210,0,4
91381,7139,7,001,0,4
91381,7211,6,001,0,4
91381,7211,4,241,0,4
91381,7225,34,001,0,4
91381,7225,8,210,0,4
91381,7225,5,220,0,4
91381,7225,5,230,0,4
91381,7225,12,241,0,4
91381,7225,3,242,0,4
91381,8111,5,001,0,4
91381,8114,3,001,0,4
91381,8121,10,001,0,4
91381,8121,4,210,0,4
91381,8121,4,220,0,4
91381,8123,3,001,0,4
91381,8123,3,210,0,4
91381,2361,7,001,0,4
91381,2361,4,210,0,4
91381,2362,6,001,0,4
91381,2362,3,210,0,4
91381,2381,3,001,0,4
91381,2381,3,210,0,4
91381,2382,11,001,0,4
91381,2382,8,210,0,4
91381,2383,4,001,0,4
91381,4243,3,001,0,4
91381,4243,3,210,0,4
91381,4251,3,001,0,4
91381,4251,3,210,0,4
91381,4421,3,001,0,4
91381,4431,3,001,0,4
91381,4461,5,001,0,4
91381,4461,3,220,0,4
91381,4481,9,001,0,4
91381,4481,4,210,0,4
91381,4481,3,242,0,4
91381,4511,3,001,0,4
91381,4523,3,001,0,4
91381,4539,3,001,0,4
91381,4541,6,001,0,4
91381,4541,5,210,0,4
91381,4841,4,001,0,4
91381,4841,3,210,0,4
91381,5121,7,210,0,4
91381,5173,3,001,0,4
91381,5221,5,001,0,4
91381,5221,3,220,0,4
91381,5231,3,001,0,4
91381,5231,3,210,0,4
91381,5239,5,001,0,4
91381,5239,5,210,0,4
91381,5242,13,001,0,4
91381,5242,11,210,0,4
91381,5121,7,001,0,4
