Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
37072,4532,3,210,0,4
37072,4532,7,001,0,4
37072,4532,4,220,0,4
37072,4539,6,001,0,4
37072,4539,4,210,0,4
37072,4541,3,001,0,4
37072,4841,6,001,0,4
37072,4841,3,210,0,4
37072,4931,5,001,0,4
37072,5173,5,001,0,4
37072,5173,3,210,0,4
37072,5221,15,001,0,4
37072,5221,9,220,0,4
37072,5221,4,230,0,4
37072,5222,7,001,0,4
37072,5222,4,210,0,4
37072,5223,5,001,0,4
37072,5223,3,210,0,4
37072,5239,4,001,0,4
37072,5239,3,210,0,4
37072,5241,3,001,0,4
37072,5242,16,001,0,4
37072,5242,11,210,0,4
37072,5242,4,220,0,4
37072,5311,5,220,0,4
37072,5311,17,001,0,4
37072,5311,11,210,0,4
37072,5312,8,001,0,4
37072,5312,8,210,0,4
37072,5313,4,001,0,4
37072,5324,3,001,0,4
37072,5411,9,001,0,4
37072,5411,6,210,0,4
37072,5412,16,001,0,4
37072,5412,12,210,0,4
37072,5412,4,220,0,4
37072,5413,5,001,0,4
37072,5413,3,210,0,4
37072,5415,6,001,0,4
37072,5415,3,210,0,4
37072,5416,3,001,0,4
37072,5418,3,001,0,4
37072,5419,10,001,0,4
37072,5419,5,210,0,4
37072,5511,3,220,0,4
37072,5511,4,241,0,4
37072,5511,4,242,0,4
37072,5511,3,251,0,4
37072,5611,3,001,0,4
37072,5611,3,210,0,4
37072,5616,3,001,0,4
37072,5617,25,001,0,4
37072,5617,12,210,0,4
37072,5617,4,220,0,4
37072,5617,5,230,0,4
37072,5511,17,001,0,4
37072,5619,3,001,0,4
37072,5629,3,001,0,4
37072,6116,3,001,0,4
37072,6211,22,001,0,4
37072,6211,10,210,0,4
37072,6211,5,220,0,4
37072,6211,3,230,0,4
37072,6212,24,001,0,4
37072,6212,5,210,0,4
37072,6212,13,220,0,4
37072,6212,5,230,0,4
37072,6213,15,001,0,4
37072,6213,11,210,0,4
37072,6213,3,220,0,4
37072,6233,3,001,0,4
37072,6241,6,001,0,4
37072,6241,4,210,0,4
37072,6244,6,001,0,4
37072,7115,4,001,0,4
37072,7115,3,210,0,4
37072,7139,8,001,0,4
37072,7139,3,210,0,4
37072,7211,21,001,0,4
37072,7211,6,210,0,4
37072,7211,3,220,0,4
37072,7211,10,230,0,4
37072,2361,16,001,0,4
37072,2361,12,210,0,4
37072,7223,3,001,0,4
37072,7225,59,001,0,4
37072,7225,19,210,0,4
37072,7225,8,220,0,4
37072,7225,13,230,0,4
37072,7225,15,241,0,4
37072,2362,6,001,0,4
37072,2362,3,220,0,4
37072,2371,3,001,0,4
37072,2381,17,001,0,4
37072,2381,10,210,0,4
37072,2382,31,001,0,4
37072,2382,18,210,0,4
37072,2382,7,220,0,4
37072,2382,4,241,0,4
37072,8111,12,001,0,4
37072,8111,7,210,0,4
37072,8111,4,220,0,4
37072,8113,4,001,0,4
37072,8121,13,001,0,4
37072,8121,4,210,0,4
37072,8121,5,220,0,4
37072,8122,3,001,0,4
37072,8123,4,001,0,4
37072,8123,3,210,0,4
37072,8129,6,001,0,4
37072,8129,3,220,0,4
37072,2383,11,001,0,4
37072,2383,4,210,0,4
37072,2383,3,220,0,4
37072,2383,3,230,0,4
37072,2389,12,001,0,4
37072,2389,6,210,0,4
37072,2389,3,230,0,4
37072,3231,4,001,0,4
37072,3323,3,001,0,4
37072,3327,3,001,0,4
37072,8131,7,230,0,4
37072,8131,19,001,0,4
37072,8131,7,210,0,4
37072,3391,3,001,0,4
37072,3391,3,210,0,4
37072,4231,4,001,0,4
37072,4233,5,001,0,4
37072,4233,3,210,0,4
37072,4234,6,001,0,4
37072,4234,4,210,0,4
37072,4238,6,001,0,4
37072,4238,5,220,0,4
37072,4244,3,001,0,4
37072,4249,3,001,0,4
37072,4249,3,210,0,4
37072,4411,5,001,0,4
37072,4411,3,210,0,4
37072,4413,10,001,0,4
37072,4413,4,210,0,4
37072,4413,4,230,0,4
37072,4441,4,001,0,4
37072,4442,3,001,0,4
37072,4442,3,210,0,4
37072,4451,9,001,0,4
37072,4451,5,210,0,4
37072,4452,4,001,0,4
37072,4461,16,001,0,4
37072,4461,6,210,0,4
37072,4461,5,220,0,4
37072,4461,3,230,0,4
37072,4471,19,001,0,4
37072,4471,11,210,0,4
37072,4471,5,220,0,4
37072,4471,3,230,0,4
37072,4481,25,001,0,4
37072,4481,5,210,0,4
37072,4481,7,220,0,4
37072,4481,9,230,0,4
37072,4481,4,241,0,4
37072,4482,8,001,0,4
37072,4482,4,220,0,4
37072,4482,4,230,0,4
37072,4483,8,001,0,4
37072,4483,5,220,0,4
37072,4522,3,242,0,4
37072,4522,4,001,0,4
37072,4523,6,001,0,4
37072,4523,4,220,0,4
