Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
31643,115,3,001,0,3
31643,238,8,001,0,3
31643,238,5,210,0,3
31643,424,4,001,0,3
31643,441,5,001,0,3
31643,445,5,001,0,3
31643,445,3,210,0,3
31643,447,5,001,0,3
31643,447,3,210,0,3
31643,452,3,001,0,3
31643,453,3,001,0,3
31643,453,3,210,0,3
31643,517,3,001,0,3
31643,517,3,210,0,3
31643,522,6,001,0,3
31643,522,3,210,0,3
31643,524,6,001,0,3
31643,524,5,210,0,3
31643,531,6,001,0,3
31643,531,5,210,0,3
31643,541,9,001,0,3
31643,541,6,210,0,3
31643,541,3,220,0,3
31643,561,3,001,0,3
31643,621,7,001,0,3
31643,621,3,210,0,3
31643,623,6,001,0,3
31643,623,3,210,0,3
31643,624,3,001,0,3
31643,713,4,001,0,3
31643,713,3,210,0,3
31643,722,14,001,0,3
31643,722,6,210,0,3
31643,722,4,220,0,3
31643,722,3,241,0,3
31643,811,8,001,0,3
31643,811,6,210,0,3
31643,813,10,001,0,3
31643,813,8,210,0,3
