Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
37745,236,3,001,0,3
37745,236,3,210,0,3
37745,238,12,001,0,3
37745,238,6,210,0,3
37745,238,4,220,0,3
37745,332,13,001,0,3
37745,332,6,210,0,3
37745,332,3,220,0,3
37745,333,4,001,0,3
37745,339,3,001,0,3
37745,423,10,001,0,3
37745,423,3,210,0,3
37745,423,3,220,0,3
37745,441,16,001,0,3
37745,441,6,210,0,3
37745,441,3,220,0,3
37745,441,3,230,0,3
37745,441,3,241,0,3
37745,442,4,001,0,3
37745,442,3,220,0,3
37745,443,3,001,0,3
37745,444,10,001,0,3
37745,444,5,220,0,3
37745,445,10,001,0,3
37745,445,4,220,0,3
37745,446,15,001,0,3
37745,446,6,210,0,3
37745,446,3,220,0,3
37745,446,4,241,0,3
37745,447,18,001,0,3
37745,447,8,210,0,3
37745,447,7,220,0,3
37745,448,10,001,0,3
37745,448,4,210,0,3
37745,448,4,220,0,3
37745,452,12,001,0,3
37745,452,4,220,0,3
37745,452,3,241,0,3
37745,453,12,001,0,3
37745,453,7,210,0,3
37745,453,3,220,0,3
37745,454,5,001,0,3
37745,484,9,001,0,3
37745,488,3,001,0,3
37745,517,5,001,0,3
37745,517,4,210,0,3
37745,522,33,001,0,3
37745,522,22,210,0,3
37745,522,8,220,0,3
37745,523,7,001,0,3
37745,523,5,210,0,3
37745,524,13,001,0,3
37745,524,11,210,0,3
37745,531,14,001,0,3
37745,531,12,210,0,3
37745,532,11,001,0,3
37745,532,7,220,0,3
37745,532,4,230,0,3
37745,541,26,001,0,3
37745,541,15,210,0,3
37745,541,6,220,0,3
37745,541,4,230,0,3
37745,561,18,001,0,3
37745,561,11,210,0,3
37745,561,3,241,0,3
37745,621,66,001,0,3
37745,621,25,210,0,3
37745,621,21,220,0,3
37745,621,14,230,0,3
37745,621,6,241,0,3
37745,623,9,001,0,3
37745,623,6,242,0,3
37745,624,7,001,0,3
37745,624,4,210,0,3
37745,721,8,001,0,3
37745,721,4,210,0,3
37745,721,3,230,0,3
37745,722,53,001,0,3
37745,722,8,210,0,3
37745,722,11,220,0,3
37745,722,14,230,0,3
37745,722,14,241,0,3
37745,722,6,242,0,3
37745,811,21,001,0,3
37745,811,11,210,0,3
37745,811,8,220,0,3
37745,812,16,001,0,3
37745,812,9,210,0,3
37745,812,3,220,0,3
37745,812,4,230,0,3
37745,813,25,001,0,3
37745,813,16,210,0,3
37745,813,5,220,0,3
