Naics,Establishments,Employees,Payroll
1133,233,1101,64761
1152,43,137,4834
1151,106,1711,62034
1153,45,599,20472
2122,6,622,44161
2123,26,273,22262
2131,20,481,42353
2211,84,2507,289752
2212,5,323,25680
2213,52,353,19284
2382,1571,13434,763581
2383,1703,7842,326802
2381,1825,9820,443002
2373,81,1802,140280
2372,59,178,16006
2362,378,4000,272346
2379,19,131,6633
2389,1092,6686,358725
2361,2318,7803,400367
2371,167,2566,215660
3111,9,149,9484
3116,13,1450,68469
3118,47,1096,45326
3121,62,841,29881
3152,8,39,1537
3115,14,2119,119428
3114,29,4434,227047
3119,21,525,17670
3169,4,359,10356
3149,22,174,6298
3113,5,246,13872
3251,4,56,3450
3273,26,446,26313
3272,3,5,121
3279,17,347,18316
3219,115,2975,136018
3253,3,50,2891
3254,4,17,1090
3261,33,1574,74150
3231,97,783,31488
3252,3,41,1624
3262,9,57,2575
3211,22,1422,93733
3256,14,2131,167819
3212,13,611,33538
3364,8,545,30418
3331,32,995,56971
3323,96,1827,100658
3324,3,63,2747
3328,12,208,9789
3333,3,152,21611
3342,6,929,157214
3341,3,35,3613
3322,6,365,9534
3371,94,996,43607
3332,3,177,11384
3327,133,1107,53784
3391,61,347,16390
3335,11,199,13432
3362,16,872,38728
3363,10,192,13094
3345,6,122,11281
3372,12,186,7780
3359,8,534,41518
3329,56,2228,122681
3339,27,903,47644
3399,100,946,44935
3369,6,127,5881
3344,17,5818,906957
3366,4,32,1303
4243,12,49,2227
4248,28,1337,63455
4246,32,167,9140
4242,35,460,23812
4245,51,458,27154
4232,29,320,18995
4244,166,4604,249353
4237,114,1276,82459
4236,108,1335,171605
4233,135,1852,138358
4238,354,5117,397167
4235,27,292,17937
4239,121,1034,56333
4249,204,2592,185422
4231,111,2495,150842
4241,23,176,11175
4247,22,247,15941
4234,123,3041,550918
4251,132,1535,60869
4411,296,6665,496122
4413,423,4211,165946
4453,70,333,6310
4441,424,7485,276369
4481,330,3841,74601
4431,138,1009,38942
4421,106,1160,58981
4471,646,7794,210489
4451,306,13542,364750
4461,349,3668,124655
4422,150,1445,60327
4483,69,368,16903
4442,99,1266,36054
4412,135,2178,143480
4482,46,402,8293
4452,121,1065,16322
4512,20,199,3531
4522,17,1107,20862
4543,431,1332,69677
4541,411,4103,204834
4531,44,214,4428
4523,195,15158,473899
4532,117,807,18249
4539,317,1875,55960
4511,326,3902,88358
4533,145,1376,27975
4542,5,4,160
4885,72,903,72859
4841,851,6007,305006
4812,16,23,1442
4889,5,10,320
4859,26,383,9709
4811,9,1208,78202
4854,7,574,11043
4842,577,4515,214890
4881,41,398,18552
4884,67,443,16637
4883,3,3,140
4853,11,43,869
4851,3,58,2548
4921,90,2753,106921
4922,21,528,13113
4931,58,2102,90518
5182,55,1942,133433
5121,53,350,7964
5111,50,907,51443
5191,75,304,26178
5179,9,50,3133
5151,37,642,32904
5174,4,2,138
5112,42,6018,834198
5122,7,5,325
5173,342,3691,226429
5223,127,458,39066
5242,960,3571,202433
5221,740,10127,650263
5241,148,3952,311012
5222,353,2311,266487
5239,454,1116,135712
5259,6,5,276
5231,124,525,91995
5313,733,3675,188550
5321,55,479,17390
5324,52,345,24046
5322,71,333,14178
5323,20,152,6777
5331,6,46,3373
5311,759,2422,97985
5312,1787,2631,167256
5412,1034,4606,202642
5418,171,1229,58676
5413,795,9531,770084
5415,549,4147,289013
5411,958,4287,292076
5416,989,5029,367306
5419,487,3818,155899
5417,66,5236,614129
5414,164,449,20846
5511,221,7882,855273
5614,165,5455,163433
5613,210,8302,297087
5612,9,185,6974
5616,127,1698,55764
5611,178,1658,102979
5619,96,1096,44292
5629,63,687,37373
5617,1904,10377,368373
5615,51,238,12552
5621,40,600,35017
5622,6,49,2922
6114,44,108,6680
6113,7,9182,190946
6117,60,286,14540
6111,119,3138,110731
6112,3,89,4429
6116,285,1812,31472
6115,40,795,49033
6244,434,4152,86727
6242,84,726,25541
6233,222,6174,159552
6221,11,15137,1131894
6216,176,4786,167652
6241,569,10059,229951
6215,89,977,62087
6231,65,4311,163185
6212,910,7159,319811
6213,1584,8236,325043
6211,1138,14990,1284037
6219,75,911,39854
6239,19,469,11123
6214,335,6329,419955
6232,77,2568,77493
6223,4,841,48298
6243,28,978,20661
7131,15,542,25767
7132,3,54,1997
7115,86,154,5265
7121,32,210,5927
7139,582,7127,153682
7111,32,268,7045
7113,35,207,7520
7112,18,84,3193
7224,314,2393,43104
7212,78,320,11128
7225,3041,55126,1047072
7213,11,20,409
7223,274,1962,46156
7211,414,9918,249398
8111,1138,5601,232340
8139,280,1276,59762
8134,93,507,12531
8113,155,830,51543
8122,51,272,12805
8123,69,664,23093
8112,41,263,20056
8132,80,200,9920
8129,282,1248,32850
8114,139,402,16659
8121,608,2977,79034
8131,701,6069,145834
8133,123,756,32236
