Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
46613,561,9,001,0,3
46613,561,5,210,0,3
46613,621,6,001,0,3
46613,621,3,210,0,3
46613,623,4,001,0,3
46613,624,12,001,0,3
46613,624,3,210,0,3
46613,624,6,220,0,3
46613,713,3,001,0,3
46613,722,12,001,0,3
46613,722,5,210,0,3
46613,722,4,220,0,3
46613,811,7,001,0,3
46613,811,4,220,0,3
46613,813,9,001,0,3
46613,813,4,210,0,3
46613,813,3,220,0,3
46613,238,10,001,0,3
46613,238,3,210,0,3
46613,238,3,220,0,3
46613,238,3,241,0,3
46613,325,3,001,0,3
46613,333,3,001,0,3
46613,423,7,001,0,3
46613,423,3,230,0,3
46613,441,4,001,0,3
46613,445,7,001,0,3
46613,445,5,210,0,3
46613,447,3,001,0,3
46613,447,3,210,0,3
46613,453,4,001,0,3
46613,453,4,210,0,3
46613,484,3,001,0,3
46613,522,3,001,0,3
46613,541,6,001,0,3
46613,541,6,210,0,3
46613,551,3,001,0,3
