	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	19	999	Statewide	11	Cotton ginning	19	115111	0500000US190770500000US19155	2.0	0.0	0.0	0.0	0.0	1.0
1	19	999	Statewide	11	Crop harvesting, primarily by machine	19	115113	0500000US190150500000US190150500000US190230500000US190230500000US190290500000US190290500000US190330500000US190330500000US190450500000US190790500000US190790500000US190890500000US190910500000US191190500000US191430500000US191510500000US191550500000US191570500000US191570500000US191670500000US191670500000US191690500000US191930500000US19193	25.0	0.0	0.0	3.8	268.0	7.4
2	19	999	Statewide	11	Farm labor contractors and crew leaders	19	115115	0500000US190110500000US190110500000US190190500000US190290500000US190430500000US190450500000US190590500000US190590500000US190890500000US190890500000US191030500000US191130500000US191130500000US191230500000US191250500000US191310500000US191390500000US191550500000US191670500000US19191	20.25	0.0	0.0	3.0	249.0	7.4
3	19	999	Statewide	11	Farm management services	19	115116	0500000US190050500000US190050500000US190090500000US190090500000US190130500000US190130500000US190190500000US190230500000US190230500000US190270500000US190270500000US190290500000US190290500000US190310500000US190330500000US190330500000US190410500000US190410500000US190430500000US190430500000US190450500000US190450500000US190490500000US190490500000US190550500000US190550500000US190630500000US190630500000US190690500000US190690500000US190770500000US190770500000US190870500000US190870500000US190910500000US190910500000US190950500000US190950500000US191030500000US191110500000US191110500000US191130500000US191130500000US191190500000US191190500000US191230500000US191390500000US191390500000US191410500000US191410500000US191430500000US191450500000US191450500000US191470500000US191490500000US191490500000US191530500000US191530500000US191550500000US191550500000US191610500000US191610500000US191650500000US191650500000US191670500000US191670500000US191690500000US191690500000US191870500000US191870500000US191890500000US191930500000US191930500000US191970500000US19197	103.5	20.75	4815.0	136.8	17057.6	51.0
4	19	999	Statewide	11	Forest nurseries and gathering of forest products	19	113210	0500000US190950500000US19095	2.0	0.0	0.0	0.0	0.0	1.0
5	19	999	Statewide	11	Hunting and trapping	19	114210	0500000US190590500000US190590500000US190610500000US190610500000US190650500000US191530500000US191530500000US191630500000US191770500000US19185	12.0	0.0	0.0	11.2	483.0	5.6
6	19	999	Statewide	11	Logging	19	113310	0500000US190050500000US190230500000US190430500000US190430500000US190610500000US190610500000US190650500000US190650500000US190950500000US190970500000US190970500000US191030500000US191030500000US191050500000US191050500000US191090500000US191390500000US191390500000US191410500000US191410500000US191450500000US191450500000US191550500000US191550500000US191590500000US191630500000US191630500000US191830500000US19183	53.25	64.0	2340.25	101.0	3205.0	24.4
7	19	999	Statewide	11	Postharvest crop activities (except cotton ginning)	19	115114	0500000US190090500000US190090500000US190110500000US190110500000US190150500000US190150500000US190190500000US190270500000US190290500000US190310500000US190310500000US190330500000US190350500000US190350500000US190450500000US190450500000US190490500000US190490500000US190610500000US190610500000US190670500000US190670500000US190750500000US190750500000US190790500000US190790500000US190810500000US190810500000US190830500000US190830500000US190870500000US190870500000US190890500000US190910500000US190910500000US190990500000US190990500000US191010500000US191070500000US191070500000US191090500000US191090500000US191130500000US191130500000US191230500000US191230500000US191270500000US191270500000US191330500000US191330500000US191390500000US191390500000US191530500000US191530500000US191570500000US191570500000US191610500000US191610500000US191630500000US191630500000US191650500000US191650500000US191690500000US191690500000US191710500000US191710500000US191910500000US19191	112.75	173.5	8864.75	495.0	26774.8	52.0
8	19	999	Statewide	11	Soil preparation, planting, and cultivating	19	115112	0500000US190010500000US190010500000US190030500000US190050500000US190050500000US190070500000US190070500000US190090500000US190090500000US190110500000US190110500000US190130500000US190130500000US190150500000US190150500000US190170500000US190190500000US190190500000US190210500000US190210500000US190230500000US190230500000US190270500000US190270500000US190290500000US190290500000US190310500000US190330500000US190330500000US190370500000US190370500000US190430500000US190450500000US190450500000US190490500000US190510500000US190510500000US190550500000US190550500000US190570500000US190570500000US190590500000US190590500000US190610500000US190610500000US190650500000US190650500000US190670500000US190670500000US190690500000US190690500000US190730500000US190730500000US190750500000US190750500000US190770500000US190790500000US190830500000US190830500000US190870500000US190870500000US190890500000US190890500000US190910500000US190910500000US190930500000US190930500000US190950500000US190950500000US190990500000US190990500000US191010500000US191010500000US191030500000US191030500000US191070500000US191070500000US191090500000US191090500000US191130500000US191130500000US191190500000US191190500000US191210500000US191210500000US191270500000US191270500000US191290500000US191310500000US191310500000US191330500000US191330500000US191370500000US191370500000US191390500000US191410500000US191430500000US191450500000US191450500000US191470500000US191470500000US191490500000US191490500000US191510500000US191510500000US191530500000US191530500000US191570500000US191570500000US191590500000US191590500000US191610500000US191610500000US191630500000US191630500000US191650500000US191670500000US191670500000US191690500000US191730500000US191730500000US191770500000US191770500000US191790500000US191790500000US191810500000US191810500000US191830500000US191830500000US191870500000US191890500000US191890500000US191910500000US191930500000US191930500000US191950500000US19195	248.91666666666663	69.5	7345.25	368.6	19191.8	126.8
9	19	999	Statewide	11	Support activities for animal production	19	115210	0500000US190010500000US190010500000US190050500000US190050500000US190070500000US190130500000US190130500000US190170500000US190170500000US190230500000US190230500000US190250500000US190350500000US190350500000US190370500000US190370500000US190430500000US190450500000US190450500000US190470500000US190470500000US190490500000US190490500000US190550500000US190550500000US190590500000US190590500000US190610500000US190610500000US190650500000US190650500000US190690500000US190690500000US190730500000US190730500000US190750500000US190750500000US190770500000US190770500000US190850500000US190850500000US190930500000US190950500000US190950500000US190970500000US190970500000US191010500000US191010500000US191030500000US191030500000US191050500000US191050500000US191090500000US191110500000US191110500000US191130500000US191130500000US191210500000US191210500000US191230500000US191250500000US191330500000US191330500000US191370500000US191410500000US191410500000US191430500000US191430500000US191490500000US191530500000US191530500000US191550500000US191550500000US191630500000US191650500000US191650500000US191670500000US191670500000US191690500000US191690500000US191790500000US191810500000US191810500000US191910500000US191910500000US191930500000US191930500000US191970500000US19197	141.41666666666666	59.25	2851.5	538.4	18833.8	64.2
10	19	999	Statewide	11	Support activities for forestry	19	115310	0500000US190050500000US190050500000US190110500000US190150500000US190170500000US190490500000US190490500000US190550500000US190610500000US190670500000US190670500000US190870500000US190870500000US190970500000US190970500000US191010500000US191010500000US191090500000US191130500000US191530500000US191530500000US191690500000US19185	23.0	0.0	0.0	4.0	741.2	7.4
11	19	999	Statewide	11	Timber tract operations	19	113110	0500000US190230500000US190230500000US19061	3.0	0.0	0.0	0.0	0.0	1.25
12	19	999	Statewide	21	All other nonmetallic mineral mining	19	212399	0500000US190750500000US191410500000US191870500000US19187	4.0	0.0	0.0	0.6	12.8	1.8
13	19	999	Statewide	21	Construction sand and gravel mining	19	212321	0500000US190050500000US190050500000US190090500000US190090500000US190130500000US190130500000US190150500000US190150500000US190230500000US190230500000US190310500000US190310500000US190330500000US190330500000US190350500000US190350500000US190370500000US190370500000US190410500000US190410500000US190470500000US190470500000US190490500000US190490500000US190610500000US190690500000US190690500000US190730500000US190730500000US190810500000US190810500000US190830500000US190830500000US190850500000US190850500000US190990500000US190990500000US191030500000US191030500000US191090500000US191090500000US191110500000US191110500000US191130500000US191130500000US191190500000US191190500000US191250500000US191250500000US191270500000US191270500000US191290500000US191310500000US191310500000US191390500000US191390500000US191430500000US191430500000US191450500000US191450500000US191490500000US191490500000US191530500000US191530500000US191550500000US191610500000US191610500000US191650500000US191650500000US191670500000US191670500000US191690500000US191690500000US191770500000US191790500000US191790500000US191930500000US19193	109.0	40.25	2407.0	261.4	13841.6	53.8
14	19	999	Statewide	21	Crude petroleum and natural gas extraction	19	211111	0500000US191530500000US19153	2.0	0.0	0.0	0.0	0.0	1.25
15	19	999	Statewide	21	Crushed and broken granite mining and quarrying	19	212313	0500000US190830500000US190830500000US19167	3.0	0.0	0.0	0.0	0.0	1.2
16	19	999	Statewide	21	Crushed and broken limestone mining and quarrying	19	212312	0500000US190010500000US190030500000US190030500000US190070500000US190070500000US190110500000US190110500000US190130500000US190130500000US190170500000US190170500000US190190500000US190190500000US190290500000US190290500000US190330500000US190330500000US190390500000US190390500000US190410500000US190410500000US190430500000US190430500000US190450500000US190450500000US190510500000US190510500000US190530500000US190530500000US190550500000US190550500000US190570500000US190570500000US190610500000US190610500000US190650500000US190650500000US190670500000US190670500000US190690500000US190690500000US190770500000US190770500000US190790500000US190790500000US190810500000US190810500000US190830500000US190830500000US190870500000US190870500000US190910500000US190910500000US190970500000US190970500000US190990500000US190990500000US191030500000US191030500000US191070500000US191070500000US191110500000US191110500000US191130500000US191130500000US191150500000US191150500000US191210500000US191210500000US191230500000US191250500000US191250500000US191270500000US191270500000US191290500000US191290500000US191310500000US191310500000US191330500000US191350500000US191350500000US191370500000US191370500000US191450500000US191450500000US191510500000US191510500000US191530500000US191530500000US191550500000US191550500000US191570500000US191570500000US191590500000US191590500000US191610500000US191610500000US191630500000US191630500000US191690500000US191690500000US191750500000US191750500000US191770500000US191770500000US191830500000US191830500000US191870500000US191870500000US191910500000US191910500000US191930500000US191950500000US19195	228.25	139.5	4955.0	1407.2	81050.8	107.8
17	19	999	Statewide	21	Dimension stone mining and quarrying	19	212311	0500000US190050500000US190070500000US190450500000US190450500000US191050500000US19105	6.0	0.0	0.0	20.8	1766.2	3.2
18	19	999	Statewide	21	Drilling oil and gas wells	19	213111	0500000US190370500000US190450500000US190470500000US190830500000US191530500000US191530500000US191550500000US191570500000US191630500000US191630500000US191650500000US19165	12.5	0.0	0.0	3.6	269.6	5.0
19	19	999	Statewide	21	Industrial sand mining	19	212322	0500000US190430500000US190430500000US190830500000US190830500000US191530500000US19153	6.25	0.0	0.0	0.0	0.0	3.2
20	19	999	Statewide	21	Other crushed and broken stone mining and quarrying	19	212319	0500000US190250500000US190250500000US190830500000US190830500000US191250500000US19187	6.0	0.0	0.0	1.6	162.6	2.6
21	19	999	Statewide	21	Support activities for nonmetallic minerals (except fuels) mining	19	213115	0500000US190370500000US190370500000US190590500000US190590500000US191170500000US191190500000US191190500000US191910500000US191910500000US191970500000US19197	11.0	0.0	0.0	16.8	829.0	5.2
22	19	999	Statewide	21	Support activities for oil and gas operations	19	213112	0500000US190050500000US190630500000US190750500000US190750500000US190810500000US190810500000US190850500000US191530500000US191530500000US191630500000US19163	12.0	0.0	0.0	11.6	904.4	5.4
23	19	999	Statewide	22	Biomass electric power generation	19	221117	0500000US19163	1.0	0.0	0.0	0.0	0.0	1.0
