Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
06066,236,15,001,0,3
06066,236,12,210,0,3
06066,238,28,001,0,3
06066,238,20,210,0,3
06066,238,5,220,0,3
06066,623,11,001,0,3
06066,623,3,220,0,3
06066,623,6,230,0,3
06066,624,8,001,0,3
06066,624,3,210,0,3
06066,713,9,001,0,3
06066,713,3,230,0,3
06066,721,5,001,0,3
06066,722,65,001,0,3
06066,722,11,210,0,3
06066,722,15,220,0,3
06066,722,18,230,0,3
06066,722,14,241,0,3
06066,722,6,242,0,3
06066,811,16,001,0,3
06066,811,9,210,0,3
06066,811,4,220,0,3
06066,812,39,001,0,3
06066,812,26,210,0,3
06066,812,8,220,0,3
06066,812,3,230,0,3
06066,813,21,001,0,3
06066,813,16,210,0,3
06066,813,4,220,0,3
06066,442,6,001,0,3
06066,442,3,210,0,3
06066,444,6,001,0,3
06066,444,4,230,0,3
06066,445,16,001,0,3
06066,445,9,210,0,3
06066,445,3,251,0,3
06066,446,12,001,0,3
06066,446,3,210,0,3
06066,446,3,230,0,3
06066,446,4,241,0,3
06066,447,12,001,0,3
06066,447,7,210,0,3
06066,447,3,230,0,3
06066,448,4,001,0,3
06066,451,4,001,0,3
06066,452,5,001,0,3
06066,452,3,220,0,3
06066,453,12,001,0,3
06066,453,8,210,0,3
06066,453,3,220,0,3
06066,454,5,001,0,3
06066,517,4,001,0,3
06066,517,3,210,0,3
06066,522,14,001,0,3
06066,522,4,210,0,3
06066,522,7,220,0,3
06066,522,3,230,0,3
06066,523,6,001,0,3
06066,523,5,210,0,3
06066,524,15,001,0,3
06066,524,12,210,0,3
06066,524,3,220,0,3
06066,531,28,001,0,3
06066,531,21,210,0,3
06066,531,4,220,0,3
06066,532,3,001,0,3
06066,541,47,001,0,3
06066,541,33,210,0,3
06066,541,5,220,0,3
06066,541,7,230,0,3
06066,551,3,001,0,3
06066,561,22,001,0,3
06066,561,16,210,0,3
06066,561,3,241,0,3
06066,562,3,001,0,3
06066,611,4,001,0,3
06066,621,74,001,0,3
06066,621,32,210,0,3
06066,621,17,220,0,3
06066,621,12,230,0,3
06066,621,11,241,0,3
06066,332,11,001,0,3
06066,332,6,210,0,3
06066,333,3,001,0,3
06066,423,8,001,0,3
06066,423,4,210,0,3
06066,441,22,001,0,3
06066,441,5,210,0,3
06066,441,5,220,0,3
06066,441,6,230,0,3
06066,441,4,241,0,3
