,fips,relevant_naics,YEAR,estab,emp,payann
1,32,115210,2017,25,59,1630
3,32,212399,2017,3,0,0
5,32,212325,2017,3,153,11786
7,32,212321,2017,16,214,14373
9,32,211120,2017,7,48,2481
11,32,212221,2017,40,5800,590500
14,32,213114,2017,28,505,65382
16,32,213112,2017,13,80,4260
18,32,221122,2017,36,1487,163407
20,32,221112,2017,12,266,37510
22,32,221116,2017,8,162,14101
24,32,221210,2017,11,0,0
27,32,221330,2017,3,61,6795
29,32,221310,2017,12,39,1708
32,32,238990,2017,265,3645,186005
34,32,236220,2017,415,5716,416511
36,32,238310,2017,154,5539,255646
38,32,238210,2017,574,8374,482006
40,32,238350,2017,181,1802,83881
42,32,238330,2017,115,1875,93643
44,32,238130,2017,78,3720,170073
46,32,238150,2017,71,642,37890
48,32,237310,2017,43,2882,247007
50,32,236210,2017,6,165,7367
52,32,237210,2017,34,78,7470
54,32,238140,2017,96,3197,129151
56,32,236117,2017,104,1748,150922
58,32,236116,2017,8,55,7926
60,32,236115,2017,209,1600,88164
62,32,237120,2017,5,968,46243
64,32,238290,2017,62,803,65901
66,32,238390,2017,102,1110,37188
68,32,238190,2017,32,173,8002
70,32,237990,2017,15,160,10888
72,32,238320,2017,241,2055,84298
74,32,238220,2017,758,10518,606419
76,32,238110,2017,119,3203,152124
78,32,237130,2017,31,795,62521
80,32,236118,2017,554,3471,148682
82,32,238160,2017,102,2053,89135
84,32,238170,2017,12,27,723
86,32,238910,2017,230,3795,229141
88,32,238120,2017,36,809,51391
90,32,238340,2017,139,1864,113296
92,32,237110,2017,63,1050,61660
94,32,311999,2017,8,120,5087
96,32,314999,2017,28,328,8966
98,32,312112,2017,4,122,6741
100,32,312120,2017,17,185,8534
102,32,311920,2017,6,5,68
104,32,311812,2017,25,876,29803
106,32,311352,2017,10,71,1831
108,32,311821,2017,5,0,0
110,32,314120,2017,7,74,2333
112,32,315210,2017,6,6,359
114,32,311111,2017,3,0,0
116,32,311421,2017,3,24,528
118,32,311520,2017,5,0,0
120,32,312113,2017,4,0,0
122,32,311941,2017,3,0,0
123,32,311612,2017,5,24,966
125,32,315220,2017,3,0,0
127,32,311119,2017,4,18,812
129,32,311991,2017,15,601,12933
131,32,311811,2017,50,494,9975
133,32,311942,2017,3,361,18629
136,32,314910,2017,4,31,1144
138,32,312230,2017,4,8,728
140,32,311830,2017,3,0,0
142,32,315240,2017,3,7,139
145,32,325998,2017,9,61,2217
147,32,327999,2017,9,158,6769
149,32,321999,2017,12,39,1171
151,32,326199,2017,33,871,37975
153,32,324121,2017,9,26,1424
155,32,323111,2017,116,2379,118078
157,32,323113,2017,32,532,16238
159,32,327331,2017,8,138,7362
161,32,321912,2017,3,28,633
163,32,327991,2017,14,214,7697
165,32,327215,2017,7,157,4694
167,32,327992,2017,3,33,1740
169,32,327420,2017,5,369,21496
172,32,325411,2017,6,0,0
174,32,327390,2017,6,209,9113
176,32,325510,2017,3,34,1076
178,32,322220,2017,3,0,0
180,32,325412,2017,9,63,3543
182,32,326111,2017,4,0,0
184,32,326160,2017,5,129,6755
186,32,326191,2017,3,0,0
188,32,327320,2017,41,756,45515
190,32,322291,2017,3,350,24339
193,32,323120,2017,4,0,0
195,32,326212,2017,4,51,2649
197,32,325620,2017,6,12,846
199,32,321214,2017,4,449,14749
201,32,326113,2017,4,0,0
203,32,321920,2017,15,245,7519
205,32,321911,2017,4,73,3713
207,32,336411,2017,7,0,0
209,32,332999,2017,17,211,12907
211,32,333999,2017,3,227,8087
213,32,339999,2017,55,1249,88818
215,32,332722,2017,3,164,6115
217,32,335122,2017,8,29,1254
219,32,337212,2017,17,452,24390
221,32,339116,2017,55,320,13780
223,32,339930,2017,6,12,592
225,32,334510,2017,4,28,1183
227,32,334111,2017,3,5,121
228,32,332813,2017,11,145,5884
230,32,332312,2017,16,486,31835
233,32,333241,2017,3,13,989
236,32,332510,2017,8,63,2282
238,32,332911,2017,3,0,0
239,32,337127,2017,3,0,0
241,32,334513,2017,3,24,1214
244,32,332710,2017,56,565,24448
247,32,337910,2017,5,22,488
249,32,332812,2017,12,161,6231
251,32,332321,2017,10,194,7956
253,32,336310,2017,10,171,7872
255,32,337122,2017,3,0,0
257,32,339940,2017,3,0,0
259,32,339115,2017,3,26,809
261,32,332323,2017,34,341,14623
263,32,336413,2017,3,0,0
265,32,333318,2017,3,9,349
267,32,334419,2017,7,57,2042
269,32,332618,2017,7,80,3684
271,32,333249,2017,3,10,517
273,32,334519,2017,8,207,10044
276,32,336390,2017,8,44,2155
278,32,332721,2017,4,26,1388
280,32,334418,2017,8,364,13686
282,32,334220,2017,7,40,2197
284,32,335314,2017,4,14,829
287,32,332322,2017,34,1039,45606
289,32,337215,2017,8,24,965
291,32,339950,2017,73,1141,60893
293,32,332994,2017,3,0,0
294,32,339920,2017,11,90,5539
296,32,335911,2017,3,0,0
298,32,339112,2017,8,42,2935
300,32,339113,2017,11,69,3300
302,32,337110,2017,40,257,8965
304,32,423110,2017,33,448,24793
306,32,424810,2017,9,1012,51172
308,32,424920,2017,9,263,8144
310,32,423320,2017,35,302,16212
312,32,425110,2017,4,7,271
314,32,423430,2017,49,504,33275
316,32,424450,2017,22,408,21077
318,32,423810,2017,56,1276,79325
320,32,424430,2017,15,368,15010
322,32,424210,2017,120,1269,70085
324,32,423610,2017,123,1680,103772
326,32,423820,2017,20,103,4358
328,32,424910,2017,11,36,1616
330,32,424460,2017,11,71,3259
332,32,424930,2017,17,90,4318
334,32,424340,2017,7,111,4327
336,32,424480,2017,20,421,21425
338,32,423210,2017,44,276,15821
340,32,424410,2017,16,612,40118
342,32,423710,2017,62,643,40178
344,32,423220,2017,61,641,35362
346,32,423620,2017,29,170,10816
348,32,424130,2017,26,299,16534
350,32,423830,2017,146,1186,70179
352,32,423840,2017,50,613,38790
354,32,423940,2017,39,125,4869
356,32,423310,2017,39,454,24355
358,32,424470,2017,15,398,23206
360,32,423450,2017,107,1257,95104
362,32,424320,2017,12,794,29199
364,32,423510,2017,43,467,26227
366,32,423140,2017,7,195,6679
368,32,423120,2017,98,1250,57252
370,32,423420,2017,68,745,45909
372,32,423460,2017,7,73,2215
374,32,424690,2017,48,325,21241
376,32,423440,2017,43,383,19130
378,32,423390,2017,28,218,11082
380,32,423690,2017,90,1036,97442
382,32,424590,2017,3,12,301
384,32,424490,2017,134,2517,126782
386,32,423990,2017,88,1564,141686
388,32,424990,2017,110,482,18626
390,32,423490,2017,16,60,3128
392,32,424420,2017,31,636,29917
394,32,424950,2017,17,77,3664
396,32,424720,2017,14,237,11480
398,32,424710,2017,23,219,16467
400,32,423410,2017,7,27,1043
402,32,424310,2017,6,24,1029
404,32,424610,2017,21,154,8431
406,32,423720,2017,45,624,37537
408,32,424110,2017,4,31,1340
410,32,423930,2017,41,369,15628
412,32,423740,2017,6,61,4108
414,32,423330,2017,14,175,9538
416,32,423850,2017,44,470,28824
418,32,423910,2017,57,699,35862
420,32,424120,2017,26,318,14814
422,32,423130,2017,22,255,11848
424,32,424940,2017,11,422,18500
426,32,423920,2017,22,127,7948
428,32,423860,2017,13,76,4648
430,32,423730,2017,44,525,37389
432,32,425120,2017,308,1394,64264
434,32,424820,2017,28,1175,164276
436,32,424330,2017,31,187,12809
438,32,446199,2017,51,436,17395
440,32,442299,2017,106,1306,25741
442,32,445299,2017,45,307,4775
444,32,441310,2017,283,3264,90441
446,32,445291,2017,14,85,2039
448,32,445310,2017,160,1084,28197
450,32,441222,2017,11,116,5578
452,32,448130,2017,57,738,9993
454,32,448150,2017,178,1875,57518
456,32,445292,2017,57,685,13399
458,32,445120,2017,253,1634,27363
460,32,446120,2017,237,2610,52118
462,32,443142,2017,188,2874,103758
464,32,448140,2017,389,10436,179830
466,32,442210,2017,61,677,28582
468,32,446191,2017,111,442,10378
470,32,445230,2017,3,9,95
471,32,442110,2017,179,2041,76148
473,32,447110,2017,730,7502,150750
475,32,444130,2017,59,661,25595
477,32,444110,2017,34,0,0
479,32,443141,2017,40,328,11107
481,32,448310,2017,201,1476,70518
483,32,448320,2017,34,428,19549
485,32,445210,2017,14,170,3613
487,32,448110,2017,101,866,23702
489,32,441228,2017,55,701,28403
491,32,441110,2017,104,8806,528097
493,32,444220,2017,50,767,24806
495,32,446130,2017,102,855,24962
497,32,444190,2017,164,1511,70064
499,32,448190,2017,135,1699,33738
501,32,447190,2017,59,1025,25389
503,32,444210,2017,10,73,2396
505,32,444120,2017,45,291,11858
507,32,446110,2017,320,4553,195599
509,32,441210,2017,27,518,31812
511,32,448210,2017,297,4275,76923
513,32,445110,2017,308,18634,530583
515,32,441320,2017,148,1490,58644
517,32,441120,2017,163,1463,72537
519,32,442291,2017,12,63,3055
521,32,448120,2017,301,3961,67928
523,32,452319,2017,182,2727,42789
525,32,453998,2017,232,1409,55959
527,32,453920,2017,42,260,10870
529,32,451211,2017,33,427,7290
531,32,452210,2017,33,4050,93190
533,32,454110,2017,588,4794,189196
535,32,453110,2017,61,280,6059
537,32,454310,2017,40,256,11512
539,32,453220,2017,250,2739,50566
541,32,451120,2017,81,1161,17632
543,32,453930,2017,3,0,0
544,32,451140,2017,18,240,5143
546,32,451212,2017,8,26,517
548,32,453210,2017,45,509,10237
550,32,454390,2017,281,1106,47107
552,32,453910,2017,82,1123,26500
554,32,451130,2017,18,271,3603
556,32,451110,2017,160,2137,50064
558,32,453991,2017,124,472,11922
560,32,453310,2017,137,1680,33017
562,32,454210,2017,18,201,7244
564,32,452311,2017,66,14510,426990
566,32,485999,2017,13,453,11049
568,32,485113,2017,4,0,0
570,32,485510,2017,24,594,19608
572,32,488510,2017,136,1702,78412
574,32,484110,2017,112,1064,45331
576,32,484122,2017,63,2102,125338
578,32,484121,2017,208,2238,104085
580,32,485210,2017,8,211,6528
582,32,485320,2017,46,2091,45060
584,32,488410,2017,67,924,35382
586,32,481211,2017,24,388,30059
588,32,488119,2017,19,1966,40388
590,32,488190,2017,47,463,37064
592,32,488490,2017,19,901,39153
594,32,488991,2017,5,18,581
596,32,487110,2017,16,381,11888
598,32,487990,2017,11,1141,59732
600,32,487210,2017,7,58,1290
602,32,481111,2017,24,6418,533465
604,32,485410,2017,5,0,0
606,32,485991,2017,17,335,6432
608,32,484220,2017,148,1017,55891
610,32,484230,2017,67,544,27566
612,32,485310,2017,22,6924,177628
614,32,484210,2017,64,1020,33479
616,32,492110,2017,86,4983,219581
618,32,493110,2017,174,10524,436648
620,32,492210,2017,39,466,16289
622,32,493190,2017,20,186,8047
624,32,493120,2017,4,60,3713
626,32,519190,2017,9,16,1358
628,32,511199,2017,6,17,789
630,32,517919,2017,16,162,11447
632,32,511130,2017,21,82,6107
634,32,515210,2017,3,24,836
636,32,518210,2017,167,2485,248812
638,32,511140,2017,3,0,0
641,32,519130,2017,140,678,48599
643,32,512120,2017,5,20,1677
645,32,512110,2017,121,631,23733
647,32,512131,2017,32,1383,17334
649,32,512230,2017,3,3,643
651,32,511110,2017,26,688,34703
653,32,512290,2017,4,15,965
655,32,511120,2017,48,220,10125
657,32,515111,2017,3,139,7413
659,32,515112,2017,31,552,27073
661,32,511210,2017,157,2219,208067
663,32,512240,2017,23,35,2583
665,32,517911,2017,40,662,36614
667,32,512191,2017,12,11,658
669,32,515120,2017,22,1016,69911
671,32,517311,2017,194,3261,232683
673,32,517312,2017,202,2191,104177
675,32,524298,2017,21,58,3557
677,32,522298,2017,167,1052,46244
679,32,524291,2017,37,396,28151
681,32,522110,2017,533,8705,556677
683,32,523140,2017,5,16,574
685,32,523130,2017,6,32,798
687,32,522291,2017,147,763,38960
689,32,522210,2017,3,33,2160
691,32,522130,2017,105,1253,68631
693,32,524114,2017,37,1331,96954
695,32,524113,2017,36,248,20111
697,32,524126,2017,76,1715,133395
699,32,524127,2017,57,652,48574
701,32,522320,2017,61,805,64857
703,32,524210,2017,1177,4702,250541
705,32,523930,2017,146,444,28136
707,32,523110,2017,18,41,8347
709,32,523999,2017,6,5,215
711,32,523910,2017,240,498,37501
713,32,522310,2017,95,559,57007
715,32,522390,2017,182,1154,54857
717,32,524128,2017,4,0,0
719,32,525990,2017,11,16,819
721,32,523920,2017,320,1222,132397
723,32,522292,2017,191,2363,239501
725,32,522220,2017,41,580,44065
727,32,522120,2017,19,130,14186
729,32,523120,2017,188,683,114611
731,32,524292,2017,47,702,40314
733,32,523991,2017,50,239,21608
735,32,532289,2017,51,548,18627
737,32,532411,2017,8,11,846
739,32,532412,2017,64,691,46363
741,32,532210,2017,43,130,4712
743,32,532281,2017,11,51,1973
745,32,532310,2017,16,130,9510
747,32,532283,2017,23,216,8079
749,32,531130,2017,248,630,16154
751,32,533110,2017,43,130,6694
753,32,531120,2017,309,1484,94453
755,32,531190,2017,107,415,13076
757,32,531110,2017,623,3127,104158
759,32,531312,2017,160,1070,70612
761,32,532420,2017,4,25,1575
763,32,531210,2017,1593,7337,364150
765,32,531320,2017,137,274,16429
767,32,531390,2017,177,388,22752
769,32,532490,2017,143,3429,135625
771,32,532112,2017,4,125,5941
773,32,532111,2017,137,2027,71175
775,32,532284,2017,19,27,1155
777,32,531311,2017,599,6184,261349
779,32,532120,2017,54,633,25243
781,32,532282,2017,4,16,469
783,32,541611,2017,1004,3029,236180
785,32,541810,2017,158,1414,70849
787,32,541870,2017,9,90,2848
789,32,541199,2017,62,204,5691
791,32,541990,2017,191,839,31052
793,32,541310,2017,145,1020,80312
795,32,541350,2017,62,276,14755
797,32,541922,2017,50,135,6328
799,32,541513,2017,61,649,47536
801,32,541512,2017,474,2027,176622
803,32,541511,2017,616,2674,205823
805,32,541860,2017,22,105,4695
807,32,541340,2017,31,66,3664
809,32,541330,2017,563,8015,664223
811,32,541620,2017,116,485,29644
813,32,541360,2017,9,17,1018
815,32,541430,2017,117,539,31431
817,32,541612,2017,68,501,20149
819,32,541420,2017,11,16,1580
821,32,541410,2017,99,555,28756
823,32,541320,2017,28,93,6407
825,32,541613,2017,582,2379,149327
827,32,541910,2017,53,1649,33819
829,32,541830,2017,3,7,451
831,32,541840,2017,16,38,1081
833,32,541211,2017,416,2253,162828
835,32,541110,2017,1629,8669,693931
837,32,541219,2017,430,1800,67046
839,32,541519,2017,92,359,30725
841,32,541618,2017,33,50,2596
843,32,541690,2017,314,793,46179
845,32,541890,2017,73,1254,79711
847,32,541490,2017,20,65,2430
849,32,541850,2017,43,412,21158
851,32,541214,2017,43,1268,42408
853,32,541921,2017,124,654,15994
855,32,541614,2017,83,421,18798
857,32,541820,2017,95,431,26416
859,32,541714,2017,4,8,601
861,32,541713,2017,19,99,8241
863,32,541715,2017,59,2530,206179
865,32,541720,2017,10,56,2311
867,32,541370,2017,49,363,21826
869,32,541213,2017,335,1736,16748
871,32,541380,2017,81,961,54627
873,32,541191,2017,55,398,48657
875,32,541930,2017,16,50,1802
877,32,541940,2017,220,3311,132128
879,32,551114,2017,331,22141,2028145
881,32,551111,2017,8,8,158
883,32,551112,2017,143,648,88576
885,32,561499,2017,34,432,10539
887,32,562998,2017,7,44,2376
889,32,561990,2017,157,1121,29429
891,32,561599,2017,94,1766,121324
893,32,561613,2017,7,309,13901
895,32,561740,2017,121,752,20897
897,32,561440,2017,48,848,35659
899,32,561920,2017,154,13785,354326
901,32,561591,2017,6,25,1360
903,32,561492,2017,60,173,8672
905,32,561450,2017,8,133,13374
907,32,561410,2017,58,476,8974
909,32,561311,2017,44,639,22336
911,32,561312,2017,28,49,4059
913,32,561710,2017,182,976,38663
915,32,561210,2017,42,628,31103
918,32,561611,2017,50,437,10640
920,32,561720,2017,678,9650,186865
922,32,561730,2017,727,8855,278416
924,32,561622,2017,45,201,7638
926,32,562920,2017,12,689,13140
928,32,561110,2017,472,4042,249522
930,32,561439,2017,71,523,16680
932,32,561790,2017,228,989,35466
934,32,562119,2017,4,1,188
936,32,561910,2017,7,28,947
938,32,561431,2017,100,330,7220
940,32,561330,2017,33,2045,85222
942,32,562910,2017,36,362,19200
944,32,561491,2017,16,161,5200
946,32,561612,2017,137,10012,259279
948,32,561621,2017,54,1085,48504
950,32,562991,2017,12,110,5738
952,32,562111,2017,60,1986,123059
954,32,562212,2017,8,151,9663
956,32,561422,2017,76,8158,174305
958,32,561421,2017,16,241,6291
960,32,561320,2017,272,16221,394898
962,32,561520,2017,81,760,30885
964,32,561510,2017,139,1204,51363
966,32,611699,2017,62,606,23200
968,32,611513,2017,21,210,9180
970,32,611692,2017,8,32,574
972,32,611310,2017,15,1349,71749
974,32,611420,2017,12,52,2613
976,32,611511,2017,9,103,5442
978,32,611710,2017,59,375,15179
980,32,611110,2017,89,3774,143495
982,32,611691,2017,56,763,10023
984,32,611610,2017,99,562,7757
986,32,611512,2017,12,128,6951
988,32,611210,2017,4,187,9134
990,32,611630,2017,12,79,1888
992,32,611519,2017,68,913,30343
994,32,611430,2017,88,509,27901
996,32,611620,2017,126,959,17951
998,32,621999,2017,38,181,9353
1000,32,621498,2017,117,1914,102816
1002,32,621910,2017,35,1922,81088
1004,32,623312,2017,190,3220,77523
1006,32,621991,2017,17,689,32251
1008,32,624110,2017,74,863,31447
1010,32,624410,2017,327,5197,105286
1012,32,624210,2017,20,527,15199
1014,32,623311,2017,13,194,4060
1016,32,621512,2017,66,1272,83224
1018,32,624230,2017,3,51,2323
1020,32,621410,2017,12,90,3988
1022,32,621493,2017,63,1363,64941
1024,32,622110,2017,26,33985,2194034
1027,32,621610,2017,239,5527,199993
1029,32,621492,2017,47,867,49629
1031,32,621511,2017,130,1731,87131
1033,32,623110,2017,62,7362,253721
1035,32,621399,2017,186,675,23286
1037,32,621310,2017,278,1054,37854
1039,32,621210,2017,1175,8027,396867
1041,32,621330,2017,258,966,26331
1043,32,621320,2017,233,1262,51842
1045,32,621340,2017,320,2205,89392
1047,32,621111,2017,2290,18552,1554941
1049,32,621112,2017,81,306,18424
1051,32,621391,2017,56,233,8411
1053,32,624229,2017,20,216,5940
1055,32,624190,2017,178,1809,57303
1057,32,623990,2017,23,235,9853
1059,32,621420,2017,102,1076,38138
1061,32,622210,2017,10,1443,69408
1063,32,623210,2017,146,2097,46621
1065,32,623220,2017,29,1124,38875
1067,32,624120,2017,245,8622,134650
1069,32,622310,2017,9,1421,70616
1071,32,624221,2017,22,300,9833
1073,32,624310,2017,62,3131,60161
1075,32,711410,2017,70,451,24446
1077,32,713990,2017,182,3190,71924
1080,32,713120,2017,51,324,4516
1083,32,713210,2017,37,4858,129795
1085,32,711120,2017,6,161,4598
1087,32,713940,2017,285,5484,75309
1089,32,713910,2017,63,2990,81685
1091,32,711510,2017,359,935,108504
1093,32,713930,2017,7,226,8025
1095,32,712110,2017,25,620,16373
1097,32,711130,2017,79,505,39282
1099,32,713290,2017,197,4620,139494
1101,32,711190,2017,28,1608,117098
1103,32,711219,2017,32,100,45216
