,fips,relevant_naics,YEAR,estab,emp,payann
1,32,1152,2018,27,88,2693
3,32,1151,2018,10,190,9698
5,32,2122,2018,52,8872,939095
7,32,2123,2018,33,708,46091
9,32,2111,2018,6,40,4174
11,32,2131,2018,47,897,92285
13,32,2211,2018,79,3264,376182
15,32,2212,2018,11,1049,122296
17,32,2213,2018,19,200,13003
19,32,2382,2018,1465,20563,1257936
21,32,2383,2018,950,15198,770055
23,32,2381,2018,585,15182,768622
25,32,2373,2018,45,3124,294173
27,32,2372,2018,38,87,7688
29,32,2362,2018,422,6396,489954
31,32,2379,2018,9,35,3221
33,32,2389,2018,524,8138,469154
35,32,2361,2018,941,7476,458109
37,32,2371,2018,112,3313,201670
39,32,3111,2018,10,122,7917
41,32,3116,2018,8,152,4001
43,32,3118,2018,90,1923,66794
45,32,3121,2018,31,1016,54858
47,32,3152,2018,20,85,2037
49,32,3115,2018,6,484,25155
51,32,3114,2018,9,122,2635
53,32,3119,2018,42,2528,92464
55,32,3149,2018,28,335,10802
57,32,3113,2018,13,202,8415
58,32,3133,2018,4,4,54
60,32,3141,2018,8,81,2571
62,32,3122,2018,3,5,114
64,32,3251,2018,10,180,33856
66,32,3273,2018,62,1456,96121
68,32,3222,2018,17,922,48246
70,32,3272,2018,8,168,5978
72,32,3274,2018,8,531,41502
74,32,3259,2018,18,232,12190
76,32,3279,2018,29,587,28748
78,32,3219,2018,42,499,19449
80,32,3255,2018,4,36,1191
82,32,3241,2018,11,204,12604
84,32,3254,2018,19,488,24182
86,32,3261,2018,75,3064,150705
88,32,3231,2018,164,3132,137156
90,32,3262,2018,6,111,4956
92,32,3256,2018,14,110,7897
94,32,3212,2018,4,528,16738
96,32,3364,2018,14,338,25233
98,32,3331,2018,5,226,12164
100,32,3323,2018,119,2587,132409
102,32,3328,2018,26,429,17615
104,32,3333,2018,3,18,324
106,32,3342,2018,11,101,6709
109,32,3351,2018,12,143,10785
111,32,3353,2018,10,62,3695
113,32,3321,2018,4,60,2663
115,32,3325,2018,7,78,2524
117,32,3371,2018,60,726,31111
119,32,3332,2018,10,68,3553
121,32,3327,2018,77,1232,66252
123,32,3346,2018,3,3,155
125,32,3391,2018,84,539,23978
127,32,3335,2018,14,207,11226
129,32,3363,2018,25,256,12445
131,32,3345,2018,43,5011,538144
133,32,3314,2018,4,675,46092
135,32,3372,2018,29,633,34681
137,32,3359,2018,13,695,48365
139,32,3329,2018,34,748,34669
141,32,3379,2018,7,89,3242
143,32,3339,2018,30,781,46707
145,32,3399,2018,153,5083,358743
147,32,3344,2018,23,670,29818
149,32,3326,2018,9,86,3314
151,32,3334,2018,7,327,20127
153,32,4243,2018,58,1321,71561
155,32,4248,2018,38,2264,324438
157,32,4246,2018,72,506,32926
159,32,4242,2018,131,1445,77835
161,32,4245,2018,8,23,879
163,32,4232,2018,109,877,51052
165,32,4244,2018,285,6433,327168
167,32,4237,2018,167,2050,131958
169,32,4236,2018,255,3696,250718
171,32,4233,2018,122,1447,85203
173,32,4238,2018,357,4543,289205
175,32,4235,2018,46,597,33952
177,32,4239,2018,264,3324,252088
179,32,4249,2018,184,1553,62956
181,32,4231,2018,174,2528,126412
183,32,4241,2018,52,631,33153
185,32,4247,2018,42,615,44555
187,32,4234,2018,311,3234,217240
189,32,4251,2018,292,1182,59132
191,32,4411,2018,276,10735,647494
193,32,4413,2018,440,5348,170629
195,32,4453,2018,153,1082,29852
197,32,4441,2018,323,8680,275228
199,32,4481,2018,1125,18765,380210
201,32,4431,2018,201,2833,84566
203,32,4421,2018,164,1962,75893
205,32,4471,2018,798,8740,184901
207,32,4451,2018,602,21925,629285
209,32,4461,2018,801,9560,318786
211,32,4422,2018,190,2555,66925
213,32,4483,2018,250,1963,97299
215,32,4442,2018,64,1049,33179
217,32,4412,2018,101,1473,68346
219,32,4482,2018,285,4527,76829
221,32,4452,2018,149,1334,27189
223,32,4512,2018,38,510,7676
225,32,4522,2018,31,3800,86755
227,32,4543,2018,338,1347,57024
229,32,4541,2018,623,5057,205004
231,32,4531,2018,59,308,6220
233,32,4523,2018,249,18610,528523
235,32,4532,2018,285,3097,67276
237,32,4539,2018,520,4099,123690
239,32,4511,2018,279,3926,79383
241,32,4533,2018,109,1780,39437
243,32,4542,2018,21,279,9258
245,32,4855,2018,22,547,17088
247,32,4885,2018,140,1861,88054
249,32,4841,2018,475,5848,313795
251,32,4852,2018,7,266,6248
253,32,4812,2018,24,401,40532
255,32,4889,2018,12,31,1135
257,32,4859,2018,28,375,8767
259,32,4871,2018,16,387,12583
261,32,4879,2018,13,1111,59340
263,32,4872,2018,6,45,1535
265,32,4811,2018,23,6428,561829
267,32,4854,2018,4,609,23679
269,32,4842,2018,306,2714,128948
271,32,4881,2018,77,2934,106435
273,32,4884,2018,96,1913,79141
275,32,4853,2018,71,8160,209439
277,32,4851,2018,6,1783,72632
279,32,4921,2018,83,5115,218473
281,32,4922,2018,44,556,20126
283,32,4931,2018,229,12950,524879
285,32,5152,2018,3,5,317
287,32,5182,2018,164,2713,223177
289,32,5121,2018,194,1832,43722
291,32,5111,2018,117,1117,60385
293,32,5191,2018,149,642,58340
295,32,5179,2018,36,590,51795
297,32,5151,2018,68,1758,104809
299,32,5112,2018,168,3585,293239
301,32,5122,2018,34,84,4347
303,32,5173,2018,449,7159,417690
305,32,5223,2018,332,2609,200662
307,32,5242,2018,1401,8856,518943
309,32,5221,2018,664,11192,687724
311,32,5241,2018,211,6069,491454
313,32,5222,2018,559,6584,445101
315,32,5239,2018,766,2477,269819
317,32,5259,2018,18,15,1178
319,32,5231,2018,223,799,133121
321,32,5313,2018,1046,7671,415271
323,32,5321,2018,205,3116,114409
325,32,5324,2018,256,4228,222931
327,32,5322,2018,160,1089,41584
329,32,5323,2018,15,49,1966
331,32,5331,2018,35,81,7329
333,32,5311,2018,1292,6664,289069
335,32,5312,2018,1772,6883,367814
337,32,5412,2018,1251,7675,341266
339,32,5418,2018,423,3974,220703
341,32,5413,2018,979,11585,837365
343,32,5415,2018,1228,5998,481582
345,32,5411,2018,1786,9258,759005
347,32,5416,2018,2366,8633,568140
349,32,5419,2018,704,6157,246653
351,32,5417,2018,104,2841,244031
353,32,5414,2018,254,1264,64015
355,32,5511,2018,467,24412,2297729
357,32,5614,2018,500,10197,305767
359,32,5613,2018,409,19725,551698
361,32,5612,2018,31,539,30124
363,32,5616,2018,296,12648,349185
365,32,5611,2018,438,3092,224329
367,32,5619,2018,331,15018,465700
369,32,5629,2018,70,1511,48642
371,32,5617,2018,1989,21317,599228
373,32,5615,2018,288,3831,210482
375,32,5621,2018,68,2216,125815
377,32,5622,2018,13,227,13433
379,32,6114,2018,110,613,29910
381,32,6113,2018,13,1143,68422
383,32,6117,2018,70,454,18587
385,32,6111,2018,103,4086,179445
387,32,6112,2018,8,262,10679
389,32,6116,2018,385,3169,59883
391,32,6115,2018,118,1498,61149
393,32,6244,2018,336,5297,112009
395,32,6242,2018,76,1160,38396
397,32,6233,2018,213,3733,87822
399,32,6221,2018,28,33786,2424919
401,32,6216,2018,255,6036,224831
403,32,6241,2018,556,12759,258576
405,32,6215,2018,302,2938,185639
407,32,6231,2018,75,8446,314891
409,32,6212,2018,1191,8163,458751
411,32,6213,2018,1452,7387,297233
413,32,6211,2018,2339,18302,1638809
415,32,6219,2018,99,3041,142435
417,32,6239,2018,27,251,9173
419,32,6214,2018,358,6982,449102
421,32,6222,2018,11,2144,107857
423,32,6232,2018,182,2900,84690
425,32,6223,2018,6,791,41097
427,32,6243,2018,62,2991,61654
429,32,7114,2018,66,446,17952
431,32,7131,2018,38,956,15663
433,32,7132,2018,238,9893,268602
435,32,7115,2018,399,1055,108766
437,32,7121,2018,36,815,21040
439,32,7139,2018,596,13129,279031
441,32,7111,2018,157,3280,173483
443,32,7113,2018,90,1871,89889
445,32,7112,2018,44,1316,130766
447,32,7224,2018,667,9829,243848
449,32,7212,2018,47,599,12728
451,32,7225,2018,5325,116801,2366564
453,32,7213,2018,4,3,144
455,32,7223,2018,267,6538,158978
457,32,7211,2018,611,186907,7061478
459,32,8111,2018,1333,8704,329908
461,32,8139,2018,421,3563,153178
463,32,8134,2018,73,467,11323
465,32,8113,2018,132,813,53791
467,32,8122,2018,69,599,25651
469,32,8123,2018,240,4086,125492
471,32,8112,2018,112,460,20010
473,32,8132,2018,119,628,33579
475,32,8129,2018,496,3278,85884
477,32,8114,2018,166,644,23105
479,32,8121,2018,943,6258,142316
481,32,8131,2018,580,5982,155239
483,32,8133,2018,94,1033,42288
