,fips,relevant_naics,YEAR,estab,emp,payann
0,32,115112,2018,4,56,3426
2,32,115210,2018,27,88,2693
4,32,212399,2018,3,150,5581
6,32,212325,2018,3,155,12964
8,32,212321,2018,14,204,13266
10,32,211120,2018,6,40,4174
12,32,212221,2018,39,8345,896096
13,32,212319,2018,3,25,1289
15,32,213114,2018,27,732,80025
17,32,213112,2018,9,69,4840
19,32,221122,2018,36,2513,288472
21,32,221112,2018,15,258,34574
23,32,221116,2018,6,156,14477
25,32,221210,2018,11,1049,122296
26,32,221114,2018,4,22,2317
28,32,221330,2018,3,116,9908
30,32,221310,2018,13,73,2605
31,32,221115,2018,3,11,777
33,32,238990,2018,276,3764,207829
35,32,236220,2018,410,6141,468095
37,32,238310,2018,156,5861,309215
39,32,238210,2018,593,8273,522212
41,32,238350,2018,193,1932,99604
43,32,238330,2018,118,2052,90480
45,32,238130,2018,76,3888,195753
47,32,238150,2018,71,695,41865
49,32,237310,2018,45,3124,294173
51,32,236210,2018,9,190,14093
53,32,237210,2018,38,87,7688
55,32,238140,2018,99,3541,160972
57,32,236117,2018,102,1870,168151
59,32,236116,2018,11,184,16791
61,32,236115,2018,235,1771,105601
63,32,237120,2018,4,990,46481
65,32,238290,2018,67,767,70082
67,32,238390,2018,99,1148,43290
69,32,238190,2018,33,189,9149
71,32,237990,2018,9,35,3221
73,32,238320,2018,233,2114,100916
75,32,238220,2018,795,11460,662116
77,32,238110,2018,120,3360,173949
79,32,237130,2018,34,921,70250
81,32,236118,2018,581,3598,165475
83,32,238160,2018,107,2123,98932
85,32,238170,2018,13,335,13730
87,32,238910,2018,241,4355,259883
89,32,238120,2018,38,850,65978
91,32,238340,2018,132,1997,123381
93,32,237110,2018,67,1340,81325
95,32,311999,2018,6,113,4728
97,32,314999,2018,21,276,8597
99,32,312112,2018,5,187,9051
101,32,312120,2018,16,224,9967
103,32,311920,2018,7,34,1596
105,32,311812,2018,23,912,35314
107,32,311352,2018,10,159,6618
109,32,311821,2018,5,133,6863
111,32,314120,2018,8,81,2571
113,32,315210,2018,9,47,948
115,32,311111,2018,3,8,271
117,32,311421,2018,5,67,1217
119,32,311520,2018,4,359,16344
121,32,312113,2018,3,122,5057
124,32,311612,2018,4,123,2751
126,32,315220,2018,5,19,808
128,32,311119,2018,6,20,985
130,32,311991,2018,13,1359,31839
132,32,311811,2018,51,586,10506
134,32,311942,2018,3,336,18583
135,32,313310,2018,4,4,54
137,32,314910,2018,4,37,1359
139,32,312230,2018,3,5,114
141,32,311830,2018,3,78,2137
143,32,315240,2018,5,17,265
144,32,325199,2018,4,11,627
146,32,325998,2018,12,109,4423
148,32,327999,2018,6,171,6527
150,32,321999,2018,13,39,1363
152,32,326199,2018,36,1041,52937
154,32,324121,2018,9,129,6189
156,32,323111,2018,123,2467,115635
158,32,323113,2018,36,629,20294
160,32,327331,2018,7,142,7734
162,32,321912,2018,3,28,718
164,32,327991,2018,17,233,9491
166,32,327215,2018,6,149,4951
168,32,327992,2018,3,34,2044
170,32,327420,2018,6,390,30752
171,32,326130,2018,3,7,854
173,32,325411,2018,6,61,2700
175,32,327390,2018,11,359,20673
177,32,325510,2018,3,28,898
179,32,322220,2018,7,142,4984
181,32,325412,2018,11,342,18723
183,32,326111,2018,3,590,24468
185,32,326160,2018,5,151,7914
187,32,326191,2018,3,187,9147
189,32,327320,2018,42,810,56353
191,32,322291,2018,3,369,25977
192,32,325611,2018,3,21,2688
194,32,323120,2018,3,18,649
196,32,326212,2018,4,49,2638
198,32,325620,2018,6,27,747
200,32,321214,2018,4,528,16738
202,32,326113,2018,4,237,10518
204,32,321920,2018,14,237,8507
206,32,321911,2018,4,88,4401
208,32,336411,2018,6,76,6646
210,32,332999,2018,12,226,6436
212,32,333999,2018,4,207,7304
214,32,339999,2018,41,3568,275916
216,32,332722,2018,4,130,6558
218,32,335122,2018,5,19,942
220,32,337212,2018,15,411,26061
222,32,339116,2018,56,339,14386
224,32,339930,2018,4,11,276
226,32,334510,2018,7,35,1583
229,32,332813,2018,11,176,7510
231,32,332312,2018,17,596,37541
232,32,333111,2018,3,11,384
234,32,333241,2018,3,10,908
235,32,339991,2018,3,9,489
237,32,332510,2018,7,78,2524
240,32,337127,2018,3,224,9240
242,32,334513,2018,8,90,3742
243,32,339910,2018,4,19,1013
