Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
23230,441110,5,001,0,6
23230,441120,4,001,0,6
23230,441120,3,210,0,6
23230,441310,10,001,0,6
23230,441310,4,220,0,6
23230,441310,4,230,0,6
23230,441320,3,001,0,6
23230,442210,3,001,0,6
23230,442299,3,001,0,6
23230,442299,3,210,0,6
23230,443142,4,001,0,6
23230,621340,5,001,0,6
23230,621340,3,230,0,6
23230,621399,3,001,0,6
23230,621399,3,210,0,6
23230,621420,7,001,0,6
23230,621420,5,241,0,6
23230,621492,4,001,0,6
23230,621512,3,001,0,6
23230,621610,16,001,0,6
23230,621610,3,230,0,6
23230,621610,4,241,0,6
23230,621610,3,242,0,6
23230,621910,5,001,0,6
23230,621910,3,210,0,6
23230,444120,3,001,0,6
23230,444130,4,001,0,6
23230,444130,3,210,0,6
23230,444190,14,001,0,6
23230,444190,3,210,0,6
23230,444190,5,220,0,6
23230,444190,4,241,0,6
23230,445110,6,001,0,6
23230,445110,3,230,0,6
23230,446110,5,001,0,6
23230,446110,3,241,0,6
23230,446199,3,001,0,6
23230,446199,3,220,0,6
23230,623210,4,001,0,6
23230,624110,13,001,0,6
23230,624110,3,210,0,6
23230,624110,5,230,0,6
23230,624120,7,001,0,6
23230,624120,3,241,0,6
23230,624190,21,001,0,6
23230,624190,7,210,0,6
23230,624190,4,220,0,6
23230,624190,7,230,0,6
23230,447110,9,001,0,6
23230,447110,4,210,0,6
23230,447110,4,220,0,6
23230,448130,3,001,0,6
23230,448140,3,001,0,6
23230,448210,3,001,0,6
23230,448310,3,001,0,6
23230,452319,4,001,0,6
23230,453210,3,001,0,6
23230,453310,3,001,0,6
23230,711510,3,001,0,6
23230,713940,14,001,0,6
23230,713940,10,210,0,6
23230,713990,5,001,0,6
23230,721110,12,001,0,6
23230,721110,3,210,0,6
23230,721110,4,230,0,6
23230,721110,4,241,0,6
23230,453998,3,001,0,6
23230,454110,8,001,0,6
23230,454110,4,210,0,6
23230,454390,3,001,0,6
23230,484110,4,001,0,6
23230,484110,3,210,0,6
23230,484210,5,001,0,6
23230,485310,3,001,0,6
23230,722310,4,001,0,6
23230,722320,3,001,0,6
23230,722410,4,001,0,6
23230,722511,42,001,0,6
23230,722511,9,210,0,6
23230,722511,3,220,0,6
23230,722511,8,230,0,6
23230,722511,15,241,0,6
23230,722511,7,242,0,6
23230,722513,40,001,0,6
23230,722513,7,210,0,6
23230,722513,5,220,0,6
23230,722513,6,230,0,6
23230,722513,19,241,0,6
23230,722513,3,242,0,6
23230,722515,8,001,0,6
23230,488510,3,001,0,6
23230,493110,3,001,0,6
23230,517311,10,001,0,6
23230,517311,6,210,0,6
23230,517312,4,001,0,6
23230,518210,7,001,0,6
23230,518210,3,210,0,6
23230,811111,19,001,0,6
