Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
18403,48-49,4,001,0,2
18403,52,8,001,0,2
18403,52,6,210,0,2
18403,53,4,001,0,2
18403,53,3,210,0,2
18403,54,13,001,0,2
18403,54,11,210,0,2
18403,56,7,001,0,2
18403,56,4,210,0,2
18403,62,21,001,0,2
18403,62,8,210,0,2
18403,62,7,220,0,2
18403,62,3,230,0,2
18403,72,25,001,0,2
18403,72,10,210,0,2
18403,72,3,220,0,2
18403,72,6,230,0,2
18403,72,5,241,0,2
18403,81,16,001,0,2
18403,81,8,210,0,2
18403,81,3,220,0,2
18403,81,4,230,0,2
18403,00,163,001,126153,2
18403,00,81,210,0,2
18403,00,27,220,0,2
18403,00,27,230,0,2
18403,00,14,241,0,2
18403,00,7,242,0,2
18403,00,6,251,0,2
18403,22,3,001,0,2
18403,23,10,001,0,2
18403,23,7,210,0,2
18403,31-33,10,001,0,2
18403,31-33,4,251,0,2
18403,42,5,001,0,2
18403,42,4,210,0,2
18403,44-45,34,001,0,2
18403,44-45,15,210,0,2
18403,44-45,7,220,0,2
18403,44-45,8,230,0,2
