Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
80304,62,162,001,0,2
80304,62,108,210,0,2
80304,62,22,220,0,2
80304,62,16,230,0,2
80304,62,8,241,0,2
80304,62,4,242,0,2
80304,71,41,001,0,2
80304,71,36,210,0,2
80304,71,3,230,0,2
80304,72,46,001,0,2
80304,72,13,210,0,2
80304,72,6,220,0,2
80304,72,11,230,0,2
80304,72,13,241,0,2
80304,81,84,001,0,2
80304,81,61,210,0,2
80304,81,13,220,0,2
80304,81,6,230,0,2
80304,81,3,241,0,2
80304,00,1010,001,250635,2
80304,00,779,210,0,2
80304,00,108,220,0,2
80304,00,67,230,0,2
80304,00,38,241,0,2
80304,00,11,242,0,2
80304,00,5,251,0,2
80304,23,49,001,0,2
80304,23,40,210,0,2
80304,23,3,220,0,2
80304,23,3,230,0,2
80304,23,3,241,0,2
80304,31-33,18,001,0,2
80304,31-33,8,210,0,2
80304,31-33,6,220,0,2
80304,42,33,001,0,2
80304,42,29,210,0,2
80304,44-45,44,001,0,2
80304,44-45,27,210,0,2
80304,44-45,5,220,0,2
80304,44-45,9,230,0,2
80304,51,27,001,0,2
80304,51,21,210,0,2
80304,51,3,230,0,2
80304,52,36,001,0,2
80304,52,30,210,0,2
80304,52,6,220,0,2
80304,53,81,001,0,2
80304,53,74,210,0,2
80304,53,6,220,0,2
80304,54,309,001,0,2
80304,54,275,210,0,2
80304,54,24,220,0,2
80304,54,7,230,0,2
80304,56,40,001,0,2
80304,56,30,210,0,2
80304,56,5,220,0,2
80304,56,3,230,0,2
80304,61,35,001,0,2
80304,61,26,210,0,2
80304,61,4,220,0,2
80304,61,3,241,0,2
