Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
80487,522110,5,001,0,6
80487,523920,9,001,0,6
80487,523920,8,210,0,6
80487,524210,8,001,0,6
80487,524210,7,210,0,6
80487,531110,4,001,0,6
80487,531110,4,210,0,6
80487,531130,3,001,0,6
80487,531190,4,001,0,6
80487,531190,4,210,0,6
80487,531210,65,001,0,6
80487,531210,61,210,0,6
80487,531311,23,001,0,6
80487,531311,17,210,0,6
80487,531311,3,220,0,6
80487,531312,6,001,0,6
80487,531312,4,210,0,6
80487,531320,4,001,0,6
80487,531320,4,210,0,6
80487,531390,3,001,0,6
80487,531390,3,210,0,6
80487,532284,7,001,0,6
80487,532284,3,230,0,6
80487,541110,28,001,0,6
80487,541110,26,210,0,6
80487,541211,10,001,0,6
80487,541211,9,210,0,6
80487,541219,9,001,0,6
80487,541219,9,210,0,6
80487,541310,14,001,0,6
80487,541310,11,210,0,6
80487,541330,17,001,0,6
80487,541330,12,210,0,6
80487,541330,3,230,0,6
80487,541370,3,001,0,6
80487,541370,3,210,0,6
80487,541410,5,001,0,6
80487,541410,5,210,0,6
80487,541430,4,001,0,6
80487,541430,4,210,0,6
80487,541511,10,001,0,6
80487,541511,9,210,0,6
80487,541512,6,001,0,6
80487,541512,5,210,0,6
80487,541611,14,001,0,6
80487,541611,12,210,0,6
80487,541613,8,001,0,6
80487,541613,7,210,0,6
80487,541620,5,001,0,6
80487,541620,4,210,0,6
80487,541810,3,001,0,6
80487,541810,3,210,0,6
80487,541921,3,001,0,6
80487,541940,6,001,0,6
80487,541940,4,210,0,6
80487,561110,8,001,0,6
80487,561110,5,210,0,6
80487,561520,3,001,0,6
80487,561599,3,001,0,6
80487,561720,16,001,0,6
80487,561720,11,210,0,6
80487,561730,25,001,0,6
80487,561730,20,210,0,6
80487,561730,5,220,0,6
80487,561790,5,001,0,6
80487,561790,5,210,0,6
80487,561920,4,001,0,6
80487,561920,3,210,0,6
80487,562111,3,001,0,6
80487,611610,4,001,0,6
80487,611610,3,210,0,6
80487,611620,6,001,0,6
80487,611620,5,210,0,6
80487,621111,39,001,0,6
80487,621111,28,210,0,6
80487,621111,3,220,0,6
80487,621111,6,230,0,6
80487,621210,14,001,0,6
80487,621210,3,210,0,6
80487,621210,8,220,0,6
80487,621210,3,230,0,6
80487,621310,4,001,0,6
80487,621310,4,210,0,6
80487,621330,6,001,0,6
80487,621330,6,210,0,6
80487,621340,12,001,0,6
80487,621340,6,210,0,6
80487,621340,5,220,0,6
80487,621399,10,001,0,6
80487,621399,9,210,0,6
80487,624110,3,001,0,6
80487,236115,30,001,0,6
80487,236115,27,210,0,6
80487,236117,8,001,0,6
80487,236117,5,210,0,6
80487,236118,23,001,0,6
80487,236118,18,210,0,6
80487,236220,4,001,0,6
80487,236220,4,210,0,6
80487,238110,8,001,0,6
80487,238110,5,210,0,6
80487,238130,7,001,0,6
80487,238130,7,210,0,6
80487,238140,4,001,0,6
80487,238140,3,210,0,6
80487,624190,4,001,0,6
80487,624410,4,001,0,6
80487,711320,3,001,0,6
80487,711320,3,210,0,6
80487,711510,8,001,0,6
80487,711510,8,210,0,6
80487,713910,3,001,0,6
80487,713940,4,001,0,6
80487,238160,5,001,0,6
80487,238160,3,210,0,6
80487,238190,3,001,0,6
80487,238210,18,001,0,6
80487,238210,12,210,0,6
80487,238210,4,220,0,6
80487,238220,22,001,0,6
80487,238220,14,210,0,6
80487,238220,6,220,0,6
80487,238310,6,001,0,6
80487,238310,4,210,0,6
80487,238320,17,001,0,6
80487,238320,15,210,0,6
80487,238340,7,001,0,6
80487,238340,6,210,0,6
80487,713990,12,001,0,6
80487,713990,7,210,0,6
80487,713990,3,220,0,6
80487,721110,29,001,0,6
80487,721110,5,210,0,6
80487,721110,4,220,0,6
80487,721110,10,230,0,6
80487,721110,6,241,0,6
80487,238350,28,001,0,6
80487,238350,24,210,0,6
