Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
73762,00,64,001,61432,2
73762,00,31,210,0,2
73762,00,8,220,0,2
73762,00,7,230,0,2
73762,00,13,241,0,2
73762,00,3,242,0,2
73762,21,3,001,0,2
73762,21,3,241,0,2
73762,23,11,001,0,2
73762,23,6,210,0,2
73762,44-45,9,001,0,2
73762,44-45,3,210,0,2
73762,48-49,3,001,0,2
73762,48-49,3,210,0,2
73762,52,6,001,0,2
73762,52,3,210,0,2
73762,53,4,001,0,2
73762,53,4,210,0,2
73762,62,13,001,0,2
73762,62,5,210,0,2
73762,62,3,220,0,2
73762,62,5,241,0,2
73762,72,5,001,0,2
73762,81,4,001,0,2
