,fips,relevant_naics,estab,emp,payann
1,38,1151,61,226,13979
3,38,2121,3,601,71988
5,38,2123,11,149,13893
7,38,2111,54,2222,285269
9,38,2131,404,9693,963707
11,38,2211,56,2840,297130
13,38,2213,10,95,8581
15,38,2382,720,7790,558774
17,38,2383,395,1660,78381
19,38,2381,465,2738,164372
21,38,2373,39,743,92665
23,38,2372,4,7,226
25,38,2362,169,2149,151827
27,38,2379,10,114,4691
29,38,2389,329,2644,231699
31,38,2361,544,1882,87152
33,38,2371,126,1787,180878
35,38,3111,3,38,1275
37,38,3116,6,326,15168
39,38,3118,13,668,25044
41,38,3121,13,250,8833
43,38,3112,7,209,12120
45,38,3119,4,86,4936
47,38,3149,7,88,2918
48,38,3113,3,25,711
50,38,3273,22,302,18590
52,38,3279,6,78,3704
54,38,3219,14,993,41517
56,38,3261,9,803,39124
58,38,3231,35,538,21901
60,38,3331,20,1454,93931
62,38,3323,33,963,52968
64,38,3328,4,44,2027
66,38,3371,38,734,31576
68,38,3327,24,472,27815
70,38,3391,11,75,4362
72,38,3362,3,255,14746
74,38,3363,10,780,27185
76,38,3372,3,48,2728
78,38,3329,8,87,4247
80,38,3339,6,119,7055
82,38,3399,20,178,8820
84,38,4243,3,31,1829
86,38,4248,10,372,21846
88,38,4246,34,454,34815
90,38,4242,13,167,12930
92,38,4245,247,2504,154743
94,38,4232,8,65,3134
96,38,4244,86,2417,125849
98,38,4237,52,488,34126
100,38,4236,50,892,60641
102,38,4233,44,457,25202
104,38,4238,348,5020,364761
106,38,4235,19,418,24911
108,38,4239,46,296,15872
110,38,4249,266,2027,130870
112,38,4231,86,1623,90590
114,38,4241,18,303,17293
116,38,4247,20,400,22853
118,38,4234,58,778,51469
120,38,4251,51,526,17416
122,38,4411,137,4316,216235
124,38,4413,170,1525,62821
126,38,4453,59,706,12140
128,38,4441,248,4028,138996
130,38,4481,230,2572,37594
132,38,4431,80,846,25071
134,38,4421,55,749,29749
136,38,4471,436,5937,145302
138,38,4451,156,5339,113554
140,38,4461,219,2071,89177
142,38,4422,68,655,22594
144,38,4483,39,251,8685
146,38,4442,58,376,14631
148,38,4412,48,590,27791
150,38,4482,41,284,4807
152,38,4452,34,263,5504
154,38,4512,9,142,1782
156,38,4522,18,1479,23389
158,38,4543,125,554,20646
160,38,4541,32,1277,92018
162,38,4531,28,174,3496
164,38,4523,99,7210,190175
166,38,4532,59,428,7317
168,38,4539,98,664,20941
170,38,4511,79,1916,47438
172,38,4533,41,512,8141
174,38,4885,55,616,33165
176,38,4841,333,4197,232951
178,38,4812,6,31,1609
180,38,4869,3,9,1110
182,38,4861,23,238,25391
184,38,4862,17,582,66008
186,38,4854,7,288,6559
188,38,4842,685,6151,441604
190,38,4881,17,234,11106
192,38,4882,8,112,9106
194,38,4884,25,125,5286
196,38,4853,8,100,2158
198,38,4921,45,1260,54847
200,38,4922,3,20,535
202,38,4931,26,482,21739
204,38,5182,15,390,15006
206,38,5121,18,251,5230
208,38,5111,32,680,30165
210,38,5191,11,32,1994
212,38,5179,4,25,1197
214,38,5151,36,801,36269
216,38,5112,14,1593,209822
218,38,5173,89,1612,104286
220,38,5223,25,480,30779
222,38,5242,664,2973,173676
224,38,5221,522,8656,524357
226,38,5241,53,3101,204245
228,38,5222,57,660,54346
230,38,5239,208,647,65599
232,38,5231,73,253,33629
234,38,5313,252,1743,67217
236,38,5321,41,284,11452
238,38,5324,98,1173,103141
240,38,5322,22,195,7690
242,38,5331,10,42,2690
244,38,5311,316,1212,39572
246,38,5312,286,493,25298
248,38,5412,256,2039,101879
250,38,5418,60,810,38081
252,38,5413,264,4131,337738
254,38,5415,145,2410,172447
256,38,5411,344,1967,135709
258,38,5416,357,1668,134556
260,38,5419,128,972,40874
262,38,5417,21,362,16749
264,38,5414,30,88,3048
266,38,5511,111,4185,345479
268,38,5614,65,1567,42181
270,38,5613,68,3153,102798
272,38,5612,4,154,8641
274,38,5616,42,474,13097
276,38,5611,47,942,53788
278,38,5619,45,378,12470
280,38,5629,49,291,16122
282,38,5617,530,3249,101635
284,38,5615,30,247,8978
286,38,5621,41,287,15569
288,38,5622,3,21,1827
290,38,6114,3,4,414
292,38,6117,3,19,281
294,38,6111,23,931,22578
296,38,6116,83,722,8781
298,38,6115,16,107,5156
300,38,6244,306,3248,54009
302,38,6242,34,344,10503
304,38,6233,63,3579,107087
306,38,6221,6,7559,588478
308,38,6216,5,273,14132
310,38,6241,181,3933,96999
312,38,6215,9,390,29850
314,38,6231,24,4512,147020
316,38,6212,261,2305,143709
318,38,6213,446,2511,118012
320,38,6211,150,4453,374207
322,38,6219,53,1109,46191
324,38,6239,9,195,6878
326,38,6214,68,3141,239610
328,38,6232,114,3903,126816
330,38,6243,9,520,18372
333,38,7132,59,561,10699
335,38,7115,17,43,1752
337,38,7121,21,110,3049
339,38,7139,230,3481,49937
341,38,7111,15,194,2507
343,38,7113,10,808,6862
345,38,7112,3,84,973
347,38,7224,373,2853,40598
349,38,7212,7,12,780
351,38,7225,1235,24505,413278
353,38,7213,18,178,12369
355,38,7223,53,634,10522
357,38,7211,298,6450,130223
359,38,8111,552,2783,115827
361,38,8139,163,838,35295
363,38,8134,137,969,13283
365,38,8113,146,962,59998
367,38,8122,38,181,7097
369,38,8123,33,552,21762
371,38,8112,15,81,4646
373,38,8132,53,424,17475
375,38,8129,77,393,7705
377,38,8114,35,77,2373
379,38,8121,336,1776,42208
381,38,8131,676,4240,85888
383,38,8133,35,344,17037
