,fips,relevant_naics,YEAR,estab,emp,payann
0,38,115114,2017,6,21,1368
2,38,115112,2017,26,64,4231
4,38,212111,2017,3,0,0
6,38,212321,2017,6,116,11458
8,38,211120,2017,45,1299,159124
10,38,213111,2017,52,1604,127817
12,38,211130,2017,3,0,0
14,38,213112,2017,335,6933,663915
16,38,221122,2017,23,236,24791
18,38,221112,2017,7,618,53477
20,38,221310,2017,10,39,5566
22,38,238990,2017,87,543,45092
24,38,236220,2017,154,1882,116468
26,38,238310,2017,86,413,18315
28,38,238210,2017,322,3440,257374
30,38,238350,2017,105,405,19193
32,38,238330,2017,52,103,4070
34,38,238130,2017,62,315,13507
36,38,238150,2017,9,103,5722
38,38,237310,2017,42,871,98783
40,38,237210,2017,3,0,0
42,38,238140,2017,36,185,8881
44,38,236117,2017,74,355,18800
46,38,236116,2017,15,134,9618
48,38,236115,2017,168,568,27015
50,38,237120,2017,30,657,61083
52,38,238290,2017,27,257,23585
54,38,238390,2017,8,20,814
56,38,238190,2017,18,84,6987
58,38,237990,2017,5,28,2681
60,38,238320,2017,90,345,15758
62,38,238220,2017,313,3086,179136
64,38,238110,2017,154,850,66588
66,38,237130,2017,12,112,9397
68,38,236118,2017,242,671,23544
70,38,238160,2017,43,382,23523
72,38,238170,2017,56,386,20347
74,38,238910,2017,219,2156,186276
76,38,238120,2017,3,0,0
78,38,238340,2017,7,31,1346
80,38,237110,2017,62,448,34446
82,38,314999,2017,3,17,327
84,38,311611,2017,4,9,225
86,38,312120,2017,4,61,1077
88,38,311812,2017,3,0,0
89,38,311824,2017,3,85,2585
91,38,311211,2017,4,0,0
93,38,311119,2017,3,44,1496
95,38,311811,2017,6,58,899
97,38,311911,2017,3,0,0
100,38,326199,2017,4,0,0
102,38,323111,2017,28,363,12374
104,38,323113,2017,3,25,917
106,38,327991,2017,4,61,2574
108,38,326122,2017,3,310,15939
110,38,327320,2017,16,154,10054
112,38,321911,2017,4,0,0
114,38,332999,2017,4,67,2613
116,38,339999,2017,3,0,0
117,38,339116,2017,7,44,1434
119,38,332312,2017,4,299,16195
121,38,333111,2017,12,1072,62584
123,38,332710,2017,22,400,22433
126,38,332812,2017,3,22,959
129,38,336320,2017,3,0,0
131,38,332323,2017,4,50,2275
134,38,339950,2017,15,16,838
136,38,339920,2017,3,0,0
137,38,337110,2017,25,263,9254
139,38,423110,2017,18,538,31512
141,38,424810,2017,3,0,0
143,38,423320,2017,3,15,1149
145,38,423430,2017,14,270,18209
147,38,423810,2017,37,947,66735
149,38,424210,2017,11,73,2370
151,38,423610,2017,28,440,27459
153,38,423820,2017,132,1722,107922
155,38,424910,2017,218,1560,100959
157,38,424480,2017,6,0,0
160,38,424410,2017,9,807,46817
162,38,424510,2017,240,1912,118312
164,38,423710,2017,8,28,976
166,38,424130,2017,4,234,14816
168,38,423830,2017,123,1552,110261
170,38,423840,2017,20,159,9665
172,38,423310,2017,13,236,14744
174,38,423450,2017,10,156,14045
176,38,423510,2017,18,413,23239
178,38,423120,2017,52,796,36254
180,38,423420,2017,18,203,16784
182,38,424690,2017,22,185,16561
184,38,423390,2017,8,43,2588
186,38,423690,2017,14,331,17488
188,38,424490,2017,40,843,35235
190,38,423990,2017,12,41,1748
192,38,424990,2017,8,11,452
194,38,424950,2017,4,35,1885
196,38,424720,2017,3,0,0
198,38,424710,2017,16,154,6058
200,38,424610,2017,4,54,2862
202,38,423720,2017,23,241,14797
204,38,423930,2017,9,52,2590
206,38,423740,2017,3,77,5854
208,38,423330,2017,9,123,6036
210,38,423850,2017,13,129,5867
212,38,423910,2017,7,46,2106
214,38,424120,2017,14,103,4073
216,38,423130,2017,12,163,8182
218,38,423860,2017,4,50,2883
220,38,423730,2017,9,72,7287
222,38,425120,2017,52,524,17285
224,38,424820,2017,4,184,10525
226,38,446199,2017,12,8,444
228,38,442299,2017,29,299,4697
230,38,445299,2017,4,69,945
232,38,441310,2017,95,708,23783
234,38,445310,2017,63,709,12263
236,38,441222,2017,4,41,2156
238,38,448130,2017,19,165,1851
240,38,448150,2017,12,37,712
242,38,445292,2017,3,7,210
244,38,446120,2017,14,271,3758
246,38,443142,2017,75,793,21287
248,38,448140,2017,62,1100,14078
250,38,442210,2017,27,325,17178
