,fips,relevant_naics,YEAR,estab,emp,payann
1,38,115114,2018,6,23,1426
3,38,115112,2018,27,59,4045
5,38,212111,2018,3,601,71988
7,38,212321,2018,6,135,12822
9,38,211120,2018,46,1568,192933
11,38,213111,2018,55,1712,162248
13,38,211130,2018,5,399,52271
15,38,213112,2018,340,7858,788862
17,38,221122,2018,20,475,52383
19,38,221112,2018,6,1191,118001
21,38,221310,2018,10,95,8581
23,38,238990,2018,95,567,49670
25,38,236220,2018,159,2016,141177
27,38,238310,2018,87,468,21266
29,38,238210,2018,322,3468,275201
31,38,238350,2018,108,447,20203
33,38,238330,2018,46,118,4990
35,38,238130,2018,59,313,12983
37,38,238150,2018,9,104,5750
39,38,237310,2018,39,743,92665
41,38,237210,2018,4,7,226
43,38,238140,2018,35,197,9333
45,38,236117,2018,67,371,19944
47,38,236116,2018,12,127,9174
49,38,236115,2018,169,569,26334
51,38,237120,2018,35,893,96598
53,38,238290,2018,28,981,86102
55,38,238390,2018,8,22,768
57,38,238190,2018,18,211,17780
59,38,237990,2018,10,114,4691
61,38,238320,2018,90,339,16826
63,38,238220,2018,317,3011,180142
65,38,238110,2018,141,777,59551
67,38,237130,2018,17,212,23439
69,38,236118,2018,258,693,26455
71,38,238160,2018,46,396,24224
73,38,238170,2018,61,411,18657
75,38,238910,2018,215,2048,180362
77,38,238120,2018,3,83,3721
79,38,238340,2018,5,14,494
81,38,237110,2018,54,444,35228
83,38,314999,2018,3,13,323
85,38,311611,2018,3,7,195
87,38,312120,2018,6,70,1299
90,38,311824,2018,3,94,2568
92,38,311211,2018,4,101,6442
94,38,311119,2018,3,38,1275
96,38,311811,2018,6,85,1227
98,38,311911,2018,3,85,4903
99,38,321999,2018,3,3,145
101,38,326199,2018,4,435,20080
103,38,323111,2018,23,361,16580
105,38,323113,2018,3,13,543
107,38,327991,2018,4,61,2967
109,38,326122,2018,3,320,16386
111,38,327320,2018,12,132,10134
113,38,321911,2018,4,840,35152
115,38,332999,2018,3,66,2824
118,38,339116,2018,4,13,716
120,38,332312,2018,6,307,18528
122,38,333111,2018,12,1225,71526
124,38,332710,2018,22,437,25827
125,38,333914,2018,3,8,482
127,38,332812,2018,4,44,2027
128,38,332321,2018,3,148,8236
130,38,336320,2018,3,555,12547
132,38,332323,2018,4,60,2689
133,38,332313,2018,3,56,2786
135,38,339950,2018,11,105,5264
138,38,337110,2018,27,280,10650
140,38,423110,2018,19,607,37912
142,38,424810,2018,3,76,4170
144,38,423320,2018,3,11,763
146,38,423430,2018,13,299,20232
148,38,423810,2018,39,854,68622
150,38,424210,2018,13,167,12930
152,38,423610,2018,29,419,28673
154,38,423820,2018,123,1909,127026
156,38,424910,2018,226,1743,117592
158,38,424480,2018,3,48,2847
159,38,423210,2018,3,33,1765
161,38,424410,2018,6,451,29068
163,38,424510,2018,235,2260,144374
165,38,423710,2018,6,14,688
167,38,424130,2018,5,245,15096
169,38,423830,2018,113,1426,115800
171,38,423840,2018,16,126,11742
173,38,423310,2018,13,248,14061
175,38,423450,2018,10,159,9430
177,38,423510,2018,19,418,24911
179,38,423120,2018,44,729,37278
181,38,423420,2018,18,208,15458
183,38,424690,2018,26,350,28016
185,38,423390,2018,8,37,1856
187,38,423690,2018,14,386,23310
189,38,424490,2018,43,1170,51659
191,38,423990,2018,11,38,2177
193,38,424990,2018,6,17,579
195,38,424950,2018,3,43,2348
197,38,424720,2018,3,19,1991
199,38,424710,2018,16,378,20791
201,38,424610,2018,4,53,2628
203,38,423720,2018,21,244,15585
205,38,423930,2018,14,92,4541
207,38,423740,2018,4,82,5554
209,38,423330,2018,8,115,5919
211,38,423850,2018,13,131,6426
213,38,423910,2018,8,47,2417
215,38,424120,2018,12,57,2191
217,38,423130,2018,13,203,10650
219,38,423860,2018,4,47,3099
221,38,423730,2018,9,76,7814
223,38,425120,2018,51,526,17416
225,38,424820,2018,5,189,11885
227,38,446199,2018,14,206,13684
229,38,442299,2018,33,311,5195
231,38,445299,2018,4,71,938
233,38,441310,2018,92,710,24531
235,38,445310,2018,59,706,12140
237,38,441222,2018,3,36,2151
239,38,448130,2018,18,140,1850
241,38,448150,2018,11,56,996
243,38,445292,2018,6,16,212
245,38,446120,2018,13,223,3521
247,38,443142,2018,51,635,18521
249,38,448140,2018,63,1141,17095
251,38,442210,2018,27,324,16487
253,38,446191,2018,16,82,1421
255,38,442110,2018,55,749,29749
