Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
02723,541110,6,001,0,6
02723,541110,5,210,0,6
02723,551114,3,001,0,6
02723,561730,3,001,0,6
02723,561730,3,210,0,6
02723,621210,3,001,0,6
02723,621340,3,001,0,6
02723,621610,5,001,0,6
02723,624190,5,001,0,6
02723,722410,4,001,0,6
02723,722410,4,210,0,6
02723,722511,8,001,0,6
02723,722511,3,210,0,6
02723,722513,13,001,0,6
02723,722513,7,210,0,6
02723,722515,4,001,0,6
02723,811111,4,001,0,6
02723,811111,4,210,0,6
02723,811121,5,001,0,6
02723,811121,5,210,0,6
02723,813110,3,001,0,6
02723,236118,4,001,0,6
02723,236118,3,210,0,6
02723,238220,5,001,0,6
02723,238320,5,001,0,6
02723,238320,4,210,0,6
02723,238990,3,001,0,6
02723,238990,3,210,0,6
02723,311811,3,001,0,6
02723,441120,4,001,0,6
02723,441120,4,210,0,6
02723,441310,3,001,0,6
02723,445120,5,001,0,6
02723,445120,5,210,0,6
02723,448310,3,001,0,6
02723,448310,3,210,0,6
02723,532111,3,001,0,6
