fips,Naics,Establishments,Employees,Payroll
38,115114,6,23,1426
38,115112,27,59,4045
38,212111,3,601,71988
38,212321,6,135,12822
38,211120,46,1568,192933
38,213111,55,1712,162248
38,211130,5,399,52271
38,213112,340,7858,788862
38,221122,20,475,52383
38,221112,6,1191,118001
38,221310,10,95,8581
38,238990,95,567,49670
38,236220,159,2016,141177
38,238310,87,468,21266
38,238210,322,3468,275201
38,238350,108,447,20203
38,238330,46,118,4990
38,238130,59,313,12983
38,238150,9,104,5750
38,237310,39,743,92665
38,237210,4,7,226
38,238140,35,197,9333
38,236117,67,371,19944
38,236116,12,127,9174
38,236115,169,569,26334
38,237120,35,893,96598
38,238290,28,981,86102
38,238390,8,22,768
38,238190,18,211,17780
38,237990,10,114,4691
38,238320,90,339,16826
38,238220,317,3011,180142
38,238110,141,777,59551
38,237130,17,212,23439
38,236118,258,693,26455
38,238160,46,396,24224
38,238170,61,411,18657
38,238910,215,2048,180362
38,238120,3,83,3721
38,238340,5,14,494
38,237110,54,444,35228
38,314999,3,13,323
38,311611,3,7,195
38,312120,6,70,1299
38,311824,3,94,2568
38,311211,4,101,6442
38,311119,3,38,1275
38,311811,6,85,1227
38,311911,3,85,4903
38,321999,3,3,145
38,326199,4,435,20080
38,323111,23,361,16580
38,323113,3,13,543
38,327991,4,61,2967
38,326122,3,320,16386
38,327320,12,132,10134
38,321911,4,840,35152
38,332999,3,66,2824
38,339116,4,13,716
38,332312,6,307,18528
38,333111,12,1225,71526
38,332710,22,437,25827
38,333914,3,8,482
38,332812,4,44,2027
38,332321,3,148,8236
38,336320,3,555,12547
38,332323,4,60,2689
38,332313,3,56,2786
38,339950,11,105,5264
38,337110,27,280,10650
38,423110,19,607,37912
38,424810,3,76,4170
38,423320,3,11,763
38,423430,13,299,20232
38,423810,39,854,68622
38,424210,13,167,12930
38,423610,29,419,28673
38,423820,123,1909,127026
38,424910,226,1743,117592
38,424480,3,48,2847
38,423210,3,33,1765
38,424410,6,451,29068
38,424510,235,2260,144374
38,423710,6,14,688
38,424130,5,245,15096
38,423830,113,1426,115800
38,423840,16,126,11742
38,423310,13,248,14061
38,423450,10,159,9430
38,423510,19,418,24911
38,423120,44,729,37278
38,423420,18,208,15458
38,424690,26,350,28016
38,423390,8,37,1856
38,423690,14,386,23310
38,424490,43,1170,51659
38,423990,11,38,2177
38,424990,6,17,579
38,424950,3,43,2348
38,424720,3,19,1991
38,424710,16,378,20791
38,424610,4,53,2628
38,423720,21,244,15585
38,423930,14,92,4541
38,423740,4,82,5554
38,423330,8,115,5919
38,423850,13,131,6426
38,423910,8,47,2417
38,424120,12,57,2191
38,423130,13,203,10650
38,423860,4,47,3099
38,423730,9,76,7814
38,425120,51,526,17416
38,424820,5,189,11885
38,446199,14,206,13684
38,442299,33,311,5195
38,445299,4,71,938
38,441310,92,710,24531
38,445310,59,706,12140
38,441222,3,36,2151
38,448130,18,140,1850
38,448150,11,56,996
38,445292,6,16,212
38,446120,13,223,3521
38,443142,51,635,18521
38,448140,63,1141,17095
38,442210,27,324,16487
38,446191,16,82,1421
38,442110,55,749,29749
38,447110,300,3991,88664
38,444130,72,840,27251
38,444110,4,511,12684
38,443141,18,138,3927
38,448310,39,251,8685
38,445210,7,27,1220
38,448110,5,45,1827
38,441228,25,276,11373
38,441110,67,3939,201947
38,444220,46,312,12206
38,446130,32,161,4970
38,444190,92,807,41343
38,448190,27,288,4707
38,447190,97,1488,43256
38,444210,3,11,432
38,444120,4,33,1690
38,446110,130,1331,63493
38,448210,41,284,4807
38,445110,146,5187,109633
38,441320,55,635,31874
38,441120,57,292,11143
38,448120,85,790,8799
38,452319,67,1089,20521
38,453998,39,227,7941
38,451211,9,142,1782
38,452210,18,1479,23389
38,454110,32,1277,92018
38,453110,28,174,3496
38,454310,6,61,1988
38,453220,48,313,4679
38,451120,19,359,6659
38,453930,9,52,3643
38,451140,6,72,1712
38,453210,8,71,1628
38,454390,90,293,11780
38,453910,18,237,5187
38,451130,3,40,590
38,451110,39,1330,35341
38,453991,11,78,1618
38,453310,41,512,8141
38,452311,19,4247,113026
38,488510,55,616,33165
38,484110,116,936,57608
38,484122,27,610,42091
38,484121,167,2595,130205
38,488410,7,44,1943
38,481211,3,28,1523
38,488190,9,37,1302
38,488490,12,51,1904
38,486110,23,238,25391
38,486210,17,582,66008
38,486910,3,9,1110
38,485410,7,288,6559
38,484220,459,4080,327472
38,484230,171,1612,90665
38,488210,8,112,9106
38,485310,3,52,1501
38,484210,16,120,3866
38,492110,45,1260,54847
38,493110,13,344,15829
38,492210,3,20,535
38,493190,3,18,799
38,518210,15,390,15006
38,519130,4,8,590
38,512110,8,47,2398
38,512131,6,134,1389
38,511110,13,433,19570
38,511120,8,49,1940
38,515112,22,400,17011
38,511210,14,1593,209822
38,515120,7,343,11844
38,517311,41,902,60920
38,517312,36,350,16902
38,522298,14,297,26688
38,524291,11,18,939
38,522110,355,6879,422294
38,523140,3,5,136
38,522291,9,41,2104
38,522130,72,673,37374
38,524114,10,2102,124229
38,524113,16,360,30995
38,524126,18,445,39097
38,522320,9,405,26564
38,524210,639,1966,117813
38,523930,31,65,4477
38,523999,8,15,609
38,523910,25,47,4581
38,522310,8,31,1692
38,523920,122,442,50495
38,522292,7,115,9704
38,522220,5,18,2059
38,522120,22,530,35213
38,523120,59,207,30870
38,524292,5,955,52612
38,532412,54,719,69465
38,532210,3,15,580
38,531130,15,28,1643
38,533110,10,42,2690
38,531120,65,378,12669
38,531190,36,84,3341
38,531110,178,674,20787
