Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
06098,23611,3,001,0,5
06098,23611,3,210,0,5
06098,23622,3,001,0,5
06098,23821,5,210,0,5
06098,23821,5,001,0,5
06098,23822,4,001,0,5
06098,23822,4,210,0,5
06098,33271,4,001,0,5
06098,33272,4,001,0,5
06098,33593,3,001,0,5
06098,44531,3,210,0,5
06098,44531,4,001,0,5
06098,44611,3,001,0,5
06098,44711,7,001,0,5
06098,44711,4,210,0,5
06098,51731,5,001,0,5
06098,51731,3,210,0,5
06098,52211,4,001,0,5
06098,52421,4,001,0,5
06098,52421,4,210,0,5
06098,54111,5,001,0,5
06098,54111,4,210,0,5
06098,54121,3,001,0,5
06098,54133,3,001,0,5
06098,54151,3,001,0,5
06098,54151,3,210,0,5
06098,56173,10,001,0,5
06098,56173,9,210,0,5
06098,62111,7,001,0,5
06098,62111,6,210,0,5
06098,62121,5,001,0,5
06098,62121,3,230,0,5
06098,72251,17,001,0,5
06098,72251,8,210,0,5
06098,72251,3,220,0,5
06098,72251,5,230,0,5
06098,81211,3,001,0,5
06098,81211,3,210,0,5
06098,81311,5,001,0,5
06098,81311,3,210,0,5
