,fips,relevant_naics,YEAR,estab,emp,payann
1,30,114111,2018,4,6,252
3,30,114210,2018,3,2,35
5,30,113310,2018,155,531,23818
6,30,115114,2018,3,6,124
8,30,115112,2018,18,19,2116
10,30,115210,2018,38,128,3127
12,30,115310,2018,30,35,4622
14,30,212111,2018,4,618,53041
17,30,211120,2018,50,472,50738
19,30,213111,2018,7,49,3863
22,30,211130,2018,4,84,11490
24,30,213112,2018,130,699,66565
26,30,221122,2018,75,1651,150035
28,30,221111,2018,7,63,4672
30,30,221210,2018,6,103,5688
32,30,221310,2018,12,12,230
34,30,238990,2018,267,1139,54595
36,30,236220,2018,157,2114,141959
38,30,238310,2018,155,753,29731
40,30,238210,2018,456,2718,148732
42,30,238350,2018,224,523,18808
44,30,238330,2018,97,247,8638
46,30,238130,2018,127,476,18198
48,30,238150,2018,24,167,8225
50,30,237310,2018,63,1319,112027
52,30,236210,2018,4,181,12680
54,30,237210,2018,28,49,2527
56,30,238140,2018,106,468,24390
58,30,236117,2018,119,283,15457
60,30,236116,2018,5,10,627
62,30,236115,2018,894,2451,106849
64,30,237120,2018,15,229,20799
66,30,238290,2018,29,158,13598
68,30,238390,2018,14,36,2094
70,30,238190,2018,28,314,25244
72,30,237990,2018,22,781,76235
74,30,238320,2018,207,742,29612
76,30,238220,2018,604,3307,171019
78,30,238110,2018,182,960,64850
80,30,237130,2018,33,472,43634
82,30,236118,2018,581,1288,45093
84,30,238160,2018,104,441,20746
86,30,238170,2018,77,253,8409
88,30,238910,2018,392,2044,135340
90,30,238120,2018,8,79,4668
92,30,238340,2018,55,173,6936
94,30,237110,2018,94,565,43361
96,30,314999,2018,11,161,3806
99,30,312120,2018,57,651,15517
101,30,312140,2018,7,21,655
102,30,311511,2018,3,105,6296
104,30,316110,2018,3,13,312
106,30,311612,2018,10,44,1233
108,30,311119,2018,3,21,653
110,30,311811,2018,6,69,1304
112,30,314910,2018,3,104,5587
113,30,312130,2018,3,3,68
115,30,321999,2018,9,33,992
117,30,326199,2018,4,62,2153
119,30,323111,2018,54,489,19679
121,30,323113,2018,11,78,2181
123,30,321912,2018,11,127,4739
125,30,327991,2018,10,178,7776
127,30,327390,2018,6,63,2522
130,30,325320,2018,3,49,3117
132,30,324110,2018,3,1203,137583
134,30,325412,2018,3,179,8653
136,30,321992,2018,6,65,2354
138,30,327320,2018,6,69,4511
141,30,321113,2018,10,492,23959
143,30,323120,2018,3,4,71
144,30,325620,2018,3,14,278
146,30,321214,2018,6,88,3361
148,30,321911,2018,3,30,978
150,30,335999,2018,3,204,10113
152,30,332999,2018,8,55,2537
154,30,337212,2018,10,59,2433
156,30,339114,2018,3,156,7136
158,30,339116,2018,24,90,3332
161,30,332312,2018,13,390,19700
163,30,332710,2018,42,374,18858
165,30,332812,2018,3,10,278
166,30,336991,2018,3,20,734
168,30,339992,2018,4,58,2766
170,30,337122,2018,15,83,2658
172,30,332323,2018,14,67,2766
174,30,332721,2018,8,70,2946
177,30,339950,2018,23,122,5543
179,30,332992,2018,4,19,822
181,30,332994,2018,16,242,10957
183,30,339920,2018,16,253,12822
186,30,337110,2018,36,144,5563
188,30,423110,2018,18,214,11764
190,30,424810,2018,3,123,6869
192,30,423320,2018,12,79,7027
194,30,423430,2018,6,28,1535
196,30,423810,2018,35,655,49750
198,30,424210,2018,25,136,5893
200,30,423610,2018,45,344,20267
202,30,423820,2018,59,685,39553
204,30,424910,2018,76,518,28597
206,30,424480,2018,3,14,457
208,30,423210,2018,4,7,205
209,30,424410,2018,3,502,37101
211,30,424510,2018,36,241,14921
213,30,423220,2018,8,43,2231
215,30,423830,2018,73,538,32546
217,30,423840,2018,22,170,7770
219,30,423940,2018,3,3,65
221,30,423310,2018,44,667,35062
224,30,423450,2018,34,116,10210
226,30,424320,2018,3,103,4775
228,30,423510,2018,10,149,7775
230,30,423140,2018,3,16,570
232,30,423120,2018,29,437,22061
234,30,423420,2018,25,132,7409
236,30,424690,2018,16,140,8306
238,30,423440,2018,8,53,1897
240,30,423390,2018,15,147,7564
242,30,423690,2018,6,44,2391
244,30,424490,2018,45,919,35512
246,30,423990,2018,12,72,3490
248,30,424990,2018,8,44,2709
250,30,423490,2018,6,26,2123
252,30,424420,2018,3,303,17888
254,30,424710,2018,21,366,22316
256,30,423720,2018,24,667,25742
258,30,423930,2018,12,131,8554
260,30,423330,2018,10,79,4699
262,30,423850,2018,7,58,2487
264,30,423910,2018,13,133,4879
266,30,424120,2018,3,22,779
268,30,423920,2018,3,9,360
270,30,423730,2018,20,160,11694
272,30,425120,2018,160,847,33209
274,30,446199,2018,27,94,3475
276,30,442299,2018,61,406,7452
278,30,445299,2018,22,184,3335
280,30,441310,2018,168,1312,40839
282,30,445310,2018,49,392,8422
284,30,441222,2018,6,48,1433
286,30,448130,2018,6,38,527
288,30,448150,2018,10,25,479
290,30,445292,2018,7,37,511
291,30,445120,2018,3,5,92
293,30,446120,2018,25,342,5445
295,30,443142,2018,75,511,13890
297,30,448140,2018,79,1213,17795
299,30,442210,2018,59,477,23789
301,30,446191,2018,42,198,4249
303,30,442110,2018,82,680,24327
305,30,447110,2018,390,4390,92277
307,30,444130,2018,75,1067,29067
309,30,444110,2018,17,1537,42558
311,30,443141,2018,29,257,8758
313,30,448310,2018,65,333,9769
315,30,445210,2018,6,20,505
317,30,448110,2018,4,22,423
319,30,441228,2018,62,569,22284
321,30,441110,2018,103,4113,200534
323,30,444220,2018,89,1208,39276
325,30,446130,2018,25,169,3930
