,fips,relevant_naics,YEAR,estab,emp,payann
0,30,114111,2017,4,6,217
2,30,114210,2017,3,3,48
4,30,113310,2017,157,559,22639
7,30,115112,2017,18,10,1123
9,30,115210,2017,37,116,3149
11,30,115310,2017,31,47,4989
13,30,212111,2017,4,605,51464
15,30,212321,2017,7,32,1754
16,30,211120,2017,50,401,38846
18,30,213111,2017,8,64,3948
20,30,212221,2017,3,40,1295
21,30,211130,2017,4,45,3841
23,30,213112,2017,120,588,48610
25,30,221122,2017,76,171,16499
27,30,221111,2017,7,0,0
29,30,221210,2017,6,0,0
31,30,221310,2017,11,20,210
33,30,238990,2017,263,1065,50904
35,30,236220,2017,153,1986,132208
37,30,238310,2017,158,679,26758
39,30,238210,2017,447,2484,129897
41,30,238350,2017,221,470,16757
43,30,238330,2017,97,235,7412
45,30,238130,2017,122,425,15502
47,30,238150,2017,18,92,4667
49,30,237310,2017,66,1283,95212
51,30,236210,2017,9,12,559
53,30,237210,2017,29,41,2221
55,30,238140,2017,97,489,22905
57,30,236117,2017,125,312,14958
59,30,236116,2017,6,15,700
61,30,236115,2017,826,2300,98920
63,30,237120,2017,18,207,21668
65,30,238290,2017,22,163,11367
67,30,238390,2017,13,31,1283
69,30,238190,2017,28,327,17669
71,30,237990,2017,26,61,4397
73,30,238320,2017,201,719,27799
75,30,238220,2017,582,3105,160609
77,30,238110,2017,176,918,56339
79,30,237130,2017,29,462,49355
81,30,236118,2017,534,1332,42147
83,30,238160,2017,111,403,19250
85,30,238170,2017,74,258,8453
87,30,238910,2017,374,1874,119573
89,30,238120,2017,8,21,768
91,30,238340,2017,65,168,6658
93,30,237110,2017,83,541,37266
95,30,314999,2017,9,23,1079
97,30,311611,2017,3,6,94
98,30,312120,2017,44,545,13615
100,30,312140,2017,7,40,787
103,30,316110,2017,3,0,0
105,30,311612,2017,11,42,1156
107,30,311119,2017,6,0,0
109,30,311811,2017,9,57,1235
111,30,314910,2017,3,0,0
114,30,321999,2017,15,43,845
116,30,326199,2017,7,57,2093
118,30,323111,2017,53,486,19615
120,30,323113,2017,10,100,2202
122,30,321912,2017,7,102,3862
124,30,327991,2017,9,171,7160
126,30,327390,2017,9,32,1226
128,30,321918,2017,3,13,365
129,30,325320,2017,3,0,0
131,30,324110,2017,3,999,119152
133,30,325412,2017,3,0,0
135,30,321992,2017,6,63,2374
137,30,327320,2017,6,84,4041
139,30,321219,2017,3,0,0
140,30,321113,2017,10,470,24532
142,30,323120,2017,3,0,0
145,30,321214,2017,6,53,2472
147,30,321911,2017,6,54,1591
149,30,335999,2017,4,0,0
151,30,332999,2017,11,40,1363
153,30,337212,2017,6,56,2295
155,30,339114,2017,3,0,0
157,30,339116,2017,29,90,3155
159,30,334510,2017,3,64,3296
160,30,332312,2017,4,186,8612
162,30,332710,2017,39,379,17878
164,30,332812,2017,3,9,304
167,30,339992,2017,4,0,0
169,30,337122,2017,15,70,2632
171,30,332323,2017,16,37,1481
173,30,332721,2017,7,66,2516
175,30,332322,2017,3,26,769
176,30,339950,2017,22,119,4890
178,30,332992,2017,4,24,737
180,30,332994,2017,13,289,10561
182,30,339920,2017,18,346,11640
184,30,337121,2017,3,0,0
185,30,337110,2017,36,127,5028
187,30,423110,2017,16,230,11766
189,30,424810,2017,3,0,0
191,30,423320,2017,17,61,5682
193,30,423430,2017,6,33,2012
195,30,423810,2017,32,655,45164
197,30,424210,2017,25,116,4689
199,30,423610,2017,46,326,19491
201,30,423820,2017,60,781,42955
203,30,424910,2017,77,484,25606
205,30,424480,2017,3,0,0
207,30,423210,2017,6,0,0
210,30,424510,2017,43,115,7272
212,30,423220,2017,7,49,2370
214,30,423830,2017,77,617,39057
216,30,423840,2017,24,142,8450
218,30,423940,2017,3,3,63
220,30,423310,2017,44,662,32156
222,30,424470,2017,3,0,0
223,30,423450,2017,34,211,15236
225,30,424320,2017,3,99,4228
227,30,423510,2017,10,151,7544
229,30,423140,2017,3,9,309
231,30,423120,2017,31,485,22491
233,30,423420,2017,28,92,4694
235,30,424690,2017,20,166,11178
237,30,423440,2017,9,52,1844
