Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
41701,621,60,001,0,3
41701,621,23,210,0,3
41701,621,17,220,0,3
41701,621,6,230,0,3
41701,621,11,241,0,3
41701,623,22,001,0,3
41701,623,12,210,0,3
41701,623,4,220,0,3
41701,623,3,241,0,3
41701,624,19,001,0,3
41701,624,6,210,0,3
41701,624,3,220,0,3
41701,624,4,230,0,3
41701,624,5,241,0,3
41701,721,5,001,0,3
41701,721,3,230,0,3
41701,722,35,001,0,3
41701,722,6,210,0,3
41701,722,3,220,0,3
41701,722,5,230,0,3
41701,722,18,241,0,3
41701,722,3,242,0,3
41701,811,6,001,0,3
41701,811,4,210,0,3
41701,812,9,001,0,3
41701,812,5,210,0,3
41701,812,3,220,0,3
41701,813,15,001,0,3
41701,813,11,210,0,3
41701,212,5,001,0,3
41701,213,3,001,0,3
41701,236,4,001,0,3
41701,236,3,210,0,3
41701,238,10,001,0,3
41701,238,6,210,0,3
41701,238,3,220,0,3
41701,423,8,001,0,3
41701,423,4,210,0,3
41701,424,9,001,0,3
41701,424,4,210,0,3
41701,424,3,220,0,3
41701,441,15,001,0,3
41701,441,4,210,0,3
41701,441,5,220,0,3
41701,441,3,230,0,3
41701,442,3,001,0,3
41701,444,7,001,0,3
41701,444,3,220,0,3
41701,445,8,001,0,3
41701,445,3,210,0,3
41701,445,3,241,0,3
41701,446,14,001,0,3
41701,446,5,220,0,3
41701,446,6,230,0,3
41701,447,11,001,0,3
41701,447,4,210,0,3
41701,447,3,220,0,3
41701,447,3,230,0,3
41701,448,12,001,0,3
41701,448,4,210,0,3
41701,448,6,220,0,3
41701,452,10,001,0,3
41701,452,5,220,0,3
41701,453,9,001,0,3
41701,453,5,210,0,3
41701,484,14,001,0,3
41701,484,10,210,0,3
41701,484,3,230,0,3
41701,492,3,001,0,3
41701,515,3,001,0,3
41701,517,6,001,0,3
41701,517,3,210,0,3
41701,522,20,001,0,3
41701,522,10,210,0,3
41701,522,5,220,0,3
41701,522,4,230,0,3
41701,524,10,001,0,3
41701,524,7,210,0,3
41701,531,6,001,0,3
41701,531,5,210,0,3
41701,532,9,001,0,3
41701,532,3,210,0,3
41701,532,5,220,0,3
41701,541,33,001,0,3
41701,541,19,210,0,3
41701,541,10,220,0,3
41701,541,3,230,0,3
41701,551,6,001,0,3
41701,561,12,001,0,3
41701,561,6,210,0,3
41701,561,3,220,0,3
41701,611,3,001,0,3
