Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Apr 13th, 2022",default-farmersmarket-4-3.jpg,300556,Bloomington Winter Farmers' Market,,Lisa Goch,bloomingtonwinterfarmersmarket@gmail.com,,bloomingtonwinterfarmersmarket.com,https://www.facebook.com/Bloomington-Winter-Farmers-Market-205299875349/,,https://www.instagram.com/bloomingtonwinterfarmersmarket/,,,,"1601 S Rogers St, Bloomington, Indiana 47403",Indiana,Bloomington,1601 S Rogers St,47403,-86.539649,39.149906,December to March,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Maple products, Mushrooms, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wine, spirits, beer, hard cider"
farmers market,"Apr 15th, 2022",farmersmarket_301700_14101_20220415161438.png,301700,Coffee Creek Farmers Market,"Our mission: To promote the development of a local sustainable food system.  Coffee Creek Farmers Market  is in its seventh year of operation.  We pride ourselves on being the first 'Producer Only' farmers market in Porter County and sole market in all of NWI  to have such standards.  That means that ALL vendors grow, make, produce, and create the products for sale.  Vendors include local farmers, specialty food producers, food trucks, and artisans.  ",Kat Peters,coffeecreekfarmersmarket@gmail.com,605.254.4080,www.coffeecreekfarmersmarket.org,https://www.facebook.com/CoffeeCreekFarmersMarket,,https://www.instagram.com/coffeecreekfarmersmarket_/,,,https://www.coffeecreekfarmersmarket.org/blog,"178 E Sidewalk Rd., Chesterton, IN 46304",Indiana,Chesterton,178 E Sidewalk Rd,46304,-87.0344715,41.5862951,04/20/2022 to 11/02/2022,"Fresh vegetables, Baked goods, Coffee/tea, Cut flowers, Eggs, Fresh/dried herbs, Mushrooms, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Apr 16th, 2020",default-farmersmarket-4-3.jpg,301081,Farm to Fork Farmers Market at Normandy Farms,,Lori Wheeler,lori@lineagehemp.com,3172507808,https://www.lineagemarket,Lineage the Market,,,,,,"7802 Marsh Road, Indianapolis, Indiana 46278",Indiana,Indianapolis,7802 Marsh Road,46278,-86.274997,39.894467,May to October,"Fresh fruits, Fresh vegetables, Coffee/tea, Dairy products., Eggs, Honey, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Apr 29th, 2022",default-farmersmarket-4-3.jpg,301224,Floyd County Farmers Market (Floyds Knobs),,anita kruer,anitakruer.ak@gmail.com,502-645-9795,,,,,,,,"400 Block Lafollette Station, floyds knobs, Indiana 47119",Indiana,floyds knobs,400 Block Lafollette Station,47119,-85.896109,38.315002,August to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Maple products, Mushrooms, Pet food, Poultry/fowl meat and products, Prepared foods, Soap/body care products"
farmers market,"Aug 2nd, 2020",default-farmersmarket-4-3.jpg,301186,Franklin Street Bazaar,,Tom Leggett,franklinstreetbazaar@gmail.com,8125500996,,https://www.facebook.com/Franklin-Street-Bazaar-2296932127209023/,,,,,,"2000 W. Franklin Street, Evansville, Indiana 47710",Indiana,Evansville,2000 W. Franklin Street,47710,-87.594742,37.980191,May to August,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Grains/flour, Juices/non-alcoholic ciders, Maple products, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wild harvested forest products"
farmers market,"Aug 3rd, 2020",default-farmersmarket-4-3.jpg,300936,"Gas City, IN Farmers Market",,Tammy Johnson,tljnov1965@yahoo.com,765-760-0083,,https://m.facebook.com/FarmersMarketsinGasCityIndiana/?ref=bookmarks,,,,,,"1028 E Main Street, Gas City, Indiana 46933",Indiana,Gas City,1028 E Main Street,46933,-85.598506,40.489812,July to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Prepared foods, Red/other non-poultry meat and products"
farmers market,"Aug 4th, 2020",default-farmersmarket-4-3.jpg,300132,Plymouth Farmers Market,,Thomas Keb,t.jkeb1@gmail.com,574-217-5776,www.plymouthfarmersmarket.com,https://www.facebook.com/pages/Plymouth-Farmers-Market-Inc/136145306459265,,,,,,"Garro St., Plymouth, Indiana 46563",Indiana,Plymouth,Garro St.,46563,-86.307641,41.340650,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Maple products, Nursery stock, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Dec 28th, 2020",default-farmersmarket-4-3.jpg,300513,Morgan County Farmers' Market Association,,Holly Traylor,info@mcfarmers.org,317-755-6355,www.info@mcfarmers.org,Morgan County Farmers Market,,,,,,"Main St. & Indiana St., Martinsville , Indiana 46151",Indiana,Martinsville,Main St. & Indiana St.,46151,-86.428695,39.423392,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Grains/flour, Honey, Maple products, Nursery stock, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Dec 28th, 2020",default-farmersmarket-4-3.jpg,300516,Morgan County Farmers' Market Association,,Holly Traylor,info@mcfarmers.org,317-755-6355,www.info@mcfarmers.org,Morgan County Farmers Market,,,,,,"Monroe & Main St., Mooresville , Indiana 46158",Indiana,Mooresville,Monroe & Main St.,46158,-86.379609,39.6128060,May to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Grains/flour, Honey, Maple products, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Dec 28th, 2020",default-farmersmarket-4-3.jpg,301362,Morgan County Winter Farmers' Market Association,,Holly Traylor,info@mcfarmers.org,317-755-6355,www.info@mcfarmers.org,Morgan County Farmers Market,,,,,,"240 E Washington St., Martinsville, Indiana 46151",Indiana,Martinsville,240 E Washington St.,46151,-86.420904,39.422141,October to December,"Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Eggs, Fresh/dried herbs, Grains/flour, Honey, Maple products, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
