fips,Naics,Establishments,Employees,Payroll
26,4231,1078,35273,2804353
26,4242,171,4700,430213
26,4461,3568,30865,1122251
26,3343,14,119,8351
26,3344,85,3821,196175
26,3379,17,481,24994
26,4234,866,12058,1047512
26,4245,108,1177,64669
26,4412,524,5878,266789
26,4431,1090,9779,292024
26,4451,2629,64283,1354305
26,3336,63,6454,462893
26,4243,141,3190,162214
26,3361,42,37069,2623631
26,3364,46,5073,320538
26,3391,303,8142,500506
26,3345,181,8586,643225
26,3362,58,3918,175020
26,4237,615,8283,533260
26,4239,701,6467,366133
26,4246,405,5408,379549
26,3339,429,20528,1490350
26,3365,4,0,0
26,3366,28,2383,106000
26,4413,1916,16948,509581
26,4441,1978,37710,1145732
26,3363,706,123781,7128354
26,3369,46,2083,151507
26,4452,870,6231,114854
26,3399,703,7387,347965
26,4244,794,21422,1149097
26,4251,1213,9692,531965
26,3346,15,776,19055
26,4232,285,3476,203722
26,4247,192,2608,173653
26,4471,3605,25569,508717
26,3371,249,5442,264327
26,4421,591,6286,237951
26,3351,28,638,29973
26,4235,346,7829,507717
26,4238,1851,27758,1968118
26,3352,7,1568,81668
26,3353,85,2779,166273
26,4233,433,6429,398577
26,4248,107,5763,276258
26,4422,738,7597,175659
26,4442,640,5084,170946
26,4453,1688,6269,113670
26,3372,147,16048,973432
26,4241,230,2413,154564
26,4411,1443,41280,2181610
26,3341,31,390,28533
26,3359,107,6401,334020
26,4236,710,10886,983040
26,4249,671,8704,501083
26,3342,28,991,53351
26,4483,641,3451,113487
26,4511,1238,15456,286630
26,4854,46,4855,105025
26,4884,398,3586,120452
26,5179,273,1985,102867
26,4532,778,6511,117468
26,4542,104,1327,46630
26,5412,3682,33661,1614267
26,4855,33,638,18599
26,5241,778,39940,3295769
26,5312,2086,6528,359156
26,5331,74,792,60200
26,4543,1003,5285,210851
26,4859,161,1804,41985
26,5222,580,23190,1923123
26,5231,661,4732,772839
26,5259,35,100,2833
26,4533,631,5820,93049
26,4885,495,7267,395546
26,5122,56,207,11016
26,5182,431,10255,810273
26,5322,682,3733,112634
26,5313,2011,20386,921190
26,4842,1168,12925,679437
26,4861,25,129,13017
26,4862,40,311,34560
26,5111,409,8253,432015
26,4539,1793,9382,236386
26,4889,65,920,33636
26,5151,197,5218,332060
26,5239,1922,7582,930059
26,5311,2562,13707,510837
26,5413,2938,68596,5103015
26,4869,12,96,9776
26,5191,507,3887,342218
26,5323,143,618,25084
26,5411,4504,26664,2141463
26,4811,52,12158,1128849
26,4871,14,149,2763
26,4872,26,34,4322
26,4921,238,12277,550153
26,5223,813,4778,304076
26,5242,4391,32699,1865601
26,5324,296,3352,222241
26,4879,5,3,219
26,5152,16,246,37886
26,4812,58,1188,89409
26,4881,128,4251,177096
26,4922,95,779,26657
26,5112,283,12424,1554908
26,5173,1521,21179,1424767
26,5321,405,3389,139516
26,4831,25,400,40153
26,4851,21,283,12293
26,4481,2490,31343,491444
26,4482,660,5751,91405
26,4512,222,2281,36242
26,4522,141,15005,268892
26,4523,1898,85205,1943024
26,4541,951,7501,308742
26,4832,6,8,318
26,4852,15,238,5315
26,4853,132,779,18657
26,4882,35,619,34414
26,4931,465,17410,830400
26,4531,398,2160,38052
26,4841,2832,32780,1625394
26,4883,34,164,14183
26,5121,374,5478,109527
26,5174,17,163,10472
26,5221,3828,53129,3397720
26,1132,12,33,1002
26,1133,337,1639,68630
26,1151,77,1129,51740
26,2122,5,0,0
26,2123,122,1307,90896
26,2212,75,2281,178546
26,2371,526,9870,766276
26,3113,75,2654,116537
26,2111,68,779,61945
26,3331,70,2945,159871
26,2213,76,522,30667
26,3151,3,17,446
26,3152,40,265,5589
26,3241,50,1370,108251
26,3274,8,241,17509
26,3328,415,13258,605807
26,3114,85,6182,288850
26,3121,277,6501,288778
26,3159,17,107,2785
26,3256,47,2539,144508
26,3279,100,3459,209759
26,3324,32,815,44008
26,3332,220,5043,365189
26,3161,5,39,1525
26,3162,3,0,0
26,3169,8,94,2247
26,3221,18,3555,278483
26,3222,131,8421,399174
26,3262,88,5614,287090
26,3321,141,7429,398464
26,3325,35,2125,99605
26,2372,87,254,14749
26,3211,119,2168,86420
26,3251,60,6301,527639
26,3259,77,3712,242187
26,2361,4954,17210,810793
26,2373,239,3437,477487
26,3115,41,4545,217969
26,3326,65,2800,121667
26,3329,359,11005,534396
26,3333,64,1936,124051
26,2382,4653,51598,3376909
26,2389,2021,12964,938054
26,3116,90,6469,272209
26,3122,4,3,91
26,3311,21,5387,431065
26,3312,34,1757,100372
26,2379,154,1001,87151
26,3132,10,617,26727
26,3133,13,251,10571
26,3212,41,2514,134900
26,3252,65,4262,334850
26,3261,550,47134,2077986
26,3271,25,505,26584
26,3322,73,1268,72856
26,3327,1367,30938,1657340
26,3334,80,3971,216824
26,3141,39,736,27861
26,3219,300,5609,232942
26,3231,803,13958,648797
26,3272,40,8637,427701
26,3313,30,3617,166251
26,3323,433,9219,492877
26,3117,5,13,688
26,3118,339,6150,197537
26,3253,16,429,26470
26,3254,55,8780,623911
26,3314,25,816,45408
26,2362,1197,17202,1228665
26,2381,2510,16818,1074085
26,3149,119,1100,37438
26,3273,270,3604,262649
26,3315,138,10635,586325
26,3335,1087,32809,2170303
26,3255,75,5167,373604
26,1141,10,38,3177
26,1152,116,790,29925
26,2383,2921,17717,874045
26,3111,35,526,27377
26,3119,122,4191,232380
26,1131,10,58,2753
26,1142,14,42,1514
26,1153,51,139,6916
26,2131,124,1206,84942
26,2211,267,20307,2285536
26,3112,20,2233,162796
26,5414,710,4474,325306
26,5612,196,9401,339651
26,5622,96,1394,89831
26,6114,192,1697,111880
26,5415,2887,40479,3474749
26,5417,367,30991,3336649
26,6215,336,6612,372371
26,7113,227,5288,101356
26,5613,1785,200610,6175840
26,6221,156,188457,10789167
26,6241,1932,38135,941992
26,7132,18,774,23213
26,5511,1621,121297,12334576
26,5629,342,3483,190018
26,6115,219,2357,86554
26,6211,6630,80708,6732649
26,6222,13,6089,378100
26,6244,1789,19753,370702
26,7139,2368,32714,687856
26,6216,1568,39136,1142383
26,6223,28,5680,263515
26,5615,512,5239,224331
26,6214,1306,28007,1499775
26,6233,939,28833,672409
26,7114,38,413,20986
26,6116,1101,9800,168783
26,7115,282,644,23345
26,5419,2401,19918,820094
26,6231,504,49658,1486638
26,5616,582,19290,568658
26,5619,547,11892,541731
26,6212,4042,32899,1644532
26,6219,348,10765,443065
26,7111,162,2272,61732
26,7121,191,4136,125860
26,6242,419,5352,176341
26,6111,506,27962,960729
26,6239,225,3632,101988
26,5614,1125,22180,606043
26,6213,4609,31972,1285853
26,6232,2051,27513,665662
26,7112,85,1925,724074
26,5611,844,14217,1030437
26,6243,251,13170,263919
26,7131,123,1885,31298
26,6112,18,1364,40304
26,5617,5481,51852,1585064
26,5621,343,7058,417259
26,6113,94,26424,740482
26,6117,243,1891,61415
26,5416,3420,34214,2453528
26,5418,856,13097,818171
26,8112,389,2919,152802
26,7223,1323,24606,515808
26,7225,16196,315662,4819882
26,8121,3139,17978,367496
26,8123,882,8437,226230
26,8131,5999,48942,1048559
26,8132,509,5084,303230
26,8133,442,3230,122033
26,8129,1279,8769,171195
26,8134,868,6630,119512
26,8139,1639,13538,586358
26,7211,1415,45635,1206163
26,7213,100,538,10211
26,8114,929,2739,93851
26,8122,697,6263,188285
26,7212,307,1639,63055
26,7224,1338,11286,181402
26,8111,5733,29702,1018947
26,8113,800,7024,369748
