Naics,Establishments,Employees,Payroll
00,293,1,112023
00,186,210,0
00,63,220,0
00,23,230,0
00,16,241,0
23,34,1,0
23,26,210,0
23,5,220,0
23,3,230,0
31-33,9,1,0
31-33,4,210,0
31-33,3,220,0
42,3,1,0
42,3,210,0
44-45,40,1,0
44-45,22,210,0
44-45,11,220,0
44-45,4,230,0
44-45,3,241,0
48-49,3,1,0
48-49,3,210,0
51,4,1,0
52,14,1,0
52,6,210,0
52,3,220,0
52,4,230,0
53,11,1,0
53,9,210,0
54,36,1,0
54,25,210,0
54,9,220,0
56,23,1,0
56,15,210,0
56,6,220,0
61,5,1,0
61,3,210,0
62,37,1,0
62,19,210,0
62,10,220,0
62,5,241,0
71,6,1,0
71,5,210,0
72,41,1,0
72,23,210,0
72,7,220,0
72,6,230,0
72,4,241,0
81,26,1,0
81,20,210,0
81,5,220,0
