fips,Naics,Establishments,Employees,Payroll
25,1141,146,287,16980
25,1133,23,50,2600
25,1152,109,422,10721
25,1151,7,33,2905
25,1153,4,44,2940
25,2123,38,480,37317
25,2131,4,25,1508
25,2211,181,8688,1230851
25,2212,52,2055,236062
25,2213,66,795,74265
25,2382,5607,56787,4239193
25,2383,3292,19173,1127575
25,2381,2146,16071,1151062
25,2373,206,4561,521856
25,2372,78,489,40400
25,2362,785,14058,1450624
25,2379,90,1145,106507
25,2389,1966,13659,1134514
25,2361,5544,21565,1508318
25,2371,345,6941,622685
25,3116,12,1505,78496
25,3118,399,8486,345725
25,3121,170,4976,251446
25,3152,41,2057,54517
25,3115,30,1674,100128
25,3132,20,443,20885
25,3162,4,253,9401
25,3114,26,1350,70098
25,3161,3,40,1381
25,3119,88,4716,274023
25,3149,70,1498,59775
25,3117,33,2528,134185
25,3113,47,820,24776
25,3133,27,1219,73379
25,3141,31,312,14019
25,3251,23,1354,155977
25,3273,83,1891,115564
25,3271,13,739,42588
25,3222,90,6111,381384
25,3272,32,646,37219
25,3259,62,1723,121906
25,3279,63,1526,83098
25,3219,118,1772,93258
25,3255,44,1194,92959
25,3241,54,1110,94350
25,3254,110,12426,2092302
25,3261,208,11787,785068
25,3231,486,8254,404923
25,3252,39,2101,160092
25,3262,16,1017,56030
25,3211,16,318,15522
25,3256,38,805,49399
25,3212,3,42,1925
25,3364,25,4221,413953
25,3331,10,222,13416
25,3323,223,4552,298604
25,3343,7,289,33246
25,3324,11,288,22127
25,3328,119,3857,213875
25,3333,57,1617,133444
25,3342,43,1512,200992
25,3341,43,2170,176573
25,3322,20,1732,106849
25,3351,16,476,27296
25,3353,40,1846,153287
25,3336,18,1384,83047
25,3321,48,2250,133776
25,3315,30,487,25739
25,3325,13,307,16750
25,3371,145,1232,63942
25,3352,3,65,4617
25,3332,78,5047,542380
25,3327,549,9541,621744
25,3346,11,182,13825
25,3391,239,8758,805309
25,3335,129,2540,158718
25,3362,9,194,14782
25,3363,25,590,37182
25,3345,316,31754,3428591
25,3314,16,626,43026
25,3372,73,2173,117912
25,3359,91,7522,744789
25,3329,88,4102,251455
25,3379,9,46,2642
25,3339,112,4961,455605
25,3399,349,9883,556293
25,3369,3,166,8631
25,3344,156,9914,1053595
25,3366,32,611,35562
25,3326,11,320,17137
25,3312,6,164,10659
25,3334,20,1184,89684
25,4243,198,6485,488622
25,4248,103,4691,369966
25,4246,193,2636,231703
25,4242,132,11293,2324603
25,4245,8,20,1168
25,4232,199,2638,205386
25,4244,762,18241,1142574
25,4237,348,4844,371819
25,4236,625,15597,1859064
25,4233,311,4898,383699
25,4238,774,11286,964670
25,4235,123,1797,129802
25,4239,489,5783,415761
25,4249,345,5476,344467
25,4231,390,6437,344342
25,4241,165,4699,355541
25,4247,68,2302,196158
25,4234,841,25550,3472770
25,4251,794,7646,470108
25,4411,1061,27206,1540688
25,4413,899,9224,320953
25,4453,1423,8627,256312
25,4441,1229,25310,1043106
25,4481,2014,32488,605774
25,4431,504,6235,252883
25,4421,362,3642,155168
25,4471,1991,13525,374376
25,4451,3032,92092,2430423
25,4461,1850,24398,926031
25,4422,624,7647,175173
25,4483,552,2688,92371
25,4442,292,2594,112693
25,4412,194,1907,110416
25,4482,444,4540,92130
25,4452,566,4778,133323
25,4512,210,2021,31908
25,4522,65,9032,146944
25,4543,829,7308,449547
25,4541,838,18379,1629313
25,4531,292,1264,28302
25,4523,675,34054,903188
25,4532,623,6211,133416
25,4539,989,6966,257398
25,4511,805,8499,185343
25,4533,317,2757,58689
25,4542,45,263,7686
25,4855,33,449,11918
25,4831,16,262,18457
25,4885,268,3259,193539
25,4841,1132,11732,700687
25,4832,5,30,1318
25,4852,11,347,8102
25,4812,20,185,27697
25,4889,21,109,6967
25,4859,218,6256,124400
25,4862,3,101,14597
25,4871,12,129,2613
25,4872,58,577,23128
25,4811,46,9903,634083
25,4854,161,11589,218740
25,4842,777,7368,399832
25,4881,66,2989,81611
25,4882,9,211,10605
25,4884,279,2594,92002
25,4883,29,300,23871
25,4853,335,4538,305421
25,4851,6,3712,317198
25,4921,206,19592,804940
25,4922,57,1107,47129
25,4931,270,18030,995674
25,5152,71,808,70210
25,5182,459,19777,2769977
25,5121,360,4159,106364
25,5111,350,12626,1062312
25,5191,324,13480,2285899
25,5179,95,4618,554897
25,5151,108,4880,411833
25,5174,3,111,8608
25,5112,662,46600,8207248
25,5122,41,131,5883
25,5173,1227,16312,1493927
25,5223,331,2957,407467
25,5242,2482,23273,2241141
25,5221,2816,54915,6229913
25,5241,493,44710,5453397
25,5222,467,5221,910609
25,5239,2205,35573,9808678
25,5259,37,166,34790
25,5231,589,12368,3589390
25,5313,2260,22644,1684014
25,5321,357,3216,129308
25,5324,265,3462,214085
25,5322,276,2454,87212
25,5323,43,278,10492
25,5331,45,1579,351153
25,5311,2500,14243,868497
25,5312,2286,6626,659834
25,5412,2664,28477,2327364
25,5418,724,10980,1090324
25,5413,2747,43870,4423157
25,5415,3415,63312,8425124
25,5411,4293,28912,3634688
25,5416,3949,46097,5825331
25,5419,1548,26250,1454254
25,5417,1520,70873,14270677
25,5414,714,2742,193474
25,5511,1218,112630,14350646
25,5614,641,8515,415522
25,5613,1161,50168,2542897
25,5612,169,2357,107990
25,5616,478,20975,750489
25,5611,651,13278,1283994
25,5619,424,6597,305527
25,5629,322,4425,291569
25,5617,6432,43647,1975389
25,5615,458,7544,537154
25,5621,274,5507,387939
25,5622,52,599,44339
25,6114,251,1945,169788
25,6113,110,161302,7990225
25,6117,316,5367,282115
25,6111,524,34886,1730485
25,6112,18,2938,92272
25,6116,1816,18472,380931
25,6115,165,3045,108911
25,6244,2170,31935,710849
25,6242,433,7413,311038
25,6233,346,21956,718517
25,6221,67,168775,11809473
25,6216,751,39980,1475308
25,6241,1988,63391,1912769
25,6215,459,5733,400112
25,6231,466,50265,1989424
25,6212,3146,25380,1293362
25,6213,2916,18436,770391
25,6211,3264,59708,6791621
25,6219,207,8770,463398
25,6239,195,4309,176201
25,6214,1031,34664,1948354
25,6222,19,5087,288451
25,6232,2011,36484,1362274
25,6223,9,12119,944159
25,6243,219,8420,225388
25,7114,61,229,19259
25,7131,59,1361,16894
25,7115,301,840,61893
25,7121,289,5503,205711
25,7139,2301,45382,837593
25,7111,190,2762,88756
25,7113,191,5482,123855
25,7112,19,2987,623618
25,7224,681,8018,106527
25,7212,111,570,29761
25,7225,13883,235719,4392091
25,7213,23,92,2790
25,7223,1810,24817,574647
25,7211,956,37497,971695
25,8111,3809,20108,847498
25,8139,1278,10073,523560
25,8134,892,8332,181027
25,8113,308,1999,127628
25,8122,494,2902,138470
25,8123,900,7314,189174
25,8112,210,3078,340837
25,8132,628,5103,485326
25,8129,1696,12467,275613
25,8114,416,1658,73337
25,8121,4270,23723,481503
25,8131,2898,23665,654322
25,8133,615,6598,382279
