,fips,relevant_naics,YEAR,estab,emp,payann
1,25,1141,2018,155,257,13705
3,25,1133,2018,27,71,2519
5,25,1152,2018,107,385,9911
6,25,1151,2018,3,18,1425
8,25,1153,2018,7,57,2962
10,25,2123,2018,38,459,33143
12,25,2131,2018,4,22,1458
14,25,2211,2018,183,9236,1214282
16,25,2212,2018,51,2192,281140
18,25,2213,2018,59,937,68844
20,25,2382,2018,5757,54114,4130154
22,25,2383,2018,3109,18340,1195757
24,25,2381,2018,2020,14891,1124362
26,25,2373,2018,213,4142,467265
28,25,2372,2018,96,518,41195
30,25,2362,2018,777,13425,1380316
32,25,2379,2018,89,1021,100201
34,25,2389,2018,1963,12330,1024963
36,25,2361,2018,5294,19762,1350390
38,25,2371,2018,341,6102,552381
39,25,3111,2018,5,2,426
41,25,3116,2018,16,1555,78436
43,25,3118,2018,287,8872,329870
45,25,3121,2018,148,4680,248278
47,25,3152,2018,47,1302,35191
49,25,3115,2018,33,1861,107134
51,25,3132,2018,23,434,18502
53,25,3162,2018,4,294,13191
55,25,3114,2018,27,1543,79705
57,25,3161,2018,5,55,2381
59,25,3119,2018,87,4324,256865
61,25,3169,2018,3,37,1176
63,25,3149,2018,85,1751,76955
65,25,3117,2018,31,2065,122817
67,25,3113,2018,58,1182,38652
69,25,3133,2018,32,1151,73652
71,25,3141,2018,39,404,15211
73,25,3251,2018,26,1322,135977
75,25,3273,2018,87,2007,127980
77,25,3271,2018,16,685,41818
79,25,3222,2018,95,5913,363906
81,25,3272,2018,30,807,36867
83,25,3259,2018,59,1883,125874
85,25,3279,2018,72,1711,101561
87,25,3219,2018,145,1790,85137
89,25,3255,2018,49,1005,66446
91,25,3253,2018,3,44,3031
93,25,3241,2018,38,740,70565
95,25,3254,2018,106,10650,1378463
97,25,3261,2018,221,12010,715682
99,25,3231,2018,546,8668,460842
101,25,3252,2018,38,1804,133003
103,25,3262,2018,20,1124,61577
105,25,3211,2018,20,378,17376
107,25,3256,2018,34,816,45998
110,25,3364,2018,23,3893,388567
112,25,3331,2018,6,186,13727
114,25,3323,2018,223,4270,281870
116,25,3343,2018,10,323,44858
118,25,3324,2018,15,309,22227
120,25,3328,2018,127,3795,212893
122,25,3333,2018,64,2057,153512
124,25,3342,2018,46,1678,197699
126,25,3341,2018,43,1714,128121
128,25,3322,2018,30,2025,117437
130,25,3351,2018,18,1215,102591
132,25,3353,2018,47,1840,138782
134,25,3336,2018,15,1372,92985
136,25,3321,2018,56,2165,143687
138,25,3315,2018,34,662,35543
140,25,3325,2018,15,305,16558
142,25,3371,2018,141,1502,74123
144,25,3352,2018,4,164,10223
146,25,3332,2018,85,4873,546040
149,25,3327,2018,573,9446,594206
151,25,3346,2018,10,176,14663
153,25,3391,2018,247,9057,666155
155,25,3335,2018,143,3060,187759
157,25,3362,2018,13,236,13980
159,25,3363,2018,23,586,40386
161,25,3345,2018,304,25896,3043100
163,25,3314,2018,13,560,34268
165,25,3372,2018,71,2219,120239
167,25,3359,2018,91,7180,706922
169,25,3329,2018,94,4811,292442
171,25,3379,2018,4,20,888
173,25,3339,2018,121,4632,440743
175,25,3399,2018,438,10301,629693
177,25,3369,2018,6,166,9256
179,25,3344,2018,165,11667,1203742
181,25,3366,2018,31,641,35642
183,25,3326,2018,19,405,20982
185,25,3312,2018,9,216,13301
187,25,3334,2018,23,1191,88759
189,25,4243,2018,218,6479,601317
191,25,4248,2018,107,4512,344181
193,25,4246,2018,196,2491,207239
195,25,4242,2018,132,10046,1850263
197,25,4245,2018,11,75,4064
199,25,4232,2018,230,2586,210110
201,25,4244,2018,776,19413,1201306
203,25,4237,2018,372,4677,355421
205,25,4236,2018,638,14551,1672453
207,25,4233,2018,314,4552,349227
209,25,4238,2018,825,10960,918436
211,25,4235,2018,128,1764,133045
213,25,4239,2018,513,5696,420875
215,25,4249,2018,368,5832,344171
217,25,4231,2018,408,6846,364308
219,25,4241,2018,186,5467,427592
221,25,4247,2018,69,1845,184002
223,25,4234,2018,894,25095,3029893
225,25,4251,2018,868,8918,539589
227,25,4411,2018,1059,27391,1554213
229,25,4413,2018,906,8908,315658
231,25,4453,2018,1439,8966,239196
233,25,4441,2018,1277,26000,964909
235,25,4481,2018,2183,34752,737624
237,25,4431,2018,600,7470,319505
239,25,4421,2018,414,3756,173188
241,25,4471,2018,1970,12595,332218
243,25,4451,2018,3051,88559,2207375
245,25,4461,2018,1837,24710,879658
247,25,4422,2018,677,7437,190894
249,25,4483,2018,588,2841,106851
251,25,4442,2018,310,2599,105892
253,25,4412,2018,208,1829,99172
255,25,4482,2018,476,5171,105345
257,25,4452,2018,550,4252,119836
259,25,4512,2018,222,2270,45574
261,25,4522,2018,67,8836,198513
263,25,4543,2018,888,7652,444422
265,25,4541,2018,768,11697,790821
267,25,4531,2018,321,1329,31269
269,25,4523,2018,637,30869,815301
271,25,4532,2018,702,6472,166642
273,25,4539,2018,1010,5462,180416
275,25,4511,2018,875,10588,204665
277,25,4533,2018,352,2862,68693
279,25,4542,2018,61,337,11562
281,25,4855,2018,42,754,24719
283,25,4831,2018,11,251,17265
285,25,4885,2018,285,3136,198003
287,25,4841,2018,992,11065,604456
289,25,4832,2018,8,22,1537
291,25,4852,2018,15,403,14938
293,25,4812,2018,19,177,19913
295,25,4889,2018,26,156,8627
