fips,Naics,Establishments,Employees,Payroll
25,114111,67,145,7238
25,113310,27,71,2519
25,114112,81,103,6114
25,115210,107,385,9911
25,115310,7,57,2962
25,212321,14,209,14864
25,212319,3,56,4787
25,221122,95,6809,852838
25,221112,28,472,97658
25,221111,19,235,25756
25,221210,51,2192,281140
25,221113,4,631,87847
25,221330,5,219,22106
25,221310,45,576,33882
25,221115,7,32,3277
25,238990,801,3633,320095
25,236220,736,12692,1298785
25,238310,525,6157,434218
25,238210,2419,24391,1796038
25,238350,802,3577,224634
25,238330,377,2118,140000
25,238130,298,1341,60728
25,238150,106,1644,140352
25,237310,213,4142,467265
25,236210,35,708,80333
25,237210,96,518,41195
25,238140,570,2841,230044
25,236117,609,2405,167453
25,236116,62,2425,311719
25,236115,787,2929,189549
25,237120,6,997,101974
25,238290,154,2965,301220
25,238390,134,1832,135444
25,238190,97,992,78039
25,237990,89,1021,100201
25,238320,1088,3776,210381
25,238220,3179,26725,2030551
25,238110,298,3244,260341
25,237130,92,2270,181250
25,236118,3828,11975,680336
25,238160,392,2871,209916
25,238170,190,623,33494
25,238910,1162,8697,704868
25,238120,54,1266,107778
25,238340,169,813,47715
25,237110,233,2724,261158
25,316998,3,37,1176
25,311999,8,162,7332
25,314999,50,863,30445
25,312120,91,1730,64922
25,313210,5,188,9289
25,311513,4,19,527
25,311351,3,67,3460
25,311920,4,261,13706
25,311812,102,4805,191806
25,311352,26,303,6996
25,314120,34,344,11197
25,315210,23,313,9282
25,312140,8,58,2544
25,311423,3,320,20600
25,311824,3,417,25731
25,313320,16,893,60116
25,316210,4,294,13191
25,311813,11,764,37680
25,311412,7,794,41878
25,311421,6,74,2701
25,311520,8,129,2168
25,316110,5,55,2381
25,311941,3,671,59434
25,311612,6,130,5757
25,315220,7,250,7723
25,313220,3,37,1192
25,311340,10,283,9500
25,311119,4,1,391
25,311991,17,1753,91262
25,311811,150,2142,48666
25,311911,3,128,10252
25,311710,31,2065,122817
25,312111,3,293,20141
25,311942,8,85,3995
25,313310,14,255,13333
25,314910,24,523,29428
25,312130,17,131,3487
25,327910,7,787,48487
25,325520,10,289,19321
