,fips,relevant_naics,estab,emp,payann
0,25,114111,69,205,7157
2,25,113310,24,58,2903
4,25,114119,3,9,23
5,25,114112,90,131,5681
7,25,115210,102,373,8766
9,25,115310,7,48,2956
11,25,212321,18,129,9353
13,25,212319,3,0,0
15,25,221122,88,1951,221534
17,25,221112,21,335,50441
19,25,221111,14,86,11977
21,25,221210,54,251,40767
23,25,221113,5,0,0
25,25,221330,5,0,0
27,25,221310,36,355,20867
29,25,221115,7,19,3575
31,25,238990,785,3501,298443
33,25,236220,742,11277,1118906
35,25,238310,457,5407,363687
37,25,238210,2407,22009,1596569
39,25,238350,813,3542,210537
41,25,238330,361,1909,122660
43,25,238130,296,1160,57851
45,25,238150,104,1452,131688
47,25,237310,224,4223,454183
49,25,236210,35,463,44869
51,25,237210,92,541,37501
53,25,238140,549,2768,213259
55,25,236117,726,2468,164641
57,25,236116,63,2014,254325
59,25,236115,706,2928,181707
61,25,237120,3,604,60121
63,25,238290,168,3437,319736
65,25,238390,129,1774,128039
67,25,238190,98,858,65710
69,25,237990,86,952,77376
71,25,238320,1056,3663,200729
73,25,238220,3190,23955,1748661
75,25,238110,309,2994,257658
77,25,237130,95,2130,176621
79,25,236118,3587,11319,625612
81,25,238160,379,2890,207668
83,25,238170,190,557,29048
85,25,238910,1068,8666,717546
87,25,238120,50,1077,91311
89,25,238340,169,827,44345
91,25,237110,234,2870,270773
93,25,316998,7,28,632
95,25,311999,7,32,676
97,25,314999,42,508,16430
99,25,312120,77,908,36402
101,25,313210,4,184,8777
103,25,311513,3,0,0
105,25,311351,3,0,0
107,25,311920,4,0,0
109,25,311812,100,4193,154122
111,25,311352,33,368,8414
113,25,314120,26,453,14937
115,25,315210,19,140,4713
117,25,312140,7,23,1057
119,25,311423,3,0,0
121,25,311824,3,369,26935
123,25,313320,16,300,19336
125,25,316210,4,0,0
127,25,311813,10,645,29457
129,25,311412,7,697,37291
131,25,311421,9,32,1094
133,25,311520,8,126,2019
135,25,316110,5,64,2564
137,25,311941,4,0,0
139,25,311612,8,77,3001
141,25,315220,8,506,13568
144,25,311340,3,63,2285
147,25,311991,14,1711,78571
149,25,311811,161,2167,49846
151,25,311911,3,130,11037
153,25,311710,30,1988,126213
155,25,312111,3,0,0
157,25,311942,7,50,1946
159,25,313310,7,214,11684
161,25,314910,19,282,16771
163,25,312130,11,39,1187
165,25,327910,6,888,52953
167,25,325520,11,266,18033
169,25,325199,4,282,26447
171,25,322299,8,243,11858
173,25,325998,21,249,11144
175,25,321999,47,284,11151
177,25,326199,144,6003,340960
179,25,324121,29,255,22990
181,25,325414,14,560,45038
183,25,323117,13,491,23441
186,25,323111,410,5956,320657
188,25,323113,87,1244,58405
190,25,327331,10,176,12497
192,25,322211,18,1316,72377
194,25,325991,9,488,27786
196,25,327991,44,498,28211
198,25,322212,3,0,0
200,25,327215,18,332,17526
202,25,325413,6,0,0
204,25,325411,7,304,31891
206,25,325180,9,182,13801
208,25,327390,20,296,14931
210,25,321918,31,269,13193
212,25,322219,4,66,3507
214,25,327212,3,0,0
216,25,325510,30,645,42906
218,25,322220,20,904,54602
220,25,324191,3,0,0
221,25,325412,47,2295,329107
223,25,326160,3,0,0
225,25,325211,34,1669,122990
227,25,326112,3,35,1814
229,25,325612,7,143,7129
231,25,326140,4,350,17333
233,25,327110,9,66,2353
235,25,325910,9,154,12469
237,25,327320,33,575,37305
239,25,321113,18,229,9157
241,25,325611,6,62,7246
243,25,322230,11,460,21383
245,25,323120,24,472,18286
247,25,326113,9,392,22780
249,25,326121,9,152,9095
251,25,326150,12,628,40537
253,25,321920,35,437,18486
255,25,321911,3,0,0
257,25,333415,4,332,25757
259,25,336412,13,3309,176467
261,25,335999,34,1519,166506
263,25,332999,50,896,46045
265,25,333999,43,1810,211261
267,25,339999,246,1659,86942
269,25,331524,6,22,744
271,25,334516,53,3698,347414
273,25,334310,8,74,8111
275,25,334512,8,509,44019
277,25,334412,13,174,13184
279,25,334613,4,140,11364
281,25,336612,16,84,3592
283,25,332722,10,206,10021
285,25,334416,10,314,13392
288,25,335122,6,17,594
290,25,334112,6,19,2199
292,25,334118,19,863,56535
294,25,333922,6,44,2631
296,25,331420,4,263,13076
298,25,335931,14,163,11854
300,25,337212,48,699,45400
302,25,333515,32,468,30219
304,25,339114,3,0,0
306,25,339116,113,739,39497
308,25,339930,17,117,4133
310,25,334510,59,5395,729521
312,25,334111,9,47,3919
314,25,334417,3,197,10173
316,25,332813,58,1784,91534
318,25,332312,27,447,30014
320,25,339993,3,0,0
322,25,335921,3,177,13251
325,25,339991,4,316,26399
327,25,332510,14,276,13592
329,25,333414,5,215,12372
331,25,333511,30,595,32261
333,25,333994,8,186,15057
335,25,332911,5,0,0
337,25,337127,5,95,4288
339,25,334515,38,1293,139404
341,25,334513,26,812,68814
343,25,332111,3,0,0
345,25,331110,6,12,1374
346,25,334517,6,639,90455
348,25,339910,47,1288,59591
350,25,332710,442,6240,369885
352,25,333517,10,227,17441
354,25,335220,3,0,0
355,25,337910,6,0,0
357,25,333613,3,0,0
359,25,332812,54,1594,93178
361,25,332119,40,815,41243
363,25,332811,9,114,4973
365,25,332321,7,68,5610
367,25,336211,7,73,5315
369,25,336370,3,0,0
371,25,339992,19,240,11617
373,25,331523,7,0,0
375,25,337122,32,275,11567
377,25,339940,3,0,0
378,25,339115,10,23,1126
380,25,333314,33,1387,105674
382,25,332323,41,496,32959
384,25,336413,3,130,10856
386,25,333318,23,165,12052
388,25,335929,13,723,48947
390,25,334290,7,73,4257
392,25,334419,61,3203,279853
394,25,332618,13,375,17653
396,25,333249,49,1050,75596
398,25,334519,44,976,94525
400,25,332439,3,114,4995
402,25,336390,3,0,0
403,25,333993,4,188,11913
405,25,332313,15,365,23838
407,25,335311,5,0,0
409,25,332721,104,2426,157381
411,25,335912,4,0,0
413,25,334418,14,229,11361
416,25,334220,33,1276,178252
418,25,335314,18,642,44227
420,25,335121,3,0,0
422,25,331221,3,87,5309
424,25,333519,7,175,22308
426,25,332216,23,1842,108023
428,25,333243,8,282,20300
430,25,334511,23,1075,106119
432,25,331492,3,0,0
434,25,334413,38,3878,602857
436,25,333242,8,914,129685
438,25,332322,95,2048,137699
440,25,336611,3,0,0
442,25,337215,10,194,11390
444,25,339950,112,1590,79214
446,25,332994,4,0,0
449,25,334614,6,17,2054
451,25,333514,40,441,26010
453,25,339920,27,55,1925
456,25,331222,3,0,0
458,25,335911,5,292,28290
460,25,339112,47,3041,264801
462,25,339113,48,1204,89216
465,25,334514,5,126,6295
467,25,336214,3,35,1340
469,25,337121,3,13,601
472,25,337110,84,576,27939
474,25,423110,94,1595,113073
476,25,424810,30,617,41741
478,25,424920,47,821,40559
480,25,423320,59,574,42900
482,25,425110,10,34,3319
484,25,423430,230,7411,1075536
486,25,424450,49,312,15596
488,25,423810,74,1082,92349
490,25,424430,36,680,62679
492,25,424210,133,8116,1061295
494,25,423610,311,5653,416142
496,25,423820,26,168,9174
498,25,424910,33,431,30251
500,25,424460,132,1752,108412
502,25,424930,66,798,55327
504,25,424340,36,2163,239349
506,25,424480,107,2353,156513
508,25,423210,103,1222,112708
510,25,424410,41,718,34236
512,25,424510,3,4,462
513,25,423710,98,1208,88627
515,25,423220,121,1480,113270
517,25,423620,40,1512,210314
519,25,424130,92,2481,193126
521,25,423830,479,7115,617031
523,25,423840,128,1317,101244
525,25,423940,79,466,32300
527,25,423310,118,2168,147202
529,25,424470,42,711,42092
531,25,423450,226,11707,1380746
533,25,424320,58,1078,83736
535,25,423510,127,1803,123922
537,25,423140,30,555,19081
539,25,423120,243,4102,181403
541,25,423420,200,2099,149000
543,25,423460,13,55,3557
545,25,424690,135,1620,153258
547,25,423440,68,936,61942
549,25,423390,66,576,42899
551,25,423690,304,7423,1040020
554,25,424490,263,7049,421169
556,25,423990,159,2102,156134
558,25,424990,166,1241,93104
560,25,423490,120,1450,127217
562,25,424420,84,1669,121219
564,25,424950,37,487,32691
566,25,424720,33,497,31344
568,25,424710,37,1145,114090
570,25,423410,6,36,2938
572,25,424310,40,665,41520
574,25,424610,63,671,46175
576,25,423720,152,1923,135975
578,25,424440,5,99,7464
580,25,423930,149,1716,99948
582,25,423330,54,603,52519
584,25,423850,86,787,50816
586,25,423910,92,981,94296
588,25,424120,83,2357,215367
590,25,423130,32,517,28262
592,25,424940,11,289,9668
594,25,423920,26,156,16671
596,25,423860,8,29,2514
598,25,423730,101,1126,91200
600,25,425120,877,9293,572378
602,25,424820,75,734,46633
604,25,424330,71,633,41354
606,25,446199,166,1090,46290
608,25,442299,401,5769,114309
610,25,445299,135,919,20096
612,25,441310,594,6046,181273
614,25,445291,84,452,9187
616,25,445310,1438,9002,238960
618,25,441222,104,716,41202
620,25,448130,185,2030,32316
622,25,448150,187,1342,30243
624,25,445292,71,429,6325
626,25,445120,1678,6321,119577
628,25,446120,295,3078,58443
630,25,443142,466,5825,220267
632,25,448140,725,20734,343756
634,25,445220,99,560,19320
636,25,442210,227,1185,59463
638,25,446191,173,658,18075
640,25,445230,53,858,27831
642,25,442110,427,3690,174168
644,25,447110,1413,9588,227597
646,25,444130,299,2779,79501
648,25,444110,107,5825,163802
650,25,443141,152,1296,60448
652,25,448310,563,2966,100484
654,25,448320,26,129,5679
656,25,445210,86,701,17667
658,25,448110,177,1516,43738
660,25,441228,79,672,29825
662,25,441110,468,24372,1391976
664,25,444220,247,1862,79411
666,25,446130,308,1935,59463
668,25,444190,765,8103,474131
670,25,448190,246,2782,61487
672,25,447190,637,3602,99789
674,25,444210,66,487,18796
676,25,444120,147,836,30684
678,25,446110,1173,30965,829512
680,25,441210,17,281,12013
682,25,448210,523,5115,106652
684,25,445110,1389,81213,2033660
686,25,441320,299,2891,120172
688,25,441120,558,3272,156384
690,25,442291,63,313,9969
692,25,448120,722,8595,162160
694,25,452319,526,7360,136946
696,25,453998,357,1568,64010
698,25,453920,155,403,16735
700,25,451211,191,2770,45211
702,25,452210,69,8791,210237
704,25,454110,769,11095,746716
706,25,453110,322,1312,30934
708,25,454310,446,4930,284246
710,25,453220,608,4237,74152
712,25,451120,215,4078,55783
714,25,451140,71,485,15140
716,25,451212,23,97,1424
718,25,453210,111,1655,32484
720,25,454390,436,3033,137412
722,25,453910,231,2694,65117
724,25,451130,86,730,12035
726,25,451110,516,5244,115496
728,25,453991,234,762,16482
730,25,453310,364,2938,69267
732,25,454210,65,343,12609
734,25,452311,133,22214,606683
736,25,488999,3,0,0
738,25,485999,71,769,19813
740,25,485113,19,301,8076
742,25,485510,43,555,21351
744,25,483114,3,0,0
746,25,488510,294,3042,182595
748,25,484110,477,3795,170692
750,25,484122,76,2455,148901
752,25,484121,287,4024,229191
754,25,483212,8,11,1166
756,25,485210,28,666,23047
758,25,485320,229,2807,88658
760,25,488410,221,1583,60838
762,25,488330,12,142,9647
