Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
40218,4882,3,001,0,4
40218,4885,10,001,0,4
40218,4885,6,210,0,4
40218,4921,5,001,0,4
40218,4922,3,001,0,4
40218,4931,6,001,0,4
40218,5151,4,001,0,4
40218,5173,7,001,0,4
40218,5173,5,210,0,4
40218,5221,10,001,0,4
40218,5221,6,220,0,4
40218,5223,5,001,0,4
40218,5223,4,210,0,4
40218,5241,3,001,0,4
40218,5242,22,001,0,4
40218,5242,20,210,0,4
40218,5311,15,001,0,4
40218,5311,11,210,0,4
40218,5311,3,220,0,4
40218,5312,4,001,0,4
40218,5313,8,001,0,4
40218,5313,5,210,0,4
40218,5321,14,001,0,4
40218,5321,8,210,0,4
40218,5321,3,241,0,4
40218,5322,5,001,0,4
40218,5324,9,001,0,4
40218,5324,3,210,0,4
40218,5324,3,241,0,4
40218,5411,5,001,0,4
40218,5411,4,210,0,4
40218,5412,22,001,0,4
40218,5412,16,210,0,4
40218,5413,7,001,0,4
40218,5416,10,001,0,4
40218,5416,4,210,0,4
40218,5418,8,001,0,4
40218,5418,6,210,0,4
40218,5419,4,001,0,4
40218,5419,3,210,0,4
40218,5511,7,001,0,4
40218,5511,3,210,0,4
40218,5613,16,001,0,4
40218,5613,5,210,0,4
40218,5613,4,241,0,4
40218,5613,3,242,0,4
40218,5614,5,001,0,4
40218,5616,8,001,0,4
40218,5616,3,251,0,4
40218,5617,29,001,0,4
40218,5617,13,210,0,4
40218,5617,6,220,0,4
40218,5617,5,230,0,4
40218,5617,3,241,0,4
40218,5629,3,001,0,4
40218,6116,6,001,0,4
40218,6116,4,210,0,4
40218,6211,22,001,0,4
40218,6211,5,210,0,4
40218,6211,5,220,0,4
40218,6211,5,230,0,4
40218,6211,6,241,0,4
40218,6212,10,001,0,4
40218,6212,5,220,0,4
40218,6212,3,230,0,4
40218,2361,4,001,0,4
40218,2361,3,210,0,4
40218,2362,5,001,0,4
40218,6213,13,001,0,4
40218,6213,7,210,0,4
40218,6213,4,220,0,4
40218,6214,8,001,0,4
40218,6214,4,230,0,4
40218,6215,4,001,0,4
40218,6215,3,210,0,4
40218,6216,3,001,0,4
40218,6239,3,001,0,4
40218,6241,17,001,0,4
40218,6241,10,210,0,4
40218,6241,4,241,0,4
40218,2381,10,001,0,4
40218,2381,4,210,0,4
40218,2382,36,001,0,4
40218,2382,10,210,0,4
40218,2382,8,220,0,4
40218,2382,6,230,0,4
40218,2382,6,241,0,4
40218,2383,19,001,0,4
40218,2383,12,210,0,4
40218,6244,13,001,0,4
40218,6244,6,210,0,4
40218,6244,3,220,0,4
40218,6244,3,241,0,4
40218,7139,9,001,0,4
40218,7139,5,210,0,4
40218,7211,4,001,0,4
40218,2383,3,220,0,4
40218,2383,3,241,0,4
40218,2389,13,001,0,4
40218,2389,4,210,0,4
40218,2389,3,230,0,4
40218,2389,3,241,0,4
40218,3222,4,001,0,4
40218,3222,3,242,0,4
40218,3231,8,001,0,4
40218,3231,3,220,0,4
40218,7211,3,241,0,4
40218,7224,3,001,0,4
40218,7224,3,210,0,4
40218,7225,45,001,0,4
40218,7225,19,210,0,4
40218,7225,4,220,0,4
40218,7225,8,230,0,4
40218,7225,11,241,0,4
40218,7225,3,242,0,4
40218,3261,3,001,0,4
40218,3353,3,001,0,4
40218,4231,8,001,0,4
40218,4231,3,210,0,4
40218,4231,3,220,0,4
40218,4232,6,001,0,4
40218,4233,7,001,0,4
40218,4233,3,230,0,4
40218,8111,35,001,0,4
40218,8111,16,210,0,4
40218,8111,7,220,0,4
40218,8111,7,230,0,4
40218,8111,4,241,0,4
40218,8113,7,001,0,4
40218,8113,3,210,0,4
40218,4234,6,001,0,4
40218,4234,6,210,0,4
40218,4235,4,001,0,4
40218,4236,6,001,0,4
40218,4236,4,220,0,4
40218,4237,9,001,0,4
40218,4237,3,210,0,4
40218,4237,3,220,0,4
40218,4238,19,001,0,4
40218,4238,7,210,0,4
40218,4238,5,230,0,4
40218,4238,5,241,0,4
40218,8121,5,001,0,4
40218,8121,3,230,0,4
40218,8122,6,001,0,4
40218,8123,3,001,0,4
40218,8131,16,001,0,4
40218,8131,9,210,0,4
40218,8131,5,220,0,4
40218,8132,3,001,0,4
40218,8132,3,210,0,4
40218,8139,9,001,0,4
40218,8139,3,210,0,4
40218,8139,4,230,0,4
40218,4241,3,001,0,4
40218,4244,12,001,0,4
40218,4244,6,220,0,4
40218,4249,5,001,0,4
40218,4251,5,001,0,4
40218,4411,8,001,0,4
40218,4411,4,210,0,4
40218,4411,3,251,0,4
40218,4413,7,001,0,4
40218,4413,3,220,0,4
40218,4422,3,001,0,4
40218,4422,3,210,0,4
40218,4441,7,001,0,4
40218,4441,3,210,0,4
40218,4451,17,001,0,4
40218,4451,11,210,0,4
40218,4451,4,220,0,4
40218,4453,9,001,0,4
40218,4453,5,210,0,4
40218,4453,3,220,0,4
40218,4461,7,001,0,4
40218,4461,3,210,0,4
40218,4461,3,220,0,4
40218,4471,11,001,0,4
40218,4471,5,210,0,4
40218,4471,4,220,0,4
40218,4511,4,001,0,4
40218,4511,4,210,0,4
40218,4523,6,001,0,4
40218,4539,3,001,0,4
40218,4541,8,001,0,4
40218,4541,4,210,0,4
40218,4541,3,220,0,4
40218,4542,3,001,0,4
40218,4841,22,001,0,4
40218,4841,12,210,0,4
40218,4841,3,220,0,4
40218,4841,3,241,0,4
40218,4842,9,001,0,4
40218,4842,4,210,0,4
40218,4842,3,241,0,4
