Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
40219,4461,17,001,0,4
40219,4461,7,210,0,4
40219,4461,4,230,0,4
40219,4461,4,241,0,4
40219,4471,9,001,0,4
40219,4471,3,210,0,4
40219,4471,3,220,0,4
40219,4471,3,230,0,4
40219,4481,28,001,0,4
40219,4481,3,210,0,4
40219,4481,9,220,0,4
40219,4481,7,230,0,4
40219,4481,8,241,0,4
40219,4482,15,001,0,4
40219,4482,6,220,0,4
40219,4482,5,230,0,4
40219,4482,3,241,0,4
40219,4483,7,001,0,4
40219,4483,4,230,0,4
40219,4511,7,001,0,4
40219,4511,3,241,0,4
40219,4523,16,001,0,4
40219,4523,5,220,0,4
40219,4523,4,230,0,4
40219,4532,9,001,0,4
40219,4532,4,220,0,4
40219,4533,3,001,0,4
40219,4539,10,001,0,4
40219,4539,3,210,0,4
40219,4539,4,220,0,4
40219,4841,11,001,0,4
40219,4885,23,001,0,4
40219,4885,4,210,0,4
40219,4885,5,220,0,4
40219,4885,4,242,0,4
40219,4885,5,251,0,4
40219,4921,9,001,0,4
40219,4921,5,210,0,4
40219,5173,19,001,0,4
40219,5173,9,210,0,4
40219,5173,4,220,0,4
40219,5173,4,230,0,4
40219,5221,13,001,0,4
40219,5221,8,220,0,4
40219,5222,7,001,0,4
40219,5222,3,220,0,4
40219,5223,11,001,0,4
40219,5223,10,210,0,4
40219,5242,9,001,0,4
40219,5242,4,210,0,4
40219,5242,4,220,0,4
40219,5311,18,001,0,4
40219,5311,10,210,0,4
40219,5311,4,220,0,4
40219,5311,3,230,0,4
40219,5312,8,001,0,4
40219,5312,7,210,0,4
40219,5313,3,001,0,4
40219,5322,5,001,0,4
40219,5322,3,210,0,4
40219,5412,16,001,0,4
40219,5412,12,210,0,4
40219,5412,3,230,0,4
40219,5415,5,001,0,4
40219,5415,4,210,0,4
40219,5419,5,001,0,4
40219,5511,4,001,0,4
40219,5511,4,210,0,4
40219,5613,10,001,0,4
40219,5613,4,251,0,4
40219,5617,19,001,0,4
40219,5617,13,210,0,4
40219,5617,3,220,0,4
40219,5621,9,001,0,4
40219,5621,7,210,0,4
40219,6211,8,001,0,4
40219,6211,3,210,0,4
40219,6211,4,241,0,4
40219,6212,17,001,0,4
40219,6212,6,210,0,4
40219,6212,6,220,0,4
40219,6212,3,230,0,4
40219,6213,13,001,0,4
40219,6213,9,210,0,4
40219,6213,3,220,0,4
40219,6244,11,001,0,4
40219,6244,4,210,0,4
40219,6244,7,230,0,4
40219,7139,4,001,0,4
40219,7211,3,001,0,4
40219,7211,3,220,0,4
40219,7225,78,001,0,4
40219,7225,15,210,0,4
40219,7225,11,220,0,4
40219,7225,17,230,0,4
40219,7225,19,241,0,4
40219,7225,12,242,0,4
40219,7225,4,251,0,4
40219,8111,20,001,0,4
40219,8111,13,210,0,4
40219,8111,5,220,0,4
40219,8112,4,001,0,4
40219,8113,4,001,0,4
40219,8113,3,210,0,4
40219,2361,7,001,0,4
40219,2361,7,210,0,4
40219,2381,6,001,0,4
40219,2382,24,001,0,4
40219,2382,13,210,0,4
40219,2382,3,220,0,4
40219,2382,4,230,0,4
40219,2382,4,241,0,4
40219,8121,11,001,0,4
40219,8121,6,210,0,4
40219,8121,4,230,0,4
40219,8123,5,001,0,4
40219,8123,3,220,0,4
40219,8131,12,001,0,4
40219,8131,6,210,0,4
40219,8139,5,001,0,4
40219,2383,12,001,0,4
40219,2383,8,210,0,4
40219,2389,3,001,0,4
40219,3324,4,001,0,4
40219,4232,3,001,0,4
40219,4232,3,220,0,4
40219,4233,5,001,0,4
40219,4233,3,220,0,4
40219,4239,4,001,0,4
40219,4411,13,001,0,4
40219,4411,5,210,0,4
40219,4411,3,241,0,4
40219,4413,15,001,0,4
40219,4413,6,220,0,4
40219,4413,7,230,0,4
40219,4421,9,001,0,4
40219,4421,6,210,0,4
40219,4422,4,001,0,4
40219,4431,6,001,0,4
40219,4431,3,210,0,4
40219,4441,5,001,0,4
40219,4442,4,001,0,4
40219,4451,17,001,0,4
40219,4451,10,210,0,4
40219,4451,3,241,0,4
40219,4453,6,001,0,4
40219,4453,3,210,0,4
