Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
92313,484110,3,001,0,6
92313,484110,3,210,0,6
92313,518210,3,001,0,6
92313,524210,5,001,0,6
92313,524210,4,210,0,6
92313,561720,3,001,0,6
92313,561730,3,001,0,6
92313,621111,4,001,0,6
92313,621111,4,210,0,6
92313,621210,7,001,0,6
92313,621210,4,210,0,6
92313,623210,6,001,0,6
92313,623210,4,220,0,6
92313,623312,3,001,0,6
92313,722511,3,001,0,6
92313,722513,6,001,0,6
92313,813110,3,001,0,6
92313,236118,4,001,0,6
92313,236118,4,210,0,6
92313,238320,3,001,0,6
92313,238320,3,210,0,6
92313,238330,3,001,0,6
92313,447110,3,001,0,6
92313,447110,3,220,0,6
