Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
85331,71,25,001,0,2
85331,71,19,210,0,2
85331,71,3,241,0,2
85331,72,73,001,0,2
85331,72,20,210,0,2
85331,72,12,220,0,2
85331,72,17,230,0,2
85331,72,15,241,0,2
85331,72,9,242,0,2
85331,81,60,001,0,2
85331,81,42,210,0,2
85331,81,12,220,0,2
85331,81,4,241,0,2
85331,00,848,001,162797,2
85331,00,617,210,0,2
85331,00,96,220,0,2
85331,00,82,230,0,2
85331,00,37,241,0,2
85331,00,12,242,0,2
85331,00,4,251,0,2
85331,11,11,001,0,2
85331,11,8,210,0,2
85331,23,113,001,0,2
85331,23,85,210,0,2
85331,23,10,220,0,2
85331,23,15,230,0,2
85331,23,3,241,0,2
85331,31-33,10,001,0,2
85331,31-33,8,210,0,2
85331,42,38,001,0,2
85331,42,38,210,0,2
85331,44-45,70,001,0,2
85331,44-45,34,210,0,2
85331,44-45,19,220,0,2
85331,44-45,11,230,0,2
85331,44-45,3,251,0,2
85331,48-49,10,001,0,2
85331,48-49,10,210,0,2
85331,51,7,001,0,2
85331,51,5,210,0,2
85331,52,54,001,0,2
85331,52,42,210,0,2
85331,52,9,220,0,2
85331,52,3,230,0,2
85331,53,72,001,0,2
85331,53,68,210,0,2
85331,53,3,220,0,2
85331,54,140,001,0,2
85331,54,127,210,0,2
85331,54,5,220,0,2
85331,54,6,230,0,2
85331,56,81,001,0,2
85331,56,61,210,0,2
85331,56,8,220,0,2
85331,56,9,230,0,2
85331,61,11,001,0,2
85331,61,7,210,0,2
85331,61,3,230,0,2
85331,62,70,001,0,2
85331,62,41,210,0,2
85331,62,13,220,0,2
85331,62,11,230,0,2
85331,62,5,241,0,2
