fips,Naics,Establishments,Employees,Payroll
21,113310,16,77,1736
21,115112,3,5,216
21,115210,104,881,36124
21,212111,28,558,42584
21,212112,27,1310,74363
21,211120,20,79,4271
21,212312,6,399,27044
21,213111,6,34,1597
21,211130,4,90,3395
21,213113,22,1008,50920
21,213112,8,93,5482
21,221122,125,3265,360247
21,221112,26,1247,137433
21,221210,3,75,6870
21,221310,6,121,12270
21,238990,287,1693,92488
21,236220,415,5978,364447
21,238310,136,1466,70898
21,238210,794,10760,594961
21,238350,183,998,42291
21,238330,96,682,32126
21,238130,56,227,11418
21,238150,33,535,29073
21,237310,60,1647,136384
21,236210,11,339,22027
21,237210,21,70,3069
21,238140,143,1194,48728
21,236117,131,1445,113365
21,236116,16,176,13326
21,236115,341,1256,69556
21,237120,3,357,24886
21,238290,77,3190,239731
21,238390,52,579,17188
21,238190,16,86,3309
21,237990,19,312,18892
21,238320,230,1212,53932
21,238220,1229,13711,754285
21,238110,202,2000,104914
21,237130,39,3238,241370
21,236118,824,2671,113013
21,238160,166,1548,78001
21,238170,48,256,11510
21,238910,440,4962,297626
21,238120,11,438,28104
21,238340,49,327,13141
21,237110,68,819,47649
21,314999,9,199,4221
21,312120,21,379,7348
21,311920,4,210,9249
21,314120,5,407,14272
21,312140,27,3352,260881
21,311421,3,211,13291
21,311612,3,149,5376
21,311119,3,100,5891
21,311991,3,67,1744
21,311811,26,268,4957
21,311942,3,61,4327
21,314910,12,427,16128
21,312130,9,56,655
21,325199,12,905,104871
21,325998,4,96,9768
21,321999,6,292,17683
21,326199,38,3986,150912
21,324121,3,10,655
21,323117,3,604,45640
21,327120,3,199,14789
21,323111,150,6613,279080
21,323113,34,565,17575
21,327331,3,75,3320
21,322211,6,344,25208
21,327991,15,202,9197
21,322212,4,660,59494
21,327215,6,179,9443
21,325120,6,384,35213
21,325180,6,515,60860
21,327390,6,177,8720
21,321918,18,1387,40467
21,325510,11,247,14418
21,322220,6,1289,71361
21,325412,9,358,44187
21,325211,13,1050,74313
21,326112,4,139,5539
21,327110,3,63,2026
21,327320,37,637,35894
21,321113,60,1332,44559
21,322230,3,225,11891
21,323120,4,70,3019
21,326113,3,339,30665
21,326150,5,473,23988
21,321920,42,1976,92432
21,333415,4,211,9865
21,336412,3,209,13097
21,332999,14,362,20705
21,333999,7,110,5755
21,339999,11,598,17048
21,336111,3,1159,91567
21,332991,3,119,6397
21,334118,3,32,1068
21,333922,8,774,60220
21,337212,19,302,14211
21,332114,3,195,10916
21,339116,34,286,10563
21,332813,5,268,6537
21,333921,3,139,9677
21,332312,11,194,9420
21,333111,3,479,12201
21,339991,6,21,1640
21,333413,5,493,21594
21,333511,3,71,4630
21,337127,4,219,11255
21,332111,7,934,45884
21,339910,3,13,410
21,332710,153,2186,121085
21,335220,4,3958,301933
21,332812,7,136,7812
21,332119,5,282,9279
21,332420,3,159,8873
21,332321,5,128,4335
21,333131,3,132,8007
21,336211,3,113,3998
21,336340,3,318,17595
21,336310,3,3,162
21,336370,4,415,17456
21,336360,6,2016,82707
