,fips,relevant_naics,estab,emp,payann
1,21,1133,13,63,1507
3,21,1152,104,857,34951
5,21,1151,3,25,819
7,21,2121,104,4809,339380
9,21,2123,19,587,34766
11,21,2111,35,275,17170
13,21,2131,55,984,67085
15,21,2211,168,5588,572436
17,21,2212,7,264,20643
19,21,2213,14,199,13966
21,21,2382,2153,26558,1461036
23,21,2383,943,6696,256687
25,21,2381,977,7855,358318
27,21,2373,66,1752,128662
29,21,2372,23,54,3199
31,21,2362,474,6995,410097
33,21,2379,19,701,36041
35,21,2389,803,7100,372400
37,21,2361,1349,5446,261579
39,21,2371,198,4912,312973
41,21,3111,3,99,3203
43,21,3116,6,270,8998
46,21,3118,48,3572,149246
48,21,3121,74,4130,284335
49,21,3115,3,31,324
51,21,3114,5,664,36689
53,21,3119,23,1107,70059
55,21,3149,24,499,11784
57,21,3113,3,28,412
59,21,3141,10,319,9769
61,21,3251,37,2950,254695
63,21,3273,100,1868,88562
65,21,3271,6,263,15636
67,21,3222,52,5589,345452
69,21,3272,8,261,11041
71,21,3259,10,298,24571
73,21,3279,20,417,15347
75,21,3219,126,4969,183107
77,21,3255,15,332,18916
79,21,3253,3,37,3091
81,21,3241,9,130,10089
83,21,3254,11,277,15783
85,21,3261,108,10154,471704
87,21,3231,262,11474,472092
89,21,3252,16,1711,132612
91,21,3262,4,19,835
93,21,3211,68,1619,51703
95,21,3256,6,636,46774
97,21,3212,3,21,567
98,21,3364,3,371,23351
100,21,3331,9,609,19805
102,21,3313,13,3768,268394
104,21,3323,142,3985,165685
106,21,3324,14,752,41512
108,21,3328,15,646,20785
110,21,3333,6,448,29323
111,21,3322,3,35,1302
112,21,3351,3,76,4703
114,21,3353,11,705,45330
116,21,3321,13,1344,71289
118,21,3371,62,1132,45483
120,21,3352,3,3612,264447
122,21,3332,16,444,24621
125,21,3327,226,3923,193233
127,21,3391,66,1056,43032
129,21,3335,35,1130,72944
131,21,3362,8,726,37931
133,21,3363,110,29553,1495563
135,21,3345,10,315,11481
137,21,3372,19,752,35915
139,21,3359,3,149,11261
141,21,3329,30,1102,86883
143,21,3339,68,6583,434409
145,21,3399,122,2043,86849
147,21,3344,3,5,141
149,21,3326,3,897,51468
151,21,3312,3,234,11452
153,21,3334,9,627,28063
155,21,4243,35,347,19044
157,21,4248,26,1668,122539
159,21,4246,88,1403,98287
161,21,4242,64,1130,120675
163,21,4245,43,612,21840
165,21,4232,60,1131,106759
167,21,4244,236,8369,383839
169,21,4237,192,2452,143945
171,21,4236,175,2743,190213
173,21,4233,168,2461,124057
175,21,4238,713,10462,658326
177,21,4235,66,1390,70474
179,21,4239,222,2748,131857
181,21,4249,252,2707,114888
183,21,4231,248,7182,694353
185,21,4241,55,612,34827
187,21,4247,73,1089,65740
189,21,4234,334,4723,276562
191,21,4251,304,3299,171023
193,21,4411,693,16637,798245
195,21,4413,979,8354,235898
197,21,4453,486,2598,47992
199,21,4441,837,17138,500067
201,21,4481,1038,12890,177743
203,21,4431,261,2813,77914
205,21,4421,278,2214,75360
207,21,4471,2017,17005,304832
209,21,4451,914,30010,629151
211,21,4461,1315,15016,515554
213,21,4422,261,2445,60531
215,21,4483,167,1174,30832
217,21,4442,307,2397,72599
219,21,4412,155,1629,69002
221,21,4482,256,2423,36495
223,21,4452,105,806,15580
225,21,4512,68,812,11987
227,21,4522,41,4236,77839
229,21,4543,272,1147,40581
231,21,4541,274,11522,409146
233,21,4531,110,588,11934
235,21,4523,1108,39341,967456
237,21,4532,262,2142,35283
239,21,4539,667,3836,97588
241,21,4511,397,4983,90906
243,21,4533,261,2251,40039
245,21,4542,33,461,13841
247,21,4855,4,293,9951
249,21,4885,250,9538,638370
251,21,4841,932,16787,803914
253,21,4832,13,2089,165551
255,21,4812,8,38,3274
257,21,4889,8,256,9771
259,21,4859,16,358,8992
261,21,4862,6,572,62846
263,21,4811,16,3084,192671
265,21,4842,677,6712,329523
267,21,4881,45,1262,46902
269,21,4882,21,1340,68768
271,21,4884,88,781,28843
273,21,4883,19,291,19316
275,21,4853,11,198,5151
277,21,4921,152,26016,1866889
279,21,4922,23,255,9575
281,21,4931,207,18481,750066
283,21,5182,127,6034,264511
285,21,5121,101,1090,24269
287,21,5111,125,2599,115604
289,21,5191,49,401,27001
291,21,5179,9,174,14338
293,21,5151,84,2022,101904
295,21,5112,45,1356,136420
297,21,5122,9,21,810
299,21,5173,755,11717,599931
301,21,5223,419,3445,196719
303,21,5242,1889,14165,911593
305,21,5221,1926,25626,1354017
307,21,5241,262,15069,1494202
309,21,5222,694,4896,308360
311,21,5239,586,3402,353502
313,21,5231,189,4545,542572
315,21,5313,671,3724,154350
317,21,5321,174,1686,69612
319,21,5324,118,1623,115091
321,21,5322,283,1950,63259
323,21,5323,35,211,8210
325,21,5311,1306,5463,210489
327,21,5312,1070,2135,97097
329,21,5412,1432,12547,521363
331,21,5418,300,3751,174084
333,21,5413,892,10716,767428
335,21,5415,831,16874,958545
337,21,5411,2044,10436,597432
339,21,5416,1142,8403,496640
341,21,5419,720,6441,274870
343,21,5417,99,791,57765
345,21,5414,190,659,29400
347,21,5511,599,37758,3205319
349,21,5614,270,13168,388049
351,21,5613,518,34080,934019
353,21,5612,40,980,34059
355,21,5616,191,7333,196408
357,21,5611,235,5196,225687
359,21,5619,141,3089,97347
361,21,5629,68,1323,91971
363,21,5617,1983,20726,532238
365,21,5615,87,1034,35643
367,21,5621,91,1696,85755
369,21,5622,16,772,63965
371,21,6114,40,240,15317
373,21,6113,25,5313,154791
375,21,6117,54,862,61993
377,21,6111,161,8014,243924
379,21,6112,3,74,2181
381,21,6116,355,2393,39680
383,21,6115,61,629,21053
385,21,6244,867,11306,183186
387,21,6242,171,2364,76128
389,21,6233,135,6082,153711
391,21,6221,24,37416,2269976
393,21,6216,294,8634,364871
395,21,6241,1392,15204,359369
397,21,6215,121,1907,123047
399,21,6231,239,19377,622823
401,21,6212,1467,10063,456020
403,21,6213,1944,13472,535566
405,21,6211,2811,35771,3156684
407,21,6219,122,3210,168776
409,21,6239,37,1295,39781
411,21,6214,769,14394,724695
413,21,6222,7,1871,88613
415,21,6232,454,7573,218646
417,21,6223,6,1396,73431
419,21,6243,42,1360,27026
421,21,7114,4,6,149
423,21,7131,20,567,12560
425,21,7132,5,174,15928
427,21,7115,87,116,6359
429,21,7121,51,1139,31543
431,21,7139,719,11160,182243
433,21,7111,33,582,14524
435,21,7113,31,498,14383
437,21,7112,129,2436,109968
439,21,7224,280,2422,38708
441,21,7212,25,108,2926
443,21,7225,6678,154376,2288197
445,21,7213,10,57,675
447,21,7223,342,9095,200968
449,21,7211,737,14253,296323
451,21,8111,1878,10110,354841
453,21,8139,541,3610,146883
455,21,8134,219,2027,46321
457,21,8113,286,2578,133745
459,21,8122,386,2480,83114
461,21,8123,265,3279,103738
463,21,8112,102,1645,72483
465,21,8132,184,1291,59313
467,21,8129,320,2482,47275
469,21,8114,131,642,22963
471,21,8121,1015,5795,126735
473,21,8131,3323,24838,523364
475,21,8133,147,1345,54393
