,fips,relevant_naics,YEAR,estab,emp,payann
1,21,113310,2018,13,63,1507
4,21,115210,2018,104,857,34951
6,21,212111,2018,37,841,58925
8,21,212112,2018,39,1796,116130
10,21,211120,2018,24,93,4973
12,21,212312,2018,14,452,25765
14,21,213111,2018,3,16,441
16,21,211130,2018,11,182,12197
18,21,213113,2018,13,383,25964
20,21,213112,2018,13,93,5654
22,21,221122,2018,114,3213,334004
24,21,221112,2018,28,1345,138886
26,21,221111,2018,3,17,2232
28,21,221210,2018,7,264,20643
30,21,221310,2018,11,172,12843
32,21,238990,2018,277,1606,84966
34,21,236220,2018,437,6043,337218
36,21,238310,2018,144,1655,74237
38,21,238210,2018,790,10455,548480
40,21,238350,2018,195,913,36809
42,21,238330,2018,103,689,29520
44,21,238130,2018,60,241,9306
46,21,238150,2018,30,510,28344
48,21,237310,2018,66,1752,128662
50,21,236210,2018,13,364,22158
52,21,237210,2018,23,54,3199
54,21,238140,2018,165,1391,50949
56,21,236117,2018,143,1377,90682
58,21,236116,2018,10,87,7114
60,21,236115,2018,390,1233,59195
62,21,237120,2018,7,221,13553
64,21,238290,2018,75,2326,180045
66,21,238390,2018,54,1126,23183
68,21,238190,2018,9,100,5233
70,21,237990,2018,19,701,36041
72,21,238320,2018,231,1216,49836
74,21,238220,2018,1200,13119,691275
76,21,238110,2018,215,1725,87289
78,21,237130,2018,45,2810,195981
80,21,236118,2018,686,2335,85559
82,21,238160,2018,155,1492,68687
84,21,238170,2018,48,237,9876
86,21,238910,2018,456,5248,277201
88,21,238120,2018,13,466,29070
90,21,238340,2018,53,377,15050
92,21,237110,2018,71,666,40890
94,21,311999,2018,7,362,28856
96,21,314999,2018,10,259,6504
99,21,312120,2018,14,220,5505
101,21,311920,2018,3,158,7252
104,21,314120,2018,7,314,9711
106,21,312140,2018,24,2494,199374
109,21,311612,2018,6,270,8998
111,21,311119,2018,3,99,3203
113,21,311991,2018,4,87,2411
115,21,311811,2018,31,341,7213
116,21,312111,2018,3,289,13983
118,21,311942,2018,3,64,6229
120,21,314910,2018,4,199,3930
122,21,312130,2018,3,16,289
124,21,325199,2018,12,1407,106940
126,21,325998,2018,4,111,11832
128,21,321999,2018,7,321,16679
130,21,326199,2018,42,4276,169942
132,21,324121,2018,3,10,820
133,21,325414,2018,3,67,2349
135,21,327120,2018,3,199,13459
137,21,323111,2018,159,7775,283577
139,21,323113,2018,40,636,21920
141,21,327331,2018,3,87,4275
143,21,322211,2018,11,812,59305
145,21,327991,2018,18,212,9514
146,21,322212,2018,3,145,6923
148,21,327215,2018,6,161,6672
150,21,325120,2018,9,410,41247
152,21,325180,2018,5,592,67452
154,21,327390,2018,9,272,13430
156,21,321918,2018,18,1600,47836
158,21,325510,2018,13,265,15166
160,21,322220,2018,7,1089,60940
162,21,325211,2018,12,967,72748
164,21,326112,2018,4,167,9782
166,21,327110,2018,3,64,2177
168,21,325910,2018,3,98,7442
170,21,327320,2018,47,704,32496
172,21,321113,2018,64,1543,48516
174,21,322230,2018,3,257,11940
176,21,323120,2018,4,77,2811
178,21,326113,2018,3,364,23523
180,21,326150,2018,4,380,14013
182,21,321920,2018,40,1996,86036
184,21,333415,2018,4,205,11316
186,21,332999,2018,15,358,21750
188,21,333999,2018,7,244,12456
190,21,339999,2018,7,383,13570
191,21,332991,2018,3,125,6898
193,21,333922,2018,10,794,59342
195,21,337212,2018,16,385,19603
197,21,332114,2018,3,180,10533
199,21,339116,2018,37,294,12140
201,21,332813,2018,5,362,9675
203,21,333921,2018,3,153,7646
205,21,332312,2018,19,247,11995
207,21,333111,2018,3,503,12883
208,21,339991,2018,6,69,3945
210,21,333413,2018,4,420,16745
212,21,333511,2018,4,73,4025
214,21,333924,2018,3,83,4050
216,21,337127,2018,4,240,11123
218,21,332111,2018,6,931,51222
221,21,331210,2018,3,234,11452
223,21,339910,2018,3,17,619
225,21,332710,2018,170,2502,134822
227,21,335220,2018,3,3612,264447
229,21,332812,2018,7,135,6639
231,21,332119,2018,4,233,9534
233,21,332420,2018,9,513,30825
235,21,332321,2018,7,178,5867
237,21,333131,2018,3,104,6719
239,21,336211,2018,6,284,14358
241,21,336310,2018,3,5,264
243,21,336370,2018,4,428,23236
245,21,336360,2018,7,2201,99598
247,21,336330,2018,4,1657,88237
249,21,336350,2018,3,537,28618
251,21,337122,2018,5,12,354
253,21,339115,2018,4,426,14199
255,21,332323,2018,15,467,12639
257,21,331318,2018,3,153,8702
259,21,333318,2018,6,448,29323
261,21,333249,2018,9,201,11365
263,21,332439,2018,4,199,8882
265,21,336390,2018,17,5391,274300
267,21,333993,2018,4,462,30850
269,21,332313,2018,6,322,15939
271,21,332721,2018,13,235,7595
273,21,335314,2018,7,323,21558
274,21,332216,2018,3,35,1302
276,21,333243,2018,3,89,4052
277,21,331314,2018,3,349,22908
279,21,332322,2018,28,1283,55846
281,21,339950,2018,41,367,15603
283,21,333514,2018,12,194,8217
285,21,339920,2018,8,128,4747
287,21,332613,2018,3,897,51468
289,21,339112,2018,3,64,2302
291,21,339113,2018,9,194,10637
293,21,337121,2018,3,14,709
295,21,333992,2018,5,195,10920
297,21,337110,2018,25,321,9419
299,21,423110,2018,38,2445,399336
301,21,424810,2018,10,678,38695
303,21,424920,2018,9,50,2738
305,21,423320,2018,19,277,14123
307,21,423430,2018,69,1522,81124
309,21,424450,2018,9,162,9494
311,21,423810,2018,98,2244,150188
313,21,424430,2018,6,215,11304
315,21,424210,2018,64,1130,120675
317,21,423610,2018,92,1189,73245
319,21,423820,2018,69,1018,52341
321,21,424910,2018,86,792,41708
323,21,424460,2018,3,6,146
325,21,424930,2018,18,265,7809
327,21,424480,2018,15,1001,43892
329,21,423210,2018,23,731,81857
331,21,424410,2018,10,731,46424
333,21,424510,2018,18,227,11523
335,21,423710,2018,24,363,18966
337,21,423220,2018,33,375,23633
339,21,423620,2018,4,88,6975
341,21,424130,2018,15,184,10416
343,21,423830,2018,282,3965,278734
345,21,423840,2018,100,1295,75148
347,21,423940,2018,16,117,4864
350,21,423310,2018,63,1146,51024
352,21,424470,2018,6,399,18098
354,21,423450,2018,69,964,63363
356,21,424320,2018,11,52,1832
358,21,423510,2018,62,1382,69558
360,21,423140,2018,3,43,1713
362,21,423120,2018,123,3780,248149
364,21,423420,2018,96,962,47317
366,21,423460,2018,7,207,13986
368,21,424690,2018,66,970,63336
370,21,423440,2018,17,293,26790
372,21,423390,2018,20,232,12965
374,21,423690,2018,53,1210,94656
376,21,424590,2018,13,77,3465
378,21,424490,2018,103,4243,172984
380,21,423990,2018,32,410,22882
382,21,424990,2018,35,202,8319
384,21,423490,2018,12,273,16663
386,21,424420,2018,3,14,494
388,21,424950,2018,11,51,3105
390,21,424720,2018,7,55,3457
392,21,424710,2018,41,603,35909
394,21,424610,2018,17,356,30524
396,21,423720,2018,26,545,29993
398,21,424110,2018,3,30,1911
400,21,423930,2018,89,1455,68468
402,21,423740,2018,4,63,2661
404,21,423330,2018,39,504,32011
406,21,423850,2018,36,564,30746
408,21,423910,2018,12,102,6621
410,21,424120,2018,26,214,10498
412,21,423130,2018,19,332,18898
414,21,424940,2018,5,108,4079
416,21,423860,2018,4,61,2722
418,21,423730,2018,82,1120,75771
420,21,425120,2018,300,3243,167555
422,21,424820,2018,12,826,76714
424,21,424330,2018,15,94,3562
426,21,446199,2018,139,913,40064
428,21,442299,2018,123,1511,24022
430,21,445299,2018,14,94,1364
432,21,441310,2018,643,5719,140010
434,21,445291,2018,13,122,2312
436,21,445310,2018,486,2598,47992
438,21,441222,2018,24,178,8196
440,21,448130,2018,79,797,10722
442,21,448150,2018,53,451,6123
444,21,445292,2018,13,54,1004
446,21,445120,2018,163,460,7422
448,21,446120,2018,145,1388,24522
450,21,443142,2018,170,2200,59633
452,21,448140,2018,248,5837,80934
454,21,442210,2018,97,696,29559
456,21,446191,2018,66,330,7041
458,21,445230,2018,10,197,3851
460,21,442110,2018,278,2214,75360
462,21,447110,2018,1845,14543,258542
464,21,444130,2018,171,1355,39082
466,21,444110,2018,30,4467,101702
468,21,443141,2018,43,340,11306
470,21,448310,2018,157,1124,29998
472,21,448320,2018,7,36,528
474,21,445210,2018,17,120,3044
476,21,448110,2018,58,435,9168
478,21,441228,2018,68,870,33349
480,21,441110,2018,261,13327,657535
