Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
95842,811,15,001,0,3
95842,811,11,210,0,3
95842,811,3,230,0,3
95842,812,10,001,0,3
95842,812,8,210,0,3
95842,813,6,001,0,3
95842,813,4,210,0,3
95842,236,14,001,0,3
95842,236,9,210,0,3
95842,236,3,220,0,3
95842,238,44,001,0,3
95842,238,27,210,0,3
95842,238,5,220,0,3
95842,238,6,230,0,3
95842,238,3,241,0,3
95842,238,3,242,0,3
95842,423,6,001,0,3
95842,424,5,001,0,3
95842,424,3,210,0,3
95842,445,14,001,0,3
95842,445,9,210,0,3
95842,447,4,001,0,3
95842,452,5,001,0,3
95842,453,4,001,0,3
95842,454,4,001,0,3
95842,484,9,001,0,3
95842,484,8,210,0,3
95842,522,4,001,0,3
95842,522,3,210,0,3
95842,524,9,001,0,3
95842,524,7,210,0,3
95842,531,16,001,0,3
95842,531,10,210,0,3
95842,531,5,220,0,3
95842,532,3,001,0,3
95842,541,12,001,0,3
95842,541,8,210,0,3
95842,561,11,001,0,3
95842,561,6,210,0,3
95842,561,3,220,0,3
95842,621,10,001,0,3
95842,621,3,210,0,3
95842,621,4,220,0,3
95842,621,3,230,0,3
95842,624,9,001,0,3
95842,624,6,210,0,3
95842,722,31,001,0,3
95842,722,10,210,0,3
95842,722,3,220,0,3
95842,722,3,230,0,3
95842,722,13,241,0,3
