Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
38703,4237,3,001,0,4
38703,4411,5,001,0,4
38703,4411,3,210,0,4
38703,4441,3,001,0,4
38703,4413,4,001,0,4
38703,4461,7,001,0,4
38703,4461,3,210,0,4
38703,4461,4,220,0,4
38703,4471,4,001,0,4
38703,4471,3,210,0,4
38703,4523,5,001,0,4
38703,4523,3,220,0,4
38703,4841,4,001,0,4
38703,4931,3,001,0,4
38703,5221,3,001,0,4
38703,5221,3,210,0,4
38703,5222,3,001,0,4
38703,5311,4,001,0,4
38703,5311,4,210,0,4
38703,6211,15,001,0,4
38703,6211,8,210,0,4
38703,6211,5,220,0,4
38703,6212,3,001,0,4
38703,6213,6,001,0,4
38703,6241,3,001,0,4
38703,6244,9,001,0,4
38703,6244,5,210,0,4
38703,6244,3,220,0,4
38703,7211,4,001,0,4
38703,7225,4,001,0,4
38703,8111,7,001,0,4
38703,8111,4,210,0,4
38703,8131,10,001,0,4
38703,8131,8,210,0,4
