Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
54923,236,3,001,0,3
54923,236,3,210,0,3
54923,238,12,001,0,3
54923,238,10,210,0,3
54923,321,3,001,0,3
54923,332,3,001,0,3
54923,423,6,001,0,3
54923,424,3,001,0,3
54923,441,4,001,0,3
54923,444,6,001,0,3
54923,447,4,001,0,3
54923,448,5,001,0,3
54923,448,4,210,0,3
54923,484,10,001,0,3
54923,484,7,210,0,3
54923,517,5,001,0,3
54923,517,5,210,0,3
54923,522,3,001,0,3
54923,524,5,001,0,3
54923,524,4,210,0,3
54923,531,4,001,0,3
54923,531,3,210,0,3
54923,541,13,001,0,3
54923,541,11,210,0,3
54923,561,5,001,0,3
54923,561,4,210,0,3
54923,562,6,001,0,3
54923,562,3,210,0,3
54923,562,3,220,0,3
54923,621,9,001,0,3
54923,621,5,210,0,3
54923,623,7,001,0,3
54923,623,3,220,0,3
54923,624,7,001,0,3
54923,624,5,210,0,3
54923,713,4,001,0,3
54923,713,4,210,0,3
54923,722,15,001,0,3
54923,722,5,210,0,3
54923,722,6,220,0,3
54923,811,3,001,0,3
54923,811,3,210,0,3
54923,812,7,001,0,3
54923,812,5,210,0,3
54923,813,8,001,0,3
54923,813,3,210,0,3
