Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
04260,2361,5,001,0,4
04260,2361,5,210,0,4
04260,2381,3,001,0,4
04260,2381,3,210,0,4
04260,2382,12,001,0,4
04260,2382,5,210,0,4
04260,2382,5,220,0,4
04260,2383,9,001,0,4
04260,2383,5,210,0,4
04260,2383,3,220,0,4
04260,2389,6,001,0,4
04260,2389,5,210,0,4
04260,4471,3,001,0,4
04260,5413,3,001,0,4
04260,5415,3,001,0,4
04260,5415,3,210,0,4
04260,5416,6,001,0,4
04260,5416,4,210,0,4
04260,5617,6,001,0,4
04260,5617,4,210,0,4
04260,6232,3,001,0,4
04260,6241,3,001,0,4
04260,6244,6,001,0,4
04260,6244,3,210,0,4
04260,8131,3,001,0,4
04260,8139,3,001,0,4
