Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
11933,624,5,001,0,3
11933,713,5,001,0,3
11933,722,9,001,0,3
11933,722,5,210,0,3
11933,811,4,001,0,3
11933,811,3,210,0,3
11933,812,5,001,0,3
11933,812,5,210,0,3
11933,813,4,001,0,3
11933,813,3,210,0,3
11933,236,8,001,0,3
11933,236,6,210,0,3
11933,238,28,001,0,3
11933,238,17,210,0,3
11933,238,3,242,0,3
11933,312,3,001,0,3
11933,327,3,001,0,3
11933,423,5,001,0,3
11933,423,3,210,0,3
11933,424,3,001,0,3
11933,425,4,001,0,3
11933,425,4,210,0,3
11933,444,3,001,0,3
11933,445,3,001,0,3
11933,454,3,001,0,3
11933,484,4,001,0,3
11933,524,4,001,0,3
11933,524,4,210,0,3
11933,531,9,001,0,3
11933,531,7,210,0,3
11933,541,7,001,0,3
11933,541,5,210,0,3
11933,551,3,001,0,3
11933,561,19,001,0,3
11933,561,14,210,0,3
11933,623,4,001,0,3
11933,623,3,220,0,3
