Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
54304,443141,4,001,0,6
54304,443142,6,001,0,6
54304,443142,3,220,0,6
54304,444120,4,001,0,6
54304,444130,5,001,0,6
54304,444130,3,230,0,6
54304,444190,11,001,0,6
54304,444190,5,220,0,6
54304,444190,3,241,0,6
54304,445110,6,001,0,6
54304,722511,38,001,0,6
54304,722511,3,210,0,6
54304,722511,3,220,0,6
54304,722511,6,230,0,6
54304,722511,12,241,0,6
54304,722511,12,242,0,6
54304,722513,35,001,0,6
54304,722513,4,210,0,6
54304,722513,6,220,0,6
54304,722513,8,230,0,6
54304,722513,14,241,0,6
54304,722513,3,242,0,6
54304,722515,7,001,0,6
54304,722515,3,230,0,6
54304,446120,3,001,0,6
54304,446130,6,001,0,6
54304,446130,3,210,0,6
54304,446191,6,001,0,6
54304,446191,5,210,0,6
54304,447110,11,001,0,6
54304,447110,3,230,0,6
54304,447110,4,241,0,6
54304,448110,3,001,0,6
54304,448120,16,001,0,6
54304,448120,7,220,0,6
54304,448120,6,230,0,6
54304,811111,15,001,0,6
54304,811111,9,210,0,6
54304,811111,4,220,0,6
54304,811310,8,001,0,6
54304,811310,3,220,0,6
54304,811412,3,001,0,6
54304,812112,19,001,0,6
54304,812112,10,210,0,6
54304,812112,4,220,0,6
54304,812112,5,230,0,6
54304,812113,3,001,0,6
54304,812199,6,001,0,6
54304,812199,3,210,0,6
54304,448130,6,001,0,6
54304,448130,3,230,0,6
54304,448140,11,001,0,6
54304,448140,5,230,0,6
54304,448140,3,241,0,6
54304,448150,4,001,0,6
54304,448150,4,220,0,6
54304,448190,5,001,0,6
54304,448190,3,241,0,6
54304,448210,9,001,0,6
54304,448210,3,220,0,6
54304,448210,4,230,0,6
54304,448310,7,001,0,6
54304,448310,5,220,0,6
54304,451110,6,001,0,6
54304,813110,14,001,0,6
54304,813110,5,220,0,6
54304,813110,4,230,0,6
54304,813930,3,001,0,6
54304,451110,3,210,0,6
54304,451120,5,001,0,6
54304,452210,6,001,0,6
54304,452210,4,251,0,6
54304,452319,3,001,0,6
54304,453210,4,001,0,6
54304,453220,8,001,0,6
54304,453220,4,220,0,6
54304,453310,8,001,0,6
54304,453310,4,220,0,6
54304,453910,3,001,0,6
54304,453998,7,001,0,6
54304,453998,5,210,0,6
54304,454110,5,001,0,6
54304,454110,4,210,0,6
54304,454390,5,001,0,6
54304,454390,4,210,0,6
54304,484110,5,001,0,6
54304,484121,17,001,0,6
54304,484121,5,210,0,6
54304,484121,5,230,0,6
54304,484122,8,001,0,6
54304,484122,3,230,0,6
54304,484210,3,001,0,6
54304,484210,3,230,0,6
54304,484230,5,001,0,6
54304,488510,5,001,0,6
54304,492110,3,001,0,6
54304,492210,3,001,0,6
54304,517311,6,001,0,6
54304,517311,3,210,0,6
54304,517312,8,001,0,6
54304,517312,3,230,0,6
54304,522110,12,001,0,6
54304,522110,3,210,0,6
54304,522110,4,220,0,6
54304,522110,3,230,0,6
54304,522130,5,001,0,6
54304,522291,5,001,0,6
54304,522291,3,210,0,6
54304,523120,8,001,0,6
54304,523120,6,210,0,6
54304,523920,10,001,0,6
54304,523920,10,210,0,6
54304,523930,6,001,0,6
54304,523930,5,210,0,6
54304,524114,3,001,0,6
54304,524210,19,001,0,6
54304,524210,15,210,0,6
54304,524292,3,001,0,6
54304,531110,6,001,0,6
54304,531110,3,210,0,6
54304,531210,9,001,0,6
54304,531210,6,210,0,6
54304,531210,3,220,0,6
54304,221122,4,001,0,6
54304,236115,4,001,0,6
54304,236115,3,210,0,6
54304,236118,5,001,0,6
54304,541110,8,001,0,6
54304,541110,5,210,0,6
54304,541191,3,001,0,6
54304,541211,5,001,0,6
54304,541213,5,001,0,6
54304,541213,3,210,0,6
54304,541219,4,001,0,6
54304,541219,3,210,0,6
54304,541330,10,001,0,6
54304,541330,3,220,0,6
54304,236118,3,210,0,6
54304,238110,3,001,0,6
54304,238160,3,001,0,6
54304,238210,7,001,0,6
54304,238210,3,210,0,6
54304,238210,3,241,0,6
54304,238220,13,001,0,6
54304,238220,5,210,0,6
54304,238220,3,220,0,6
54304,238220,4,241,0,6
54304,541511,6,001,0,6
54304,541512,5,001,0,6
54304,541512,4,210,0,6
54304,541611,4,001,0,6
54304,541611,3,210,0,6
54304,541613,8,001,0,6
54304,541613,7,210,0,6
54304,541614,6,001,0,6
54304,541614,4,210,0,6
54304,541890,4,001,0,6
54304,551114,10,001,0,6
54304,238310,5,001,0,6
54304,238310,4,210,0,6
54304,238320,6,001,0,6
54304,238320,5,210,0,6
54304,238330,7,001,0,6
54304,238330,3,210,0,6
54304,238350,5,001,0,6
54304,238350,3,210,0,6
54304,323111,7,001,0,6
54304,326199,4,001,0,6
54304,326199,3,241,0,6
54304,561320,10,001,0,6
54304,561320,3,241,0,6
54304,561439,3,001,0,6
54304,561720,15,001,0,6
54304,561720,8,210,0,6
54304,561720,3,230,0,6
54304,561730,8,001,0,6
54304,561730,3,210,0,6
54304,561730,4,230,0,6
54304,561990,3,001,0,6
54304,332710,7,001,0,6
54304,332813,5,001,0,6
54304,332813,3,241,0,6
54304,333243,3,001,0,6
54304,339950,3,001,0,6
54304,423110,3,001,0,6
54304,611110,4,001,0,6
54304,611610,4,001,0,6
54304,611620,4,001,0,6
54304,621111,12,001,0,6
54304,621111,4,210,0,6
54304,621111,3,220,0,6
54304,621210,14,001,0,6
54304,621210,7,220,0,6
54304,621210,4,230,0,6
54304,423220,5,001,0,6
54304,423220,4,210,0,6
54304,423510,4,001,0,6
54304,423510,3,220,0,6
54304,423610,8,001,0,6
54304,423610,4,241,0,6
54304,423620,3,001,0,6
54304,423730,5,001,0,6
54304,423730,3,210,0,6
54304,621310,13,001,0,6
54304,621310,9,210,0,6
54304,621320,4,001,0,6
54304,621399,3,001,0,6
54304,621399,3,210,0,6
54304,621420,3,001,0,6
54304,621610,3,001,0,6
54304,623110,3,001,0,6
54304,623210,15,001,0,6
54304,623210,12,220,0,6
54304,623312,3,001,0,6
54304,423830,15,001,0,6
54304,423830,6,210,0,6
54304,423830,3,220,0,6
54304,423840,3,001,0,6
54304,424490,3,001,0,6
54304,425120,5,001,0,6
54304,425120,4,210,0,6
54304,441110,4,001,0,6
54304,624120,7,001,0,6
54304,624410,8,001,0,6
54304,624410,4,230,0,6
54304,711510,4,001,0,6
54304,711510,3,210,0,6
54304,713940,8,001,0,6
54304,713940,4,220,0,6
54304,713990,6,001,0,6
54304,441120,4,001,0,6
54304,441310,7,001,0,6
54304,441310,3,210,0,6
54304,441320,3,001,0,6
54304,442110,12,001,0,6
54304,442110,4,210,0,6
54304,442110,5,220,0,6
54304,442210,6,001,0,6
54304,442210,3,210,0,6
54304,442299,7,001,0,6
54304,442299,3,220,0,6
54304,713990,3,241,0,6
54304,721110,17,001,0,6
54304,721110,8,230,0,6
54304,721110,5,241,0,6
54304,722410,12,001,0,6
54304,722410,7,210,0,6
54304,722410,3,220,0,6
