Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
90401,443,6,001,0,3
90401,443,4,210,0,3
90401,444,8,001,0,3
90401,444,5,210,0,3
90401,445,9,001,0,3
90401,445,4,220,0,3
90401,446,30,001,0,3
90401,446,14,210,0,3
90401,446,6,220,0,3
90401,446,5,241,0,3
90401,446,3,242,0,3
90401,448,101,001,0,3
90401,448,24,210,0,3
90401,448,18,220,0,3
90401,448,30,230,0,3
90401,448,14,241,0,3
90401,448,13,242,0,3
90401,611,40,001,0,3
90401,611,13,210,0,3
90401,611,9,220,0,3
90401,611,5,230,0,3
90401,611,8,241,0,3
90401,611,3,242,0,3
90401,621,135,001,0,3
90401,621,96,210,0,3
90401,621,26,220,0,3
90401,621,9,230,0,3
90401,621,3,241,0,3
90401,451,15,001,0,3
90401,451,5,210,0,3
90401,451,3,220,0,3
90401,451,4,230,0,3
90401,453,25,001,0,3
90401,453,14,210,0,3
90401,453,3,220,0,3
90401,453,5,230,0,3
90401,623,3,001,0,3
90401,624,18,001,0,3
90401,624,5,210,0,3
90401,624,4,220,0,3
90401,624,7,241,0,3
90401,454,26,001,0,3
90401,454,18,210,0,3
90401,454,4,220,0,3
90401,454,3,230,0,3
90401,511,28,001,0,3
90401,511,13,210,0,3
90401,511,3,220,0,3
90401,511,5,230,0,3
90401,511,6,241,0,3
90401,711,153,001,0,3
90401,711,129,210,0,3
90401,711,15,220,0,3
90401,711,7,230,0,3
90401,512,116,001,0,3
90401,512,84,210,0,3
90401,512,9,220,0,3
90401,512,11,230,0,3
90401,512,9,241,0,3
90401,713,29,001,0,3
90401,713,13,210,0,3
90401,713,3,220,0,3
90401,713,6,241,0,3
90401,721,18,001,0,3
90401,721,4,241,0,3
90401,721,5,251,0,3
90401,517,10,001,0,3
90401,517,4,210,0,3
90401,517,3,241,0,3
90401,518,12,001,0,3
90401,518,8,210,0,3
90401,519,18,001,0,3
90401,519,12,210,0,3
90401,519,3,241,0,3
90401,722,172,001,0,3
90401,722,17,210,0,3
90401,722,14,220,0,3
90401,722,49,230,0,3
90401,722,53,241,0,3
90401,722,33,242,0,3
90401,722,6,251,0,3
90401,522,45,001,0,3
90401,522,20,210,0,3
90401,522,17,220,0,3
90401,522,3,230,0,3
90401,522,4,241,0,3
90401,523,80,001,0,3
90401,523,52,210,0,3
90401,523,13,220,0,3
90401,811,10,001,0,3
90401,811,6,210,0,3
90401,811,3,220,0,3
90401,812,86,001,0,3
90401,812,56,210,0,3
90401,812,16,220,0,3
90401,812,11,230,0,3
90401,523,9,230,0,3
90401,523,3,241,0,3
90401,524,16,001,0,3
90401,524,11,210,0,3
90401,813,40,001,0,3
90401,813,23,210,0,3
90401,813,6,220,0,3
90401,813,5,230,0,3
90401,813,5,241,0,3
90401,531,124,001,0,3
90401,531,79,210,0,3
90401,531,27,220,0,3
90401,531,11,230,0,3
90401,531,4,241,0,3
90401,532,14,001,0,3
90401,532,6,210,0,3
90401,532,3,220,0,3
90401,541,378,001,0,3
90401,541,255,210,0,3
90401,541,48,220,0,3
90401,541,34,230,0,3
90401,541,30,241,0,3
90401,541,7,242,0,3
90401,541,3,251,0,3
90401,236,26,001,0,3
90401,236,18,210,0,3
90401,236,4,230,0,3
90401,237,3,001,0,3
90401,238,7,001,0,3
90401,238,4,210,0,3
90401,312,3,001,0,3
90401,315,3,001,0,3
90401,323,3,001,0,3
90401,323,3,210,0,3
90401,423,19,001,0,3
90401,423,13,210,0,3
90401,423,3,220,0,3
90401,551,4,001,0,3
90401,424,15,001,0,3
90401,424,12,210,0,3
90401,425,3,001,0,3
90401,441,5,001,0,3
90401,441,3,251,0,3
90401,442,12,001,0,3
90401,442,3,210,0,3
90401,442,4,220,0,3
90401,442,3,230,0,3
90401,561,79,001,0,3
90401,561,51,210,0,3
90401,561,11,220,0,3
90401,561,7,230,0,3
90401,561,7,241,0,3
