fips,Naics,Establishments,Employees,Payroll
21,1133,13,53,1559
21,1152,102,888,36603
21,1151,9,26,1319
21,2121,103,5074,316535
21,2123,19,711,47783
21,2111,37,283,15886
21,2131,55,983,67791
21,2211,170,5438,563764
21,2212,6,166,8894
21,2213,11,187,14344
21,2382,2174,28234,1593899
21,2383,940,6063,259423
21,2381,968,7793,383005
21,2373,69,1886,146155
21,2372,24,69,3460
21,2362,447,7208,462340
21,2379,18,571,43623
21,2389,778,6993,379133
21,2361,1415,5652,286996
21,2371,197,5454,355946
21,3111,3,91,4463
21,3116,3,144,5263
21,3118,54,3790,156796
21,3121,91,5055,343869
21,3115,3,28,351
21,3114,5,749,35169
21,3112,3,167,9761
21,3119,22,1316,90339
21,3149,24,494,13200
21,3113,3,22,325
21,3141,6,404,13700
21,3251,38,2786,277290
21,3273,94,1772,90533
21,3271,6,246,16547
21,3222,47,5186,341358
21,3272,8,271,10475
21,3259,7,199,16976
21,3279,18,419,15243
21,3219,125,4996,189317
21,3255,13,354,20651
21,3253,3,35,3416
21,3241,9,80,6247
21,3254,10,387,22505
21,3261,108,10406,493748
21,3231,254,9761,436132
21,3252,17,1799,146561
21,3262,5,14,851
21,3211,70,1492,53585
21,3256,4,13,1088
21,3212,6,36,1229
21,3364,5,411,29032
21,3331,9,597,19481
21,3313,13,4004,280345
21,3323,137,4395,199643
21,3324,10,739,41912
21,3328,19,628,21084
21,3333,6,458,28800
21,3322,3,32,1273
21,3351,3,75,4639
21,3353,11,734,47179
21,3321,13,1384,67439
21,3371,61,1229,50277
21,3352,4,3766,268129
21,3332,14,377,20611
21,3327,228,3887,191780
21,3391,57,997,41839
21,3335,43,1367,85646
21,3362,8,824,41868
21,3361,3,809,88352
21,3363,117,31156,1611686
21,3345,10,364,14897
21,3372,20,876,41324
21,3359,3,270,23572
21,3329,30,1473,91715
21,3339,66,6747,437885
21,3399,117,2083,86316
21,3344,6,97,6305
21,3326,3,890,47980
21,3312,3,246,10193
21,3334,9,690,31900
21,4243,31,330,17427
21,4248,35,1939,164666
21,4246,84,1465,104621
21,4242,68,1172,124928
21,4245,43,510,22002
21,4232,56,1157,111380
21,4244,212,8195,375371
21,4237,190,2391,147162
21,4236,172,2787,197226
21,4233,158,2052,118826
21,4238,707,10387,690230
21,4235,69,1032,56648
21,4239,210,2541,127721
21,4249,233,2566,113394
21,4231,241,7314,684171
21,4241,51,604,34058
21,4247,67,1000,67638
21,4234,323,4658,277772
21,4251,288,3136,187954
21,4411,706,16985,839659
21,4413,972,8421,237285
21,4453,493,2608,50921
21,4441,839,16903,510758
21,4481,1033,12744,175343
21,4431,258,2825,79410
21,4421,249,2114,77765
21,4471,2027,16916,331031
21,4451,896,27357,624470
21,4461,1349,16077,626167
21,4422,248,2426,59709
21,4483,155,1033,30668
21,4442,302,2491,79700
21,4412,141,1729,73870
21,4482,258,2433,36866
21,4452,111,930,18680
21,4512,70,657,10660
21,4522,40,3931,78677
21,4543,258,1120,42290
21,4541,288,13597,464397
21,4531,97,588,12180
21,4523,1163,40974,1030900
21,4532,248,2067,34244
21,4539,687,3960,102274
21,4511,385,4610,89260
21,4533,250,2146,38925
21,4542,34,417,14029
21,4855,4,281,9906
21,4885,248,11558,682316
21,4841,921,17594,854206
21,4832,11,1952,154184
21,4812,8,31,3414
21,4889,8,330,11447
21,4859,23,352,9079
21,4862,6,580,65303
21,4871,3,11,89
21,4811,17,3962,225283
21,4842,677,7177,369277
21,4881,48,1361,51105
21,4882,21,1578,90840
21,4884,85,850,31357
21,4883,18,298,20216
21,4853,15,247,6058
21,4921,146,34731,2061128
21,4922,25,169,6779
21,4931,218,18899,834975
21,5182,125,6369,283653
21,5121,101,1193,26130
21,5111,132,2248,98962
21,5191,42,298,19548
21,5179,18,220,13893
21,5151,82,1917,95715
21,5112,50,1521,163901
21,5122,9,26,1012
21,5173,745,11277,611817
21,5223,425,3481,209160
21,5242,1942,14762,955536
21,5221,1915,24899,1412674
21,5241,359,15544,1494031
21,5222,711,4929,329566
21,5239,588,3470,327291
21,5231,189,4434,508821
21,5313,676,3662,160933
21,5321,169,1819,72092
21,5324,113,1472,115868
21,5322,252,1815,58745
21,5323,35,200,8798
21,5311,1292,5370,216257
21,5312,1144,2185,110175
21,5412,1411,12650,564197
21,5418,313,3194,161803
21,5413,897,11137,832355
21,5415,852,13557,970641
21,5411,2019,10267,607084
21,5416,1151,8242,503060
21,5419,735,6696,280195
21,5417,105,1184,101255
21,5414,196,655,32784
21,5511,558,39013,3391068
21,5614,276,14026,431457
21,5613,488,33505,943190
21,5612,61,1419,44843
21,5616,198,7674,196018
21,5611,255,3548,201025
21,5619,144,3310,100648
21,5629,76,1553,106348
21,5617,1979,22017,581638
21,5615,85,1018,34960
21,5621,94,1667,89607
21,5622,16,789,63632
21,6114,40,224,13790
21,6113,23,5241,152702
21,6117,45,344,23096
21,6111,167,8140,254070
21,6112,3,100,1327
21,6116,373,2476,41334
21,6115,63,569,17691
21,6244,842,11274,189234
21,6242,177,2531,83884
21,6233,140,6973,182697
21,6221,25,37392,2340743
21,6216,294,8892,365839
21,6241,1392,16322,408021
21,6215,108,2067,124114
21,6231,221,18557,608932
21,6212,1427,10208,470091
21,6213,1976,12661,524494
21,6211,2813,35968,3292573
21,6219,119,2806,105308
21,6239,58,1342,43736
21,6214,855,14295,741584
21,6222,7,1883,92632
21,6232,457,7914,235933
21,6223,6,1334,72603
21,6243,42,1084,30878
21,7114,3,6,145
21,7131,21,873,17899
21,7132,5,325,21701
21,7115,77,113,4867
21,7121,48,1263,32561
21,7139,751,11701,192095
21,7111,31,663,14570
21,7113,35,563,19050
21,7112,124,2520,108343
21,7224,282,2438,40081
21,7212,20,126,2996
21,7225,6645,151573,2345732
21,7213,11,52,666
21,7223,376,8458,212966
21,7211,750,14490,308742
21,8111,1853,10433,378092
21,8139,532,3664,155474
21,8134,224,2088,47387
21,8113,280,2617,142991
21,8122,386,2486,85242
21,8123,246,3125,101153
21,8112,103,1678,70078
21,8132,188,1237,60569
21,8129,339,2692,51554
21,8114,126,657,24424
21,8121,1011,5932,135608
21,8131,3305,24867,533504
21,8133,145,1513,58448
