Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
40208,6241,8,001,0,4
40208,6241,3,210,0,4
40208,6241,3,241,0,4
40208,6242,3,001,0,4
40208,6244,3,001,0,4
40208,7112,14,001,0,4
40208,7112,8,210,0,4
40208,7121,5,001,0,4
40208,7211,6,001,0,4
40208,7211,4,210,0,4
40208,7223,6,001,0,4
40208,7225,28,001,0,4
40208,7225,8,210,0,4
40208,7225,3,220,0,4
40208,7225,9,230,0,4
40208,7225,7,241,0,4
40208,8131,4,210,0,4
40208,8131,10,001,0,4
40208,8131,4,220,0,4
40208,8139,3,001,0,4
40208,2361,3,001,0,4
40208,2362,3,001,0,4
40208,2362,3,241,0,4
40208,2381,3,001,0,4
40208,2382,6,001,0,4
40208,2383,6,001,0,4
40208,4233,3,001,0,4
40208,4238,4,001,0,4
40208,4238,3,210,0,4
40208,4451,5,001,0,4
40208,4451,3,210,0,4
40208,4453,7,001,0,4
40208,4453,6,210,0,4
40208,4471,6,001,0,4
40208,4471,3,230,0,4
40208,4539,4,001,0,4
40208,4539,3,210,0,4
40208,4841,4,001,0,4
40208,4931,5,001,0,4
40208,5173,4,001,0,4
40208,5221,5,001,0,4
40208,5221,4,220,0,4
40208,5242,3,001,0,4
40208,5311,6,001,0,4
40208,5311,3,210,0,4
40208,5312,7,001,0,4
40208,5312,7,210,0,4
40208,5313,5,001,0,4
40208,5313,3,210,0,4
40208,5413,6,001,0,4
40208,5413,4,210,0,4
40208,5419,3,001,0,4
40208,5419,3,210,0,4
40208,5511,4,001,0,4
40208,6211,3,001,0,4
