Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
78584,813110,3,220,0,6
78584,441310,5,001,0,6
78584,445110,3,001,0,6
78584,445120,5,001,0,6
78584,445120,3,210,0,6
78584,445310,5,001,0,6
78584,446110,3,001,0,6
78584,447110,4,001,0,6
78584,447110,3,230,0,6
78584,452319,5,001,0,6
78584,452319,4,220,0,6
78584,522110,4,001,0,6
78584,522110,3,220,0,6
78584,522291,5,001,0,6
78584,522291,5,210,0,6
78584,524210,6,001,0,6
78584,524210,3,210,0,6
78584,541213,3,001,0,6
78584,621910,4,001,0,6
78584,624120,6,001,0,6
78584,624410,3,001,0,6
78584,722511,5,001,0,6
78584,722513,13,001,0,6
78584,722513,3,210,0,6
78584,722513,5,230,0,6
78584,722513,3,241,0,6
78584,813110,5,001,0,6
