Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
77963,00,109,001,22817,2
77963,00,66,210,0,2
77963,00,24,220,0,2
77963,00,13,230,0,2
77963,00,4,241,0,2
77963,21,9,001,0,2
77963,21,5,210,0,2
77963,21,4,220,0,2
77963,22,3,001,0,2
77963,23,9,001,0,2
77963,23,7,210,0,2
77963,31-33,3,001,0,2
77963,44-45,18,001,0,2
77963,44-45,9,210,0,2
77963,44-45,3,220,0,2
77963,44-45,4,230,0,2
77963,48-49,8,001,0,2
77963,48-49,5,210,0,2
77963,51,3,001,0,2
77963,51,3,210,0,2
77963,52,6,001,0,2
77963,52,5,220,0,2
77963,54,11,001,0,2
77963,54,9,210,0,2
77963,62,10,001,0,2
77963,62,5,210,0,2
77963,62,3,230,0,2
77963,72,14,001,0,2
77963,72,6,210,0,2
77963,72,4,220,0,2
77963,81,11,001,0,2
77963,81,10,210,0,2
