Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
54115,484,28,001,0,3
54115,484,21,210,0,3
54115,488,3,001,0,3
54115,493,3,001,0,3
54115,512,3,001,0,3
54115,517,3,001,0,3
54115,517,3,210,0,3
54115,522,20,001,0,3
54115,522,6,210,0,3
54115,522,10,220,0,3
54115,522,3,230,0,3
54115,523,22,001,0,3
54115,523,19,210,0,3
54115,524,35,001,0,3
54115,524,24,210,0,3
54115,524,6,220,0,3
54115,531,39,001,0,3
54115,531,31,210,0,3
54115,531,4,220,0,3
54115,531,3,230,0,3
54115,532,4,001,0,3
54115,541,115,001,0,3
54115,541,66,210,0,3
54115,541,18,220,0,3
54115,541,14,230,0,3
54115,541,13,241,0,3
54115,551,8,001,0,3
54115,561,40,001,0,3
54115,561,25,210,0,3
54115,561,3,220,0,3
54115,561,8,230,0,3
54115,561,3,241,0,3
54115,562,5,001,0,3
54115,562,4,210,0,3
54115,611,17,001,0,3
54115,611,7,210,0,3
54115,611,5,220,0,3
54115,621,52,001,0,3
54115,621,27,210,0,3
54115,621,9,220,0,3
54115,621,8,230,0,3
54115,212,3,001,0,3
54115,221,6,001,0,3
54115,236,30,001,0,3
54115,236,20,210,0,3
54115,236,6,220,0,3
54115,621,4,241,0,3
54115,621,3,251,0,3
54115,623,11,001,0,3
54115,623,4,220,0,3
54115,237,10,001,0,3
54115,237,3,210,0,3
54115,237,4,230,0,3
54115,238,100,001,0,3
54115,238,56,210,0,3
54115,238,19,220,0,3
54115,238,16,230,0,3
54115,238,6,241,0,3
54115,238,3,242,0,3
54115,624,13,001,0,3
54115,624,6,210,0,3
54115,624,6,241,0,3
54115,711,9,001,0,3
54115,711,8,210,0,3
54115,713,10,001,0,3
54115,713,3,210,0,3
54115,713,4,220,0,3
54115,721,3,001,0,3
54115,722,87,001,0,3
54115,722,19,210,0,3
54115,722,13,220,0,3
54115,722,19,230,0,3
54115,722,34,241,0,3
54115,311,7,001,0,3
54115,321,7,001,0,3
54115,322,9,001,0,3
54115,322,3,242,0,3
54115,322,3,251,0,3
54115,323,8,001,0,3
54115,323,3,210,0,3
54115,811,25,001,0,3
54115,811,15,210,0,3
54115,811,6,220,0,3
54115,811,3,241,0,3
54115,812,32,001,0,3
54115,812,15,210,0,3
54115,331,3,001,0,3
54115,332,17,001,0,3
54115,332,6,210,0,3
54115,332,3,220,0,3
54115,332,3,242,0,3
54115,333,11,001,0,3
54115,333,3,230,0,3
54115,333,3,241,0,3
54115,333,3,251,0,3
54115,336,3,001,0,3
54115,337,4,001,0,3
54115,339,6,001,0,3
54115,339,3,242,0,3
54115,812,12,220,0,3
54115,812,3,241,0,3
54115,813,25,001,0,3
54115,813,10,210,0,3
54115,813,9,220,0,3
54115,813,4,230,0,3
54115,423,53,001,0,3
54115,423,15,210,0,3
54115,423,6,220,0,3
54115,423,14,230,0,3
54115,423,11,241,0,3
54115,423,5,242,0,3
54115,424,19,001,0,3
54115,424,9,210,0,3
54115,424,5,230,0,3
54115,425,7,001,0,3
54115,425,7,210,0,3
54115,441,11,001,0,3
54115,441,4,210,0,3
54115,441,5,230,0,3
54115,442,6,001,0,3
54115,442,4,210,0,3
54115,444,7,001,0,3
54115,445,8,001,0,3
54115,445,4,210,0,3
54115,446,6,001,0,3
54115,446,3,241,0,3
54115,447,18,001,0,3
54115,447,3,210,0,3
54115,447,4,220,0,3
54115,447,6,230,0,3
54115,447,5,241,0,3
54115,448,8,001,0,3
54115,448,5,210,0,3
54115,451,8,001,0,3
54115,451,4,210,0,3
54115,452,4,001,0,3
54115,453,8,001,0,3
54115,453,4,210,0,3
54115,454,7,001,0,3
54115,454,5,210,0,3
