fips,Naics,Establishments,Employees,Payroll
48,1141,91,146,3458
48,1142,12,41,1646
48,1133,165,1082,49504
48,1152,239,1085,50437
48,1151,269,2866,114029
48,1153,27,94,4973
48,1131,3,7,262
48,2121,8,451,47320
48,2123,287,6537,398405
48,2111,2408,45922,7454752
48,2131,4862,125946,11670189
48,2211,873,32820,3795013
48,2212,152,8911,1020059
48,2213,580,4514,246948
48,2382,13543,187369,11109378
48,2383,5151,60749,2980334
48,2381,6463,85007,4296834
48,2373,645,35750,2196243
48,2372,555,3655,332421
48,2362,3534,56614,4215947
48,2379,238,4586,297320
48,2389,4769,73173,4134288
48,2361,9024,48818,3708398
48,2371,2275,128951,9785049
48,3111,49,1586,86064
48,3116,161,21694,870832
48,3159,15,615,22404
48,3118,806,18923,683833
48,3121,416,13338,718504
48,3152,138,3278,80490
48,3115,57,5134,305213
48,3132,17,481,20704
48,3162,16,942,26890
48,3114,76,4296,174111
48,3112,16,1167,51365
48,3119,208,11340,548275
48,3169,46,1015,30304
48,3149,267,3214,110352
48,3117,17,602,24792
48,3113,39,779,27341
48,3133,30,342,13799
48,3141,84,1345,43662
48,3251,256,25577,2923877
48,3273,656,17836,957074
48,3271,35,1596,67333
48,3222,184,9715,550567
48,3272,60,1927,104548
48,3274,17,362,26697
48,3259,149,4433,325732
48,3279,220,5904,308261
48,3219,503,17106,645704
48,3255,106,4685,307104
48,3253,18,738,81167
48,3241,143,20228,2314872
48,3254,110,6093,420819
48,3261,612,36610,1756999
48,3231,1629,20838,918798
48,3252,107,16143,1900407
48,3262,69,1664,86768
48,3211,72,2503,126923
48,3256,116,4869,281542
48,3212,42,2779,142697
48,3364,110,31668,3276868
48,3331,375,24577,2048155
48,3313,11,781,46026
48,3323,1088,39045,2034495
48,3343,6,350,34842
48,3324,136,7120,515260
48,3328,342,8022,405723
48,3333,89,2788,206191
48,3342,63,4693,464644
48,3341,46,3635,202186
48,3322,21,564,31788
48,3351,33,1033,69437
48,3353,128,5808,405918
48,3336,31,2637,216189
48,3321,90,4405,298240
48,3315,55,3436,174523
48,3325,10,255,13802
48,3371,493,11870,478211
48,3352,12,690,28983
48,3332,94,3962,374347
48,3311,17,586,31699
48,3327,1646,23011,1332735
48,3346,6,15,2330
48,3391,526,13426,717202
48,3335,201,2221,119568
48,3362,103,8047,351060
48,3363,223,14597,674029
48,3345,357,19773,1776086
48,3314,34,2752,171521
48,3372,156,3407,160144
48,3359,88,2847,184049
48,3329,521,22226,1605561
48,3379,37,1767,70919
48,3339,381,18300,1307004
48,3399,1085,16498,807139
48,3369,10,45,2686
48,3365,8,1918,138659
48,3344,211,20393,2303475
48,3366,60,1887,126819
48,3326,55,1754,91059
48,3312,41,3739,228975
48,3334,104,10417,504358
48,4243,618,7501,342916
48,4248,207,16676,977473
48,4246,1281,20004,1999571
48,4242,526,14035,1028872
48,4245,260,2663,147790
48,4232,911,12142,746099
48,4244,2301,58562,3312905
48,4237,1670,22726,1556858
48,4236,2305,49679,4974243
48,4233,1599,25566,1537853
48,4238,6211,88191,6644224
48,4235,1056,18393,1366843
48,4239,2166,24451,1428764
48,4249,1842,18046,916594
48,4231,1822,31559,1883376
48,4241,580,7112,419306
48,4247,652,18408,2287014
48,4234,2579,39480,3520547
48,4251,2799,24191,1442583
48,4411,3948,119934,6940521
48,4413,5020,48204,1500343
48,4453,1859,9520,224425
48,4441,3824,93810,2781466
48,4481,8003,123044,2013432
48,4431,2241,27505,758849
48,4421,1853,18462,741314
48,4471,11365,95266,2027255
48,4451,6265,219846,5487939
48,4461,6942,75578,2621503
48,4422,1782,19788,517888
48,4483,1409,8244,309692
48,4442,1207,11993,351658
48,4412,897,11665,560813
48,4482,1860,20506,334381
48,4452,1067,9259,220156
48,4512,406,4509,75991
48,4522,310,34882,782553
48,4543,1649,9718,392886
48,4541,2480,36888,1750634
48,4531,702,3466,75226
48,4523,4230,194110,5097570
48,4532,1778,14944,297389
48,4539,3287,20985,605686
48,4511,2216,38677,778935
48,4533,1320,16144,314816
48,4542,261,2107,103698
48,4855,46,1774,46178
48,4831,65,2161,258422
48,4885,2527,31944,1773390
48,4841,6779,91329,4758597
48,4832,22,2232,219591
48,4852,76,1986,68566
48,4812,170,2970,323966
48,4869,89,2091,291645
48,4889,127,2089,117332
48,4859,147,3199,83940
48,4861,116,3082,386674
48,4862,353,8672,1240555
48,4871,12,77,1553
48,4872,42,178,4506
48,4811,138,62485,5855159
48,4854,80,6697,168755
48,4842,4026,54515,3176307
48,4881,628,24775,1465877
