Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
32141,236,13,001,0,3
32141,236,12,210,0,3
32141,238,29,001,0,3
32141,238,23,210,0,3
32141,238,4,230,0,3
32141,423,4,001,0,3
32141,423,4,210,0,3
32141,441,5,001,0,3
32141,441,3,210,0,3
32141,442,4,001,0,3
32141,445,4,001,0,3
32141,447,4,001,0,3
32141,447,4,210,0,3
32141,453,4,001,0,3
32141,453,3,210,0,3
32141,484,7,001,0,3
32141,484,7,210,0,3
32141,522,5,001,0,3
32141,522,3,210,0,3
32141,531,8,001,0,3
32141,531,7,210,0,3
32141,541,18,001,0,3
32141,541,12,210,0,3
32141,541,6,220,0,3
32141,561,19,001,0,3
32141,561,15,210,0,3
32141,561,3,220,0,3
32141,611,3,001,0,3
32141,611,3,210,0,3
32141,621,9,001,0,3
32141,621,6,210,0,3
32141,624,5,001,0,3
32141,624,4,210,0,3
32141,722,18,001,0,3
32141,722,7,210,0,3
32141,722,7,230,0,3
32141,811,6,001,0,3
32141,811,3,210,0,3
32141,811,3,220,0,3
32141,812,3,001,0,3
32141,813,4,001,0,3
